,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,24061420.000
ComprehensiveIncomeNetOfTax,3563068.000,4092599.000
CostOfGoodsSold,11415576.000,19298230.000
DepreciationAndAmortization,,769153.000
DerivativeGainLossOnDerivativeNet,,-1677336.000
EarningsPerShareBasic,0.140,0.120
EarningsPerShareDiluted,0.140,0.120
EffectOfExchangeRateOnCashAndCashEquivalents,,1487828.000
GainLossOnSaleOfDerivatives,3107884.000,
GeneralAndAdministrativeExpense,1229089.000,1290073.000
GrossProfit,5734593.000,8533464.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,4418786.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,4146917.000,
IncomeTaxExpenseBenefit,878248.000,1639122.000
IncomeTaxesPaid,,1633942.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-2574.000
IncreaseDecreaseInAccountsReceivable,,-87116.000
IncreaseDecreaseInAccruedTaxesPayable,,32079.000
IncreaseDecreaseInInventories,,650612.000
IncreaseDecreaseInOtherOperatingAssets,,-17781929.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,50449.000
InterestAndDebtExpense,5437.000,
InvestmentIncomeInterest,77695.000,65569.000
NetCashProvidedByUsedInFinancingActivities,,149950.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,149950.000
NetCashProvidedByUsedInInvestingActivities,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInOperatingActivities,,22423642.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,22423642.000
NetIncomeLoss,3268669.000,2779664.000
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,,0.000
NonoperatingIncomeExpense,493488.000,-1611767.000
OperatingIncomeLoss,3653429.000,6030553.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,294399.000,1312935.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000
ProceedsFromCollectionOfAdvanceToAffiliate,,0.000
ProceedsFromRelatedPartyDebt,,149950.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,0.000
ProceedsFromWarrantExercises,,0.000
RepaymentsOfSecuredDebt,,0.000
SalesRevenueGoodsNet,17150169.000,27831694.000
SellingExpense,852075.000,1212838.000
UnrealizedGainLossOnDerivatives,-2686654.000,
WeightedAverageNumberOfDilutedSharesOutstanding,23499604.000,23877337.000
WeightedAverageNumberOfSharesOutstandingBasic,23499604.000,23863701.000
