,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccretionExpense,,,618.000,,,,679.000,,,,491.000,,,,0.000,
AmortizationOfFinancingCosts,,,0.000,,,,0.000,,,,,,,,,
BusinessCombinationBargainPurchaseGainRecognizedAmount,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-556020.000,,,,290179.000,,,,47574.000,,,,3151.000,
ComprehensiveIncomeNetOfTax,-225571.000,-376109.000,-672789.000,-1081370.000,-432764.000,-344306.000,-416136.000,-153477.000,-164679.000,-296952.000,-180418.000,-123946.000,-134201.000,,,376057.000
DebtInstrumentIncreaseAccruedInterest,,,0.000,,,,-2628.000,,,,-1172.000,,,,,
Depreciation,31089.000,31378.000,26779.000,26825.000,26870.000,26870.000,22533.000,22533.000,22533.000,22533.000,18707.000,18570.000,18570.000,18574.000,15679.000,15666.000
EarningsPerShareBasicAndDiluted,,,,-0.010,,,-0.004,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,0.003
EarningsPerShareDiluted,,,-0.010,,,,,,,,,,,,,
ExplorationExpenseMining,31041.000,131165.000,397981.000,275383.000,125823.000,111879.000,242965.000,47062.000,8853.000,27493.000,60937.000,8572.000,6531.000,6455.000,78233.000,7600.000
GainLossOnSaleOfPropertyPlantEquipment,,,0.000,,,,0.000,,,,3761.000,,,,0.000,
GeneralAndAdministrativeExpense,114045.000,197953.000,243904.000,259607.000,283300.000,194174.000,127871.000,130650.000,131560.000,141891.000,99602.000,95090.000,107401.000,113627.000,94200.000,81447.000
ImpairmentOfLongLivedAssetsHeldForUse,,,,514525.000,0.000,,0.000,0.000,0.000,0.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-177003.000,-360361.000,-668538.000,-1076238.000,-435887.000,-333935.000,-395957.000,-157933.000,-162934.000,-314420.000,-180418.000,-123946.000,-134201.000,-140906.000,-191566.000,431078.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IncreaseDecreaseInAccountsPayable,,,53844.000,,,,47717.000,,,,27764.000,,,,1371.000,
IncreaseDecreaseInAccruedLiabilities,,,-19750.000,,,,-31176.000,,,,-24247.000,,,,17986.000,
IncreaseDecreaseInDeferredRevenue,,,50000.000,,,,70000.000,,,,70000.000,,,,0.000,
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,,,,,3454.000,
IncreaseDecreaseInPrepaidExpense,,,83448.000,,,,46907.000,,,,43034.000,,,,27073.000,
IncreaseDecreaseInRestrictedCash,,,0.000,,,,0.000,,,,,,,,,
InterestExpense,965.000,0.000,0.000,0.000,0.000,1074.000,2628.000,222.000,0.000,0.000,1172.000,1714.000,1702.000,2280.000,3454.000,4414.000
InterestExpenseDebt,,,0.000,,,,0.000,,,,,,,,,
InterestPaid,,,0.000,,,,0.000,,,,0.000,,,,0.000,
InvestmentIncomeInterest,137.000,135.000,126.000,102.000,106.000,62.000,40.000,34.000,12.000,8.000,0.000,0.000,3.000,30.000,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,0.000,,,,,,,,,
MarketableSecuritiesUnrealizedGainLoss,,,,,,,-20179.000,4456.000,-1745.000,17468.000,0.000,0.000,0.000,,,-55021.000
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,615343.000,,,,170000.000,,,,183300.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,615343.000,,,,170000.000,,,,183300.000,
NetCashProvidedByUsedInInvestingActivities,,,49965.000,,,,70000.000,,,,80900.000,,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,49965.000,,,,70000.000,,,,80900.000,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,-605985.000,,,,-395164.000,,,,-203326.000,,,,-180149.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-605985.000,,,,-395164.000,,,,-203326.000,,,,-180149.000,
NetIncomeLoss,-177003.000,-360361.000,-668538.000,-1076238.000,-435887.000,-333935.000,-395957.000,-157933.000,-162934.000,-314420.000,-180418.000,-123946.000,-134201.000,-140906.000,-191566.000,431078.000
OperatingExpenses,176175.000,360496.000,668664.000,1076340.000,435993.000,332923.000,393369.000,200245.000,162946.000,191917.000,179246.000,122232.000,132502.000,138656.000,188112.000,104713.000
OperatingIncomeLoss,-176175.000,-360496.000,-668664.000,-1076340.000,-435993.000,-332923.000,-393369.000,-200245.000,-162946.000,-191917.000,-179246.000,-122232.000,-132502.000,-138656.000,-188112.000,-104713.000
OtherNonoperatingIncome,,,,,,,,,,,,,,,,540205.000
PaymentsForOtherDeposits,,,0.000,,,,0.000,,,,,,,,,
PaymentsOfStockIssuanceCosts,,,0.000,,,,0.000,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,0.000,,,,,,,,,
PaymentsToAcquireShortTermInvestments,,,35.000,,,,0.000,,,,,,,,,
ProceedsFromConvertibleDebt,,,0.000,,,,0.000,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,465343.000,,,,0.000,,,,,
ProceedsFromIssuanceOfConvertiblePreferredStock,,,,,,,0.000,,,,,,,,,
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,0.000,,,,,,,,,,,,,
ProceedsFromNotesPayable,,,0.000,,,,150000.000,,,,170000.000,,,,183300.000,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000,,,,0.000,,,,10900.000,,,,0.000,
