,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccruedLiabilitiesCurrent,4213.000,4213.000,4213.000,4713.000,4713.000,4713.000,2213.000,2213.000,11500.000
AdditionalPaidInCapital,,,17054.000,17054.000,17054.000,17054.000,17054.000,17054.000,17054.000
Assets,7000.000,10950.000,26527.000,28027.000,22438.000,12357.000,4197.000,3359.000,3571.000
AssetsCurrent,7000.000,10950.000,26527.000,28027.000,22438.000,12357.000,4197.000,3359.000,3571.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,1231.000,1231.000,,,,,
CashAndCashEquivalentsAtCarryingValue,7000.000,10950.000,25296.000,26796.000,21190.000,9109.000,,41.000,44.000
CashAndCashEquivalentsFairValueDisclosure,,,,,21190.000,9109.000,879.000,41.000,44.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,5000000.000,5000000.000,25957500.000,25957500.000,25957500.000,25957500.000,25957500.000,25957500.000,25957500.000
CommonStockSharesOutstanding,5000000.000,5000000.000,25957500.000,25957500.000,25957500.000,25957500.000,25957500.000,25957500.000,25957500.000
CommonStockValue,500.000,500.000,2596.000,2596.000,,,,,
CommonStockValueOutstanding,,,,,2596.000,2596.000,2596.000,2596.000,2596.000
DeferredRevenue,,,,,0.000,0.000,0.000,0.000,0.000
DeferredRevenueCurrent,1000.000,0.000,0.000,0.000,,,,,
DeferredTaxAssetsGross,,,1828.000,2168.000,,,,,
DeferredTaxAssetsLiabilitiesNet,0.000,0.000,,0.000,,,,,
DeferredTaxAssetsNet,1092.000,0.000,0.000,,825.000,-4252.000,-5182.000,-6478.000,9547.000
DeferredTaxAssetsOperatingLossCarryforwards,-3213.000,0.000,5377.000,6377.000,,,,,
DeferredTaxAssetsValuationAllowance,1092.000,0.000,1828.000,2168.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,-825.000,4252.000,5182.000,6478.000,-9547.000
DueToRelatedPartiesCurrent,4500.000,4500.000,500.000,500.000,500.000,500.000,0.000,550.000,500.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,550.000,
Investments,,,,,,3248.000,3318.000,3318.000,3527.000
LiabilitiesAndStockholdersEquity,7000.000,10950.000,26527.000,28027.000,22438.000,12357.000,4197.000,3359.000,3571.000
LiabilitiesCurrent,9713.000,8713.000,4713.000,5213.000,5213.000,5213.000,2213.000,2763.000,12000.000
LongTermNotesPayable,,,,,,,,0.000,
OperatingLossCarryforwards,,,0.000,0.000,,,,,
RetainedEarningsAccumulatedDeficit,-3213.000,1737.000,2164.000,3164.000,-2425.000,-12506.000,-17666.000,-19054.000,-28079.000
StockholdersEquity,-2713.000,2237.000,21814.000,22814.000,17225.000,7144.000,1984.000,596.000,-8429.000
TaxCreditCarryforwardValuationAllowance,,,,,-0.340,-0.340,-0.340,-0.340,-0.340
