,2011-11-30,2012-02-29
ComprehensiveIncomeNetOfTax,1831189.000,-455187.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,158898.000,-20014.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,1990087.000,-475201.000
ConstructionMaterialsRevenue,15033366.000,8459624.000
CostOfGoodsAndServicesSold,10534009.000,6752806.000
EarningsPerShareBasicAndDiluted,0.130,-0.090
GeneralAndAdministrativeExpense,2147621.000,2840141.000
GrossProfit,4983684.000,1819856.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2900181.000,-1024266.000
IncomeTaxExpenseBenefit,936502.000,272056.000
InterestExpense,10295.000,12314.000
InvestmentIncomeInterest,0.000,0.000
NetIncomeLoss,1805933.000,-1241695.000
NetIncomeLossAttributableToNoncontrollingInterest,157746.000,-54627.000
NonoperatingIncomeExpense,64118.000,-3981.000
OperatingIncomeLoss,2836063.000,-1020285.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-26408.000,-821121.000
OtherNonoperatingExpense,0.000,0.000
OtherNonoperatingIncome,74413.000,8333.000
ProfitLoss,1963679.000,-1296322.000
Revenues,15517693.000,8572662.000
SalesRevenueNet,15517693.000,8572662.000
