,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayable,45800.000,118000.000,84100.000,
AccountsPayableCurrent,,,,151443.000
AccountsPayableRelatedPartiesCurrent,,,,79300.000
AccountsReceivableNet,43800.000,38600.000,24400.000,5409524.000
AccountsReceivableRelatedPartiesCurrent,,,,0.000
AccruedLiabilities,14200.000,17200.000,27000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-139409.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,1209481.000
AdditionalPaidInCapital,2644900.000,2644900.000,2644900.000,1699402.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,,,1300.000,
AllowanceForDoubtfulAccountsReceivable,,2000.000,,
Assets,211800.000,210400.000,277400.000,34218911.000
AssetsCurrent,175300.000,174500.000,242000.000,6152463.000
CapitalLeaseObligations,,,,366470.000
CapitalLeaseObligationsCurrent,,,,9310.000
CapitalLeaseObligationsNoncurrent,,,,357160.000
CapitalLeasedAssetsGross,,,,308312.000
CapitalLeasesFutureMinimumPaymentsDue,,,,672446.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,7778.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,31651.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,31651.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,31651.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,31651.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,538064.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,-305976.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,366470.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,132545.000
Cash,,,98300.000,618592.000
CashAndCashEquivalentsAtCarryingValue,14100.000,23000.000,98300.000,618592.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,25797834.000,25797834.000,25797834.000,47883290.000
CommonStockSharesOutstanding,25797834.000,25797834.000,25797834.000,47883290.000
CommonStockValue,258000.000,258000.000,258000.000,478833.000
ConvertibleNotesPayable,0.000,,,
DeferredRevenue,,,,0.000
DueFromOtherRelatedParties,,,,5409524.000
DueFromRelatedParties,,,,5409524.000
InventoryAdjustments,8500.000,,,
InventoryNet,102500.000,99700.000,109100.000,7394160.000
Land,,,,170995.000
Liabilities,125000.000,239300.000,415200.000,1436439.000
LiabilitiesAndStockholdersEquity,211800.000,210400.000,194600.000,34218911.000
LiabilitiesCurrent,125000.000,239300.000,215200.000,1079279.000
LiabilitiesNoncurrent,,,,357160.000
LongTermLoansPayable,,,200000.000,
NotesPayableRelatedPartiesCurrent,65000.000,104100.000,104100.000,
NotesPayableRelatedPartiesNoncurrent,,104100.000,,79300.000
NotesReceivableRelatedParties,,,,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,6699354.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,59592.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,221060.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,265745.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,4627498.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwoAndThree,,,,7271787.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,305552.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,305552.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,5541853.000
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,2644289.000
OtherAssets,21100.000,21100.000,21100.000,
OtherLoansPayable,,,,617672.000
OtherReceivables,,,,0.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,
PreferredStockSharesOutstanding,0.000,0.000,0.000,50000.000
PreferredStockValue,,0.000,0.000,500.000
PrepaidExpense,14900.000,13200.000,10200.000,
PrepaidExpenseNoncurrent,,,,5939864.000
PrepaidExpenseOtherNoncurrent,,,,5939864.000
PropertyPlantAndEquipmentGross,,,,582468.000
PropertyPlantAndEquipmentNet,15400.000,14800.000,14300.000,443059.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,1431000.000,1431500.000,
RetainedEarningsAccumulatedDeficit,-2595500.000,-2711200.000,-2820100.000,29394256.000
ShortTermBankLoansAndNotesPayable,,,,221554.000
StockholdersEquity,86800.000,-28900.000,-220600.000,32782472.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,86800.000,-28900.000,-220600.000,32782472.000
TreasuryStockShares,164544.000,164544.000,16454.000,
TreasuryStockValue,-220600.000,-220600.000,-220600.000,
