,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsPayableCurrent,87944.000,102782.000,78333.000,1474134.000
AccountsReceivableNetCurrent,101400.000,,,
AccruedSalariesCurrent,,,,43625.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-138520.000,-102439.000,1303.000,
AdditionalPaidInCapital,27255903.000,27255903.000,27285303.000,27285303.000
Assets,5243021.000,3894549.000,3202585.000,2050591.000
AssetsCurrent,4994559.000,3833450.000,3136078.000,2018053.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,0.000
CashAndCashEquivalentsAtCarryingValue,1026473.000,268691.000,571078.000,16553.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,325962791.000,325962791.000,326562791.000,326562791.000
CommonStockSharesOutstanding,325562791.000,325562791.000,326162791.000,326162791.000
CommonStockValue,325963.000,325963.000,326563.000,326563.000
ConstructionInProgressGross,184132.000,,8718.000,9875.000
DeferredTaxAssetsNet,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,19867840.000
DeferredTaxAssetsValuationAllowance,,,,19867840.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,22268269.000,23667660.000,24514917.000,27151034.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,92000.000
DueToRelatedPartiesCurrent,,,46000.000,92000.000
EscrowDeposit,,2018500.000,2565000.000,2001500.000
LandUnderPurchaseOptionsNotRecorded,,,,500000.000
Liabilities,87944.000,102782.000,124333.000,1609759.000
LiabilitiesAndStockholdersEquity,5243021.000,3894549.000,3202585.000,2050591.000
LiabilitiesCurrent,87944.000,102782.000,124333.000,1609759.000
NoncontrollingInterestInVariableInterestEntity,,,,1000000.000
OperatingLossCarryforwards,,,,19867840.000
OtherAssets,184132.000,,8718.000,9875.000
PrepaidExpenseCurrent,,5604.000,,
PropertyPlantAndEquipmentNet,64330.000,61099.000,57789.000,22663.000
RetainedEarningsAccumulatedDeficit,,,,27151034.000
ShortTermInvestments,3866686.000,1540655.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5155077.000,3791767.000,3078252.000,440832.000
TreasuryStockShares,400000.000,400000.000,400000.000,400000.000
TreasuryStockValue,20000.000,20000.000,20000.000,20000.000
VariableInterestEntityNonconsolidatedCarryingAmountAssetsAndLiabilitiesNet,,,,0.000
