,2017-03-31
AccountsPayableCurrent,2163000.000
AccountsReceivableNetCurrent,5521000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,173000.000
AccruedLiabilitiesCurrent,2551000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,9682000.000
AllowanceForDoubtfulAccountsReceivable,0.000
Assets,87088000.000
AssetsCurrent,12028000.000
CapitalLeaseObligationsCurrent,26000.000
CapitalLeaseObligationsNoncurrent,206000.000
CapitalLeasesFutureMinimumPaymentsDue,265000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,33000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,33000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,33000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,33000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,107000.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,33000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,232000.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,26000.000
CashAndCashEquivalentsAtCarryingValue,1778000.000
EmployeeRelatedLiabilitiesCurrent,931000.000
Goodwill,13004000.000
IntangibleAssetsNetExcludingGoodwill,42000.000
InventoryNet,1816000.000
InventoryValuationReserves,0.000
Liabilities,7876000.000
LiabilitiesAndStockholdersEquity,87088000.000
LiabilitiesCurrent,5077000.000
LinesOfCreditCurrent,125000.000
LongTermLineOfCredit,2239000.000
LongTermNotesPayable,354000.000
MembersCapital,72351000.000
MembersEquity,79212000.000
NotesPayable,566000.000
NotesPayableCurrent,212000.000
OperatingLeasesFutureMinimumPaymentsDue,340000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,20000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,61000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,142000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,108000.000
OtherAccruedLiabilitiesCurrent,1240000.000
OtherAssetsNoncurrent,1057000.000
OtherCommitment,11000.000
OtherReceivables,47000.000
PrepaidExpenseAndOtherAssetsCurrent,2913000.000
PrepaidInsurance,19000.000
PropertyPlantAndEquipmentGross,70639000.000
PropertyPlantAndEquipmentNet,60957000.000
RetainedEarningsAccumulatedDeficit,6861000.000
SalesAndExciseTaxPayableCurrent,207000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,79212000.000
