,2011-06-30,2011-09-30,2011-12-31
AccountsPayableCurrent,252457.000,305328.000,597462.000
AccountsPayableRelatedPartiesCurrent,848772.000,1010802.000,1303810.000
AccountsReceivableNetCurrent,57501.000,60525.000,65730.000
AccruedLiabilitiesCurrent,302028.000,389237.000,219179.000
AdditionalPaidInCapital,30280061.000,30280439.000,30280450.000
AssetRetirementObligationsNoncurrent,669207.000,677774.000,717207.000
Assets,8258497.000,8125632.000,6979552.000
AssetsCurrent,556121.000,581881.000,485434.000
BankOverdrafts,49534.000,86673.000,
Cash,5228.000,5027.000,27876.000
CashAndCashEquivalentsAtCarryingValue,5228.000,5027.000,27876.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,9067090.000,9067090.000,9067090.000
CommonStockSharesOutstanding,9067090.000,9067090.000,9067090.000
CommonStockValue,9067.000,9067.000,9067.000
DueFromRelatedParties,490609.000,513780.000,389731.000
EquityMethodInvestments,819418.000,941503.000,312527.000
Liabilities,12598114.000,12922382.000,13256121.000
LiabilitiesAndStockholdersEquity,8258497.000,8125632.000,6979552.000
LiabilitiesCurrent,11069978.000,11410424.000,11737799.000
LinesOfCreditCurrent,9480187.000,9480187.000,9480187.000
LongTermDebtAndCapitalLeaseObligations,858929.000,834184.000,801115.000
LongTermDebtAndCapitalLeaseObligationsCurrent,137000.000,138197.000,137161.000
MinorityInterest,-718920.000,-722341.000,-725261.000
OtherAssetsCurrent,2783.000,2549.000,2097.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,1350.000,1350.000,1350.000
PreferredStockSharesOutstanding,1350.000,1350.000,1350.000
PreferredStockValue,1.000,1.000,1.000
PropertyPlantAndEquipmentNet,6882958.000,6602248.000,6181591.000
RetainedEarningsAccumulatedDeficit,-33909826.000,-34363916.000,-35840826.000
StockholdersEquity,-3620697.000,-4074409.000,-5551308.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4339617.000,-4796750.000,-6276569.000
