,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableCurrent,58326265.000,,,
AccountsPayableOtherCurrent,,27025119.000,18205973.000,169388.000
AccountsPayableTradeCurrent,,29444871.000,37941888.000,28225764.000
AccountsReceivableNetCurrent,25930485.000,21311169.000,16387393.000,18205722.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,849922.000,103529.000,338323.000
AccruedLiabilitiesCurrent,13011853.000,20559210.000,18601129.000,17612487.000
AccruedSalariesCurrent,,641700.000,1019675.000,515615.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,0.000,0.000,0.000
AdditionalPaidInCapital,38955119.000,39099048.000,39416893.000,39838460.000
AllowanceForDoubtfulAccountsReceivable,477019.000,477019.000,477019.000,477019.000
Assets,266856215.000,254580724.000,239740778.000,166388979.000
AssetsCurrent,57576569.000,57452307.000,56061256.000,31461925.000
AvailableForSaleSecuritiesCurrent,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,10998579.000,11813380.000,14287100.000,8888055.000
CommonStockCapitalSharesReservedForFutureIssuance,,22003.000,65011.000,73011.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,99996000.000,99996000.000,99996000.000,99996000.000
CommonStockSharesIssued,18270229.000,16570362.000,16570362.000,16347962.000
CommonStockSharesOutstanding,18270229.000,16570362.000,16570362.000,16347962.000
CommonStockValueOutstanding,18270.000,16570.000,16348.000,16348.000
ConstructionInProgressGross,,8911567.000,10508182.000,2128139.000
DeferredCosts,,12935263.000,12038869.000,9544869.000
DeferredFinanceCostsNoncurrentNet,,10697136.000,9908499.000,9082864.000
DeferredIncomeTaxLiabilities,,,,36984547.000
DeferredRevenue,,,,0.000
DeferredRevenueCurrent,6002068.000,6000000.000,6000000.000,0.000
DeferredRevenueNoncurrent,2000000.000,1000000.000,0.000,0.000
DeferredSetUpCostsNoncurrent,,104740.000,91647.000,362511.000
DeferredTaxAssetsDeferredIncome,,,,1957310.000
DeferredTaxAssetsGross,,,,77793482.000
DeferredTaxAssetsLiabilitiesNet,,,,-1057439.000
DeferredTaxAssetsNetCurrent,191762.000,191762.000,191762.000,191762.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,68832350.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,2321677.000
DeferredTaxAssetsOther,,,,1016496.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,1763026.000
DeferredTaxAssetsValuationAllowance,,,,41866374.000
DeferredTaxLiabilitiesCurrent,,,0.000,
DeferredTaxLiabilitiesNoncurrent,1509293.000,1411134.000,1323408.000,1091354.000
DeferredTaxLiabilitiesOther,,,,220370.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,36311329.000
DepositsAssets,,12900000.000,13000000.000,500000.000
DepositsAssetsNoncurrent,,2133387.000,2038723.000,99494.000
DueFromRelatedPartiesCurrent,,0.000,0.000,
DueToAffiliateCurrent,,,0.000,
DueToAffiliateNoncurrent,10411871.000,9768714.000,9086749.000,8423194.000
DueToRelatedPartiesCurrent,,0.000,0.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,2500000.000,1900000.000,1500000.000
FurnitureAndFixturesGross,,551225.000,551225.000,551225.000
InterestAndDividendsPayableCurrent,,8222380.000,1986954.000,8153739.000
InventoryNet,8752750.000,7260396.000,5795941.000,1859499.000
LeaseholdImprovementsGross,,1299225.000,1720336.000,8630987.000
Liabilities,274268999.000,278549419.000,274847874.000,239741707.000
LiabilitiesAndStockholdersEquity,266856215.000,254580724.000,239740778.000,166388979.000
LiabilitiesCurrent,92340186.000,98029200.000,95748990.000,46007639.000
LineOfCreditFacilityAmountOutstanding,15000000.000,15000000.000,15000000.000,0.000
LineOfCreditFacilityCapacityAvailableForTradePurchases,,0.000,0.000,0.000
LineOfCreditFacilityMaximumBorrowingCapacity,,0.000,0.000,0.000
LongTermDebt,168007649.000,168340371.000,168688727.000,184053452.000
LongTermDebtFairValue,,148700000.000,116800000.000,83100000.000
LongTermDebtNoncurrent,,168300000.000,168700000.000,169100000.000
MachineryAndEquipmentGross,,167943010.000,159342570.000,128886594.000
MinorityInterest,2785054.000,2706667.000,2611595.000,2532745.000
OperatingLeasesFutureMinimumPaymentsDue,,12700000.000,15500000.000,12600000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,1800000.000,2900000.000,3300000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,1800000.000,2100000.000,1400000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,1900000.000,2300000.000,2100000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,2000000.000,2300000.000,2300000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,2800000.000,3300000.000,2300000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,2300000.000,2600000.000,1200000.000
OperatingLossCarryforwards,,,,195700000.000
OtherAccruedLiabilitiesNoncurrent,,,,166068.000
OtherAssetsNoncurrent,15765152.000,12935263.000,12038869.000,9544869.000
OtherPrepaidExpenseCurrent,,13607847.000,17013564.000,1069829.000
OtherShortTermInvestments,,0.000,0.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000.000,,,
PreferredStockSharesIssued,20000.000,,,
PreferredStockSharesOutstanding,20000.000,,,
PreferredStockValueOutstanding,20.000,32.000,34.000,
PrepaidExpenseAndOtherAssetsCurrent,11702993.000,16875600.000,19399060.000,2316887.000
PrepaidExpenseCurrent,,16875600.000,19399060.000,2316887.000
PrepaidExpenseCurrentAndNoncurrent,,12001.000,12001.000,12001.000
PrepaidInsurance,,2766307.000,1820283.000,675182.000
PrepaidRent,,489445.000,553212.000,559875.000
PropertyPlantAndEquipmentGross,,202644311.000,194131389.000,162252333.000
PropertyPlantAndEquipmentNet,193514494.000,184193154.000,171640653.000,125382185.000
PropertyPlantAndEquipmentOther,,23939284.000,22009076.000,22055388.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,-18451157.000,-22490736.000,36870148.000
RestrictedCashAndCashEquivalents,,,,0.000
RetainedEarningsAccumulatedDeficit,-49171247.000,-65791012.000,-77151966.000,-115740315.000
SalesAndExciseTaxPayableCurrent,,6000696.000,5385462.000,4821751.000
ShortTermBorrowings,,,,0.000
StockholdersEquity,-7412784.000,-23968695.000,-35107096.000,-73352728.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10197838.000,-26675362.000,-37718691.000,-75885473.000
UnrecognizedTaxBenefits,,,,0.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,0.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,14000000.000,13100000.000,12300000.000
