,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsAndOtherReceivablesNetCurrent,,,,45513.000,,,,,
AccountsPayableCurrent,508351.000,379621.000,463098.000,398602.000,438175.000,346638.000,697339.000,387094.000,472217.000
AccountsReceivableNetCurrent,897520.000,781128.000,653949.000,543015.000,600144.000,550376.000,558569.000,640419.000,724307.000
AccruedLiabilitiesCurrent,23810.000,25562.000,31098.000,25798.000,26722.000,10912.000,8780.000,8284.000,11192.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,201453.000,203010.000,205562.000,207993.000,210469.000,212918.000,224935.000,242577.000,260198.000
AdditionalPaidInCapital,83345.000,83345.000,83345.000,83345.000,83345.000,0.000,-77594.000,-77594.000,-77594.000
AllowanceForDoubtfulAccountsReceivableCurrent,37000.000,37000.000,21561.000,21561.000,21561.000,21561.000,7833.000,7833.000,4584.000
Assets,1520190.000,1416914.000,1598502.000,1234377.000,1392630.000,2180707.000,24407444.000,2137889.000,2284608.000
AssetsCurrent,1450441.000,1331817.000,1501822.000,1140169.000,1300940.000,2091507.000,1870065.000,1615797.000,1780179.000
AssetsNoncurrent,46916.000,46792.000,46790.000,46749.000,46707.000,46666.000,48275.000,48233.000,48192.000
Cash,,,,127707.000,103381.000,397790.000,415962.000,,162565.000
CashAndCashEquivalentsAtCarryingValue,151159.000,141542.000,589472.000,,,397790.000,,125972.000,162565.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,8470481.000,8470481.000,8470481.000,8470481.000,8470481.000,169409620.000,169409620.000,169409620.000,169409620.000
CommonStockSharesOutstanding,8470481.000,8470481.000,8470481.000,8470481.000,8470481.000,169409620.000,169409620.000,169409620.000,169409620.000
CommonStockValue,8471.000,8471.000,8471.000,8471.000,8471.000,169410.000,169410.000,169410.000,169410.000
DeferredTaxAssetsNetCurrent,45087.000,35086.000,12600.000,4591.000,7200.000,8200.000,,,
DeferredTaxLiabilities,,,,,,,57300.000,55500.000,54900.000
Deposits,,,,,,,,,-29862.000
DepositsAssetsNoncurrent,28212.000,28212.000,28212.000,28212.000,28212.000,28212.000,29862.000,29862.000,
DueFromRelatedPartiesCurrent,11620.000,12987.000,,,,,,,
FurnitureAndFixturesGross,208586.000,225615.000,239752.000,239752.000,239752.000,239752.000,698339.000,700736.000,700735.000
Goodwill,17765.000,17765.000,17765.000,17765.000,17765.000,17765.000,17765.000,17765.000,17765.000
InventoryNet,339403.000,357667.000,198176.000,413788.000,545753.000,717249.000,800936.000,832633.000,798429.000
LeaseholdImprovementsGross,15700.000,15700.000,15700.000,15700.000,15700.000,15700.000,15700.000,15700.000,15700.000
Liabilities,,,,,,1650813.000,1977794.000,1537130.000,1626375.000
LiabilitiesAndStockholdersEquity,1520190.000,1416914.000,1598502.000,1234377.000,1392630.000,2180707.000,2407444.000,2137889.000,2284608.000
LiabilitiesCurrent,1035170.000,849326.000,1249925.000,782662.000,898596.000,1336494.000,1642244.000,1221783.000,1323333.000
LiabilitiesNoncurrent,,,,,,314319.000,335550.000,315347.000,303042.000
LinesOfCreditCurrent,283085.000,197434.000,631903.000,181478.000,248813.000,724343.000,697842.000,589405.000,141680.000
LoansPayable,,,,,,,,,350000.000
LongTermNotesPayable,,,,,,314319.000,335550.000,315347.000,303042.000
MarketableSecuritiesCurrent,5652.000,3407.000,2112.000,5555.000,4257.000,4998.000,5991.000,5348.000,5444.000
NotesPayableCurrent,,,,,,58370.000,58370.000,58370.000,58370.000
NotesPayableRelatedPartiesClassifiedCurrent,108023.000,108023.000,108023.000,108023.000,108023.000,109081.000,108023.000,108023.000,108023.000
OtherAssets,,,,,,,11002.000,11425.000,11829.000
OtherLoansPayableCurrent,,,1671.000,,,,,,
PrepaidExpenseCurrent,,,45513.000,,40205.000,412894.000,77605.000,,
PrepaidTaxes,,,,,,,,,77605.000
PropertyPlantAndEquipmentGross,224286.000,241315.000,255452.000,255452.000,255452.000,255452.000,714039.000,716436.000,716435.000
PropertyPlantAndEquipmentNet,22833.000,38305.000,49890.000,47459.000,44983.000,42534.000,489104.000,473859.000,456237.000
RetainedEarningsAccumulatedDeficit,405749.000,488317.000,270733.000,374818.000,417151.000,375417.000,352767.000,525112.000,582985.000
StockholdersEquity,485020.000,567588.000,348577.000,451715.000,494034.000,529894.000,429650.000,600759.000,658233.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,529894.000,429650.000,600759.000,658233.000
TaxesPayableCurrent,102123.000,126731.000,,,,,,1915.000,117357.000
TreasuryStockValue,12545.000,12545.000,13972.000,14919.000,14933.000,14933.000,14933.000,16169.000,16568.000
