,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30
AccountsPayableAndAccruedLiabilities,,,117514.000,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,60768.000,64409.000,195003.000,324594.000,308966.000,377710.000,467570.000
AccountsPayableRelatedPartiesCurrent,173773.000,181691.000,,195001.000,191124.000,191621.000,188466.000
AccountsReceivableGrossCurrent,5421.000,,,,,,
AccountsReceivableNetCurrent,,9118.000,40301.000,0.000,,,
AccountsReceivableRelatedPartiesCurrent,,,,128320.000,103554.000,150471.000,187374.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,60811.000,64541.000,47181.000,47181.000,47181.000,47181.000,47181.000
AdditionalPaidInCapital,3626866.000,3656482.000,3803744.000,3803744.000,3803744.000,3803744.000,3803744.000
Assets,21434.000,14814.000,52782.000,244583.000,247686.000,291199.000,384284.000
AssetsCurrent,21434.000,14814.000,52782.000,244583.000,247686.000,291199.000,384284.000
Cash,5577.000,44.000,200.000,1050.000,20072.000,2757.000,9604.000
CashAndCashEquivalentsAtCarryingValue,5577.000,44.000,200.000,1050.000,20072.000,2757.000,9604.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,296456655.000,30.000,579296457.000,579298478.000,579296457.000,579296457.000,579296457.000
CommonStockSharesOutstanding,,,,579298478.000,,,
CommonStockValue,29646.000,30.000,57930.000,57930.000,57930.000,57930.000,57930.000
ConvertibleNotesPayable,,,229607.000,244403.000,277403.000,288059.000,303615.000
ConvertibleNotesPayableCurrent,329088.000,331470.000,135932.000,,,,
DebtInstrumentUnamortizedDiscount,,,,78088.000,,,66324.000
DebtInstrumentUnamortizedDiscountPremiumNet,53310.000,82098.000,,,,,
DeferredTaxAssetsNet,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1133548.000,,,
DeferredTaxAssetsValuationAllowance,,,,1133548.000,,,
DueFromOtherRelatedPartiesCurrent,,,,0.000,,,
DueFromRelatedPartiesCurrent,2351.000,2337.000,,,,,
DueToRelatedPartiesCurrent,147613.000,147413.000,0.000,135930.000,142228.000,142574.000,140375.000
InventoryGross,8085.000,,,,,,
InventoryNet,,3315.000,12281.000,115213.000,124060.000,137971.000,187306.000
InventoryValuationReserves,,,,0.000,,,
Liabilities,751742.000,773494.000,743264.000,987968.000,1019954.000,1098107.000,1199169.000
LiabilitiesAndStockholdersEquity,21434.000,14814.000,52782.000,244583.000,251686.000,291199.000,384284.000
LiabilitiesCurrent,751742.000,773494.000,743264.000,987968.000,1019954.000,1098107.000,1199169.000
MinorityInterest,,,858.000,-24049.000,-10431.000,-14793.000,-15914.000
PreferredStockValue,,,,1000.000,,,
RetainedEarningsAccumulatedDeficit,-4448031.000,-4480133.000,-4601195.000,-4629191.000,-4671692.000,-4701970.000,-4708826.000
StockholdersEquity,-730308.000,-758680.000,-691340.000,-719336.000,-761837.000,-792115.000,-798971.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-730308.000,-758680.000,-690682.000,-743385.000,-772268.000,-806908.000,-814885.000
