,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,,,1561331.000
AccountsPayableCurrent,336705.000,342893.000,307322.000,309219.000,,,,,,,313255.000,313902.000,317253.000,316842.000,318157.000,318771.000,305998.000,300247.000,324439.000,342336.000,1076266.000,1318802.000
AccountsPayableCurrentAndNoncurrent,,,,,309846.000,312580.000,313531.000,317285.000,318188.000,321670.000,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,463564.000,511416.000,552364.000,563716.000,,,,,,,892800.000,934941.000,985663.000,1025057.000,,1113148.000,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,644412.000,690198.000,732595.000,782090.000,825163.000,875498.000,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,41183.000,55240.000,1224410.000,1122754.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,,,,,,512003.000,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,35751.000
AccruedSalariesCurrent,813799.000,862245.000,919875.000,972075.000,,,,,,,1380286.000,1431851.000,1488302.000,1538266.000,1591465.000,1622634.000,1628326.000,1632881.000,1657408.000,1697206.000,1675900.000,1688353.000
AccruedSalariesCurrentAndNoncurrent,,,,,1073252.000,1127070.000,1178828.000,1234729.000,1286818.000,1343096.000,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,781044.000,,,,808280.000,,,,800542.000,,,,762791.000,,,,20311.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-338580.000,-457197.000,-476743.000,-518420.000,-533146.000,-595154.000,-617626.000,-705078.000,-726537.000,-810303.000,-605827.000,-621927.000,-704889.000,-693044.000,-726426.000,-741950.000,-414478.000,-268979.000,-304072.000,-174874.000,-165109.000,-38916.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,8093337.000,,,9490837.000,12628696.000,12804476.000,15684507.000,13789990.000
AdditionalPaidInCapitalCommonStock,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,8093337.000,,8093337.000,8093337.000,,,,,
Assets,67691.000,52566.000,62999.000,50670.000,56902.000,42046.000,118453.000,33229.000,29385.000,28485.000,30677.000,34879.000,27085.000,24615.000,21303.000,20422.000,20797.000,50981.000,321076.000,1382475.000,4741488.000,4723511.000
AssetsCurrent,44841.000,30478.000,42677.000,31506.000,39997.000,26081.000,103526.000,19233.000,16458.000,16530.000,20129.000,25399.000,18608.000,17243.000,15007.000,15223.000,16871.000,48174.000,285191.000,1271171.000,4600429.000,4595102.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,128409.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,407.000,415.000,416.000,418.000,0.000,0.000,,,,,,,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,42645.000,12367.000,545.000,
CashAndCashEquivalentsAtCarryingValue,18024.000,4185.000,16307.000,4783.000,13638.000,4493.000,89394.000,4934.000,4625.000,2039.000,6020.000,11259.000,4318.000,2963.000,667.000,856.000,3080.000,721.000,42645.000,12367.000,545.000,13469.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,0.450,0.450,0.450,0.450,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,0.450,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,12250000.000,12250000.000,12250000.000,12250000.000,12250000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
