,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
EarningsPerShareBasic,1.470,3.260,-0.090,-4.680,4.520,-0.040,-0.010,0.610,0.350,0.590,6.260,6.310,-6.520,2.610,-6.570,-5.010,-2.590,-10.100,1.860,1.860,12.960,-3.830,11.850
FairValueOfAssetsAcquired,53618658.000,15395978.000,136426865.000,,,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfTrustAssetsToPayExpenses,,,,,,,,,,,82000.000,141000.000,198000.000,129000.000,102000.000,89000.000,3000.000,-11000.000,-63000.000,-33000.000,-4000.000,18000.000,34000.000
GrossProfit,273023.000,263682.000,57460.000,35097.000,-32725.000,18168.000,97000.000,105000.000,97000.000,88000.000,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableRelatedParties,-48056.000,-110441.000,57256.000,-16237.000,22343.000,-3362.000,46000.000,-52000.000,25000.000,-13000.000,,,,,,,,,,,,,
IncreaseDecreaseInOtherAccountsPayable,0.000,9114828.000,,11389069.000,-11389069.000,,,0.000,0.000,,,,,,,,,,,,,,
IncreaseDecreaseInReceivables,0.000,0.000,0.000,0.000,0.000,0.000,,6297000.000,-6297000.000,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
NetIncomeLoss,15163894.000,30814492.000,-631742.000,-38732769.000,37075604.000,38907.000,-92000.000,4854000.000,2812000.000,4354000.000,43615000.000,40695000.000,-41508000.000,12145000.000,-32666000.000,-23664000.000,-10769000.000,-38476000.000,6171000.000,6002000.000,39308000.000,-11455000.000,31503000.000
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfChangeOnNetIncome,,,,,,,,,,,46877000.000,,,,,,,,,,,,
OperatingExpenses,1164494.000,1037809.000,689202.000,766109.000,755706.000,732983.000,821000.000,805000.000,888000.000,783000.000,754000.000,771000.000,788000.000,670000.000,548000.000,524000.000,398000.000,308000.000,253000.000,270000.000,298000.000,279000.000,292000.000
OtherCostAndExpenseOperating,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PaymentsForOperatingActivities,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,-77529350.000,-182453324.000,0.000,-17382221.000,28552055.000,87682166.000,6767000.000,49415000.000,28757000.000,49019000.000,,,,,,,,,,,,,
ProceedsFromCustomers,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,53618658.000,15395978.000,136426870.000,36375534.000,18765221.000,3429375.000,47922000.000,71169000.000,3544000.000,17949000.000,,,,,,,,,,,,,
RealizedInvestmentGainsLosses,,,,,,,,,,,8077000.000,,,,7557000.000,,,,-3831000.000,,,,1172000.000
SponsorFees,1164494.000,1037809.000,689202.000,766109.000,755706.000,732609.000,821098.000,804952.000,887982.000,783159.000,753558.000,771352.000,788041.000,670270.000,548386.000,524002.000,398004.000,307316.000,252741.000,269749.000,297956.000,279489.000,291896.000
StockIssuedDuringPeriodSharesNewIssues,,,,,,,650000.000,,,,150000.000,,,,0.000,,,,100000.000,,,,
StockIssuedDuringPeriodValueNewIssues,,,,,,,47922000.000,,,,11436000.000,,,,0.000,,,,5301000.000,,,,
StockRedeemedOrCalledDuringPeriodShares,,,,,,,,,,,900000.000,,,,400000.000,,,,300000.000,,,,100000.000
StockRedeemedOrCalledDuringPeriodValue,,,,,,,,,,,64684000.000,,,,30427000.000,,,,15394000.000,,,,7286000.000
StockRepurchasedDuringPeriodShares,,,,,,,100000.000,,,,,,,,,,,,,,,,
StockRepurchasedDuringPeriodValue,,,,,,,6767000.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,10341758.000,9453804.000,6986813.000,8284615.000,8204891.000,-15738751.000,7582222.000,7998901.000,7964674.000,-15823879.000,6966111.000,6453846.000,6362500.000,-13436019.000,4970556.000,4722527.000,4157609.000,-9500555.000,3322527.000,3222527.000,3033696.000,-6464406.000,2658889.000
