,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableFairValueDisclosure,,,,,,,,,,,,,,,,,1328000.000,1306000.000,1191000.000,1137000.000,1624000.000,1672000.000,1968000.000,1543829.000,1665642.000
AccruedLiabilitiesCurrent,,1426000.000,1974000.000,1938000.000,2079000.000,1887000.000,2229000.000,2485000.000,2314000.000,1645000.000,1589000.000,1393000.000,1510000.000,1377000.000,1349000.000,1323000.000,,,,,,,,,
Assets,4027277000.000,4978476000.000,6130368000.000,6572102000.000,7137395000.000,7228945000.000,8369443000.000,9315055000.000,9190784000.000,6861395000.000,7576618000.000,6272422000.000,6860967000.000,6965884000.000,6352888000.000,6214710000.000,,,,,,,,,
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,6293810000.000,6317125000.000,5753973000.000,5210940000.000,7410267000.000,8839732000.000,9638096000.000,7311674849.000,7998734500.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,6292482000.000,6315819000.000,5752782000.000,5209803000.000,7408643000.000,8838060000.000,9636128000.000,7310131020.000,7997068858.000
InventoryValuationReserves,,,,,,,,,,894628000.000,111955000.000,,,,,,,,,,,,,,
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,,6293810000.000,6317125000.000,5753973000.000,5210940000.000,7410267000.000,8839732000.000,9638096000.000,7311674849.000,7998734500.000
InvestmentOwnedAtCost,,,,,,,,,,,,,6397523000.000,6387552000.000,6304081000.000,6254868000.000,6411164000.000,6521548000.000,6238712000.000,5910176000.000,7174407000.000,8091223000.000,8897326000.000,7706923343.000,7847423443.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,,6860967000.000,6965884000.000,6352888000.000,6214710000.000,6293810000.000,6317125000.000,5753973000.000,5210940000.000,7410267000.000,8839732000.000,9638096000.000,7311674849.000,7998734500.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
Liabilities,1187000.000,1426000.000,1974000.000,1938000.000,2079000.000,1887000.000,2229000.000,2485000.000,2314000.000,1645000.000,1589000.000,1393000.000,1510000.000,1377000.000,1349000.000,1323000.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,,,,6572102000.000,7137395000.000,7228945000.000,8369443000.000,9315055000.000,9190784000.000,6861395000.000,7576618000.000,6272422000.000,6860967000.000,6965884000.000,6352888000.000,6214710000.000,,,,5210940000.000,,,,,
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,1328000.000,1306000.000,1191000.000,1137000.000,1624000.000,1672000.000,1968000.000,1543829.000,1665642.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherInventory,,4984763000.000,6141161000.000,6629203000.000,7151752000.000,7252656000.000,8298576000.000,9315055000.000,9131393000.000,7756023000.000,7706868000.000,6329194000.000,,,,,,,,,,,,,
SharesOutstanding,,,,,,,,719550000.000,701600000.000,592450000.000,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,,,,,,6859457000.000,6964507000.000,6351539000.000,6213387000.000,,,,5209803000.000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,6570164000.000,7135316000.000,7227058000.000,8367214000.000,9312570000.000,9188470000.000,6859750000.000,7575029000.000,6271029000.000,6859457000.000,6964507000.000,6351539000.000,6213387000.000,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
TemporaryEquityRedemptionPricePerShare,,,,,,,,,,,,,12.520,12.740,11.780,11.610,11.480,11.320,10.760,10.250,11.930,12.730,12.740,11.160,11.980
TemporaryEquityRedemptionValue,,,,8416801000.000,9662321000.000,9300207000.000,11478573000.000,11645298000.000,10899390000.000,6859750000.000,7575029000.000,6271029000.000,,,,,,,,,,,,,
TemporaryEquitySharesIssued,,,,563850000.000,596450000.000,597450000.000,664100000.000,719550000.000,701600000.000,592450000.000,588250000.000,538000000.000,547700000.000,546600000.000,539200000.000,535400000.000,548150000.000,558050000.000,534650000.000,508100000.000,620850000.000,694100000.000,756250000.000,655000000.000,667600000.000
TemporaryEquitySharesOutstanding,,,,563850000.000,596450000.000,597450000.000,664100000.000,719550000.000,701600000.000,592450000.000,588250000.000,538000000.000,547700000.000,546600000.000,539200000.000,535400000.000,548150000.000,558050000.000,534650000.000,508100000.000,620850000.000,694100000.000,756250000.000,655000000.000,667600000.000
