,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31
AssetImpairmentCharges,,,,,0.000,,,,,,0.000,,,
AssetsDisposedOfByMethodOtherThanSaleInPeriodOfDispositionGainLossOnDisposition,0.000,0.000,0.000,0.000,,,,,,,,,,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortization,0.000,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-18883.000,,,,-15300.000,,,,-2920.000,,,,,
CashPeriodIncreaseDecrease,,,,,,,,,,,,,-26993.000,
ContributionOfProperty,0.000,,,,,,,,,,,,,
CostOfGoodsAndServicesSold,0.000,0.000,0.000,0.000,,,,,,,,,,
CostOfRevenue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
CostsAndExpenses,,,11596.000,,,,,,,,,,,
Depreciation,0.000,0.000,0.000,0.000,,,,,0.000,,,,,
EarningsPerShareBasicAndDiluted,-0.080,-0.030,-0.010,0.060,-0.010,-0.010,-0.010,0.000,-0.010,0.000,0.000,0.010,0.000,0.000
ExplorationAbandonmentAndImpairmentExpense,0.000,25000.000,0.000,0.000,,,,,,,,,,
ExplorationExpense,14642.000,17336.000,2209.000,-811.000,4104.000,4074.000,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,0.000,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,11426.000,5861.000,9387.000,7517.000,12752.000,6147.000,12102.000,13105.000,15585.000,25527.000,34030.000,12365.000,14407.000,10551.000
GrossProfit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
ImpairmentOfLongLivedAssetsHeldForUse,,,,,0.000,0.000,,,,0.000,,,,
IncomeLossFromContinuingOperations,-26068.000,-23197.000,-11596.000,-6706.000,,,-12730.000,,-29333.000,,,,,
IncomeTaxesPaid,0.000,,,,,,,,,,,,,
IncomeTaxesPaidNet,,,,,0.000,,,,0.000,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,2415.000,,,,6561.000,,,,25736.000,,,,-1886.000,
IncreaseDecreaseInAccruedInterestReceivableNet,,,,,,,,,1364.000,,,,,
IncreaseDecreaseInDeferredPolicyAcquisitionCosts,0.000,,,,,,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,,,1059.000,,,,,,,,,
IncreaseDecreaseInOtherLoans,,,,,,,,,0.000,,,,,
IncreaseDecreaseInPrepaidExpense,4770.000,,,,-5005.000,,,,677.000,,,,547.000,
InterestExpense,-1008.000,1048.000,1059.000,3039.000,-1059.000,-1297.000,,,-1364.000,-1348.000,-1459.000,-866.000,,0.000
InterestExpenseDebt,,,,,1059.000,,,,,,,,,
InterestPaid,0.000,,,,0.000,,-1364.000,,,,,,,
InterestPaidNet,1008.000,,,,,,,,0.000,,,,,
LoansAssumed1,,,,,0.000,,,,,,,,,
MineralExtractionProcessingAndMarketingCosts,,,,,,,628.000,,8748.000,1715.000,,,11247.000,9932.000
NetCashProvidedByUsedInFinancingActivities,0.000,,,,0.000,,,,0.000,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,,0.000,,,,0.000,,,,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,0.000,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,0.000,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-18883.000,,,,-15300.000,,,,-2920.000,,,,-26993.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-18883.000,,,,-15300.000,,,,-2920.000,,,,-26993.000,
NetIncomeLoss,-27076.000,-49245.000,-12655.000,-7729.000,-17915.000,-16518.000,-14094.000,-14424.000,-30697.000,-28590.000,,,-25654.000,-30483.000
NoninterestExpenseDirectorsFees,,,,,500.000,,,,,,,,,
OperatingExpenses,,23197.000,,,,10221.000,12730.000,,,27242.000,34030.000,,,
OperatingIncomeLoss,,,,,-16856.000,-10221.000,,,,-27242.000,-34030.000,,-25654.000,-30483.000
OtherAssetImpairmentCharges,,,,,0.000,-5000.000,,,,,,,,
OtherExpenses,,,,,,,,,,,,,25654.000,30483.000
OtherNonoperatingIncomeExpense,-1008.000,-1048.000,-1059.000,-1023.000,-1059.000,-1297.000,,,,-1348.000,-1459.000,,,0.000
OtherOperatingIncomeExpenseNet,,,,,,,-1364.000,,-1364.000,,,,,
PaymentsToAcquireMineralRights,,,,,0.000,,,,,0.000,0.000,,,10000.000
ProceedsFromIssuanceOfCommonStock,0.000,,,,0.000,,,,0.000,,,,,
ProceedsFromLinesOfCredit,,,,,,,,,0.000,,,,,
ProceedsFromNotesPayable,0.000,,,,0.000,,,,,,,,,
ProceedsFromUnsecuredNotesPayable,0.000,,,,,,,,,,,,,
ProfitLoss,-27076.000,,,,-17915.000,,,,-30697.000,,-35489.000,,-25654.000,
RelatedPartyTransactionAmountsOfTransaction,,,,,3000.000,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,19458498.000,32295998.000,,32723946.000,32723946.000
WeightedAverageNumberOfSharesOutstandingBasic,345999.000,1672085.000,2345998.000,,2345998.000,2345998.000,,,4302520.000,,,,,
