,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2032000.000,1982000.000,1466000.000,2741000.000
AdditionalPaidInCapital,,170801000.000,170801000.000,170770000.000
AdditionalPaidInCapitalCommonStock,170440000.000,,,
Assets,205997000.000,204623000.000,206289000.000,209646000.000
AssetsFairValueDisclosure,,,,0.000
Capital,,,,208409000.000
CapitalRequiredForCapitalAdequacy,,,,16672000.000
CapitalRequiredForCapitalAdequacyToRiskWeightedAssets,,,,0.080
CapitalToRiskWeightedAssets,,,,0.971
CashAndCashEquivalentsAtCarryingValue,1112000.000,2221000.000,1882000.000,1272000.000
CashAndDueFromBanks,,1159000.000,1008000.000,621000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,12350000.000,12350000.000,12350000.000,12350000.000
CommonStockSharesOutstanding,12350000.000,12350000.000,12350000.000,12350000.000
CommonStockValue,1235000.000,1235000.000,1235000.000,1235000.000
DeferredIncomeTaxLiabilities,,3641000.000,3615000.000,3589000.000
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,31000.000
EquityMethodInvestments,198983000.000,200843000.000,202872000.000,206536000.000
IntangibleAssetsNetExcludingGoodwill,3198000.000,235000.000,227000.000,219000.000
InterestBearingDepositsInBanks,1186000.000,1062000.000,874000.000,651000.000
Liabilities,28209000.000,27245000.000,27422000.000,27634000.000
LiabilitiesAndStockholdersEquity,205997000.000,204623000.000,206289000.000,209646000.000
LiabilitiesFairValueDisclosure,,,,0.000
LongTermDebt,23103000.000,23176000.000,23250000.000,23324000.000
OtherAssets,,,1308000.000,1619000.000
OtherLiabilities,,,557000.000,721000.000
PreferredStockParOrStatedValuePerShare,,0.100,0.100,0.100
PreferredStockSharesAuthorized,,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,0.000,0.000
PreferredStockSharesOutstanding,,,0.000,0.000
RetainedEarningsAccumulatedDeficit,4081000.000,3360000.000,5365000.000,7266000.000
StockholdersEquity,177788000.000,177378000.000,178867000.000,182012000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,177788000.000,177378000.000,178867000.000,182012000.000
TierOneLeverageCapital,,,,208262000.000
TierOneLeverageCapitalRequiredForCapitalAdequacy,,,,8330000.000
TierOneLeverageCapitalRequiredForCapitalAdequacyToAverageAssets,,,,0.040
TierOneLeverageCapitalToAverageAssets,,,,0.972
TierOneRiskBasedCapital,,,,208409000.000
TierOneRiskBasedCapitalRequiredForCapitalAdequacy,,,,8336000.000
TierOneRiskBasedCapitalRequiredForCapitalAdequacyToRiskWeightedAssets,,,,0.040
TierOneRiskBasedCapitalToRiskWeightedAssets,,,,0.971
