,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,34089.000,34089.000,34089.000,34089.000,34839.000,34839.000,34839.000,34839.000,35589.000,38624.000,38624.000,38624.000,39374.000,39374.000,47794.000,48214.000,48214.000,48464.000,48982.000,50572.000,51265.000,51562.000,51859.000
AccumulatedAmortizationDeferredFinanceCosts,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000,-6000.000
AdditionalPaidInCapitalCommonStock,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000,17730.000
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Cash,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesOutstanding,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000,13470000.000
CommonStockValue,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000,13470.000
FiniteLivedContractualRightsGross,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,39589.000,39589.000,39589.000,39589.000,40339.000,40339.000,40339.000,40339.000,41089.000,44124.000,44124.000,44124.000,44874.000,44874.000,53294.000,53714.000,53714.000,53964.000,54647.000,56237.000,56930.000,57227.000,57524.000
LoansAndLeasesReceivableRelatedParties,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5665.000,5665.000,5665.000,5665.000,5665.000
LoansPayableCurrent,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,53294.000,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,53714.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-70789.000,-70789.000,-70789.000,-70789.000,-71539.000,-71539.000,-71539.000,-71539.000,-72289.000,-75324.000,-75324.000,-75324.000,-76074.000,-76074.000,-84494.000,-84914.000,-84914.000,-83964.000,-85847.000,-87437.000,-88130.000,-88427.000,-88427.000
StockholdersEquity,-39589.000,-39589.000,-39589.000,-39589.000,-40339.000,-40339.000,-40339.000,-40339.000,-41089.000,-44124.000,-44124.000,-44124.000,-44874.000,-44874.000,-53294.000,-53714.000,-53714.000,-53964.000,-54647.000,-56237.000,-56930.000,-57227.000,-57524.000
