,2011-09-30
CostOfGoodsSold,175979.000
EarningsPerShareBasic,-0.010
EarningsPerShareDiluted,-0.010
GainsLossesOnExtinguishmentOfDebt,0.000
GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,246387.000
GeneralAndAdministrativeExpense,566143.000
GrossProfit,-109749.000
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,32403.000
InterestExpenseDebt,67266.000
InvestmentIncomeInterest,0.000
NonoperatingIncomeExpense,211524.000
OperatingIncomeLoss,-675892.000
OtherNonoperatingExpense,0.000
ProfitLoss,-464368.000
SalesRevenueGoodsNet,66230.000
