,2011-09-30,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,145462.000,154235.000,73039.000,86039.000,69123.000,129567.000,131781.000,220400.000,241506.000,,,,,,
AccountsPayableCurrent,,,,,,,,,,324133.000,304561.000,304939.000,306207.000,334879.000,393898.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,35560.000,125236.000,170246.000,189837.000,230701.000,281597.000,153749.000,211311.000
AccountsReceivableNetCurrent,15288.000,8348.000,10213.000,21574.000,23968.000,0.000,0.000,0.000,,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,1524.000,6322.000,6332.000,6342.000
AccruedLiabilitiesCurrent,,,,,,,,,,,5608.000,4161.000,6322.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000,2803.000
AdditionalPaidInCapital,1146198.000,1199536.000,3264298.000,3264298.000,3265632.000,3267013.000,3783146.000,3790462.000,4169171.000,5745859.000,6167858.000,6218103.000,6422834.000,6463486.000,6464588.000
AdvancesOnInventoryPurchases,,,,,,,,,,,,32213.000,38829.000,,
AdvancesToAffiliate,,,,,,,,,,,189837.000,,,,
AssetRetirementObligationsNoncurrent,235000.000,120000.000,120000.000,122484.000,122484.000,0.000,0.000,0.000,,,,,,,
Assets,218364.000,241411.000,242713.000,255742.000,256489.000,0.000,2048.000,203.000,93.000,0.000,544.000,128.000,94.000,18157.000,7479.000
BankOverdrafts,,,,,,,,,,44.000,,,,,
Cash,,,,,,,2048.000,203.000,93.000,0.000,544.000,128.000,94.000,8990.000,812.000
CashAndCashEquivalentsAtCarryingValue,203076.000,233063.000,232500.000,234168.000,232521.000,0.000,2048.000,203.000,93.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,1000000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,54427160.000,1088543.000,101088543.000,101088543.000,101088543.000,101088543.000,102588543.000,102588543.000,106088543.000,125938543.000,130938543.000,467638.000,23067679.000,23867679.000,23867679.000
CommonStockSharesOutstanding,54427160.000,1088543.000,101088543.000,101088543.000,101088543.000,101088543.000,102588543.000,102588543.000,106088543.000,125938543.000,130938543.000,467638.000,23067679.000,23867679.000,23867679.000
CommonStockValue,54427.000,1089.000,101089.000,101089.000,101089.000,101089.000,102589.000,102589.000,106089.000,125939.000,130939.000,467.000,23068.000,23868.000,23868.000
ConvertibleDebt,,,,,,,,,,,,,,173452.000,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,4697.000,
ConvertibleNotesPayable,,,,,,,,,,,,,40000.000,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,136029.000,226785.000,785.000,785.000,785.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,4000000.000,,
DeferredRevenue,,250000.000,250000.000,250000.000,250000.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,822224.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,-822224.000,,,
DerivativeLiabilities,,,,,,,,,,,,,,410203.000,372472.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,410203.000,372472.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-1372298.000,,,,,,,,,,6931483.000,7015883.000,,,
DueToRelatedPartiesCurrent,5957.000,6657.000,23777.000,34292.000,36876.000,52675.000,145422.000,,,,,60785.000,60785.000,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,60785.000,,,
InterestAndDividendsPayableCurrent,,,,,,,,,,,,535.000,535.000,535.000,535.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,1524.000,,,
Liabilities,387234.000,531707.000,467631.000,492815.000,478483.000,182242.000,277203.000,507753.000,595235.000,685125.000,630427.000,794638.000,627418.000,958440.000,1053265.000
LiabilitiesAndStockholdersEquity,218364.000,241411.000,242713.000,255742.000,256489.000,0.000,2048.000,203.000,93.000,0.000,544.000,128.000,94.000,18157.000,7479.000
LiabilitiesCurrent,152234.000,411707.000,347631.000,370331.000,355999.000,182242.000,277203.000,507753.000,595235.000,685125.000,630427.000,794638.000,627418.000,953743.000,
LiabilitiesNoncurrent,235000.000,120000.000,120000.000,122484.000,122484.000,,,0.000,,,,,,,
LiabilitiesOfAssetsHeldForSale,,,,,,,,0.000,,,,,,,
LoansPayableCurrent,815.000,815.000,815.000,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,88303.000,236107.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,251793.000,228493.000,190702.000,,32213.000,38829.000,38829.000,29156.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,15298.000,45643.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,2349211.000,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,9167.000,6667.000
ReceivableWithImputedInterestNetAmount,,,,,,,,,,,17425.000,375.000,,,
RetainedEarningsAccumulatedDeficit,,-1493724.000,-3593108.000,-3605263.000,-3591518.000,-3943147.000,-4163693.000,,,-6559726.000,,,-7076029.000,-7430440.000,-7537045.000
SharesIssued,,,,,,,,,,,17600000.000,,,,
StockholdersEquity,-168870.000,-290296.000,-224918.000,-237073.000,-221994.000,-182242.000,-275155.000,-507550.000,-595142.000,-685125.000,-629883.000,-794510.000,-627324.000,-940283.000,-1045786.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-168870.000,-290296.000,-224918.000,-237073.000,-221994.000,-182242.000,-275155.000,-507550.000,-595142.000,-685125.000,-629883.000,-794510.000,-627324.000,-940283.000,-1045786.000
