,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30
AccretionExpense,166.000,168.000,167.000,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,6511837.000,,
AssetRetirementObligationAccretionExpense,,,,,167.000,167.000,167.000
CashAndCashEquivalentsPeriodIncreaseDecrease,10.000,,,,223505.000,,
EarningsPerShareBasicAndDiluted,0.000,-0.000,-0.000,0.000,-0.000,-0.010,-0.000
GeneralAndAdministrativeExpense,6764.000,11492.000,15071.000,-5426.000,52787.000,93124.000,29884.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-6930.000,-11660.000,-20238.000,,,,
IncomeTaxExpenseBenefit,,,0.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,437.000,,
IncreaseDecreaseInDepositOtherAssets,,,,,21261.000,,
IncreaseDecreaseInInterestPayableNet,,,,,3792.000,,
InterestExpense,,,0.000,,9776.000,41549.000,44616.000
NetCashProvidedByUsedInFinancingActivities,,,,,500000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,500000.000,,
NetCashProvidedByUsedInInvestingActivities,,,,,-200000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,-200000.000,,
NetCashProvidedByUsedInOperatingActivities,10.000,,,,-76495.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,10.000,,,,-76495.000,,
NetIncomeLoss,-6930.000,-11660.000,-20238.000,-3630.000,-75614.000,-193874.000,-155508.000
NonoperatingIncomeExpense,,,0.000,,,,
OperatingExpenses,6390.000,11660.000,20238.000,4143.000,65838.000,152325.000,110892.000
OperatingIncomeLoss,-6930.000,-11660.000,-20238.000,-3603.000,-75614.000,,
PaymentsToAcquireOilAndGasProperty,,,,,200000.000,,
ProceedsFromConvertibleDebt,,,,,500000.000,,
ProfessionalFees,,,5000.000,,12884.000,59034.000,80841.000
Revenues,,,0.000,,,,
SalesRevenueNet,,,0.000,,,,
ShareBasedCompensation,,,,,10000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,40513100.000,50765817.000,73741122.000,-105434336.000,42496132.000,38250000.000,38250000.000
