,2014-10-31
AccountsPayableCurrent,8034.000
AdditionalPaidInCapital,-50.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,5000000.000
CommonStockSharesOutstanding,5000000.000
CommonStockValue,50.000
DeferredTaxAssetsGross,8246.000
DeferredTaxAssetsValuationAllowance,-8246.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,24559.000
DueToRelatedPartiesCurrent,16525.000
Liabilities,24559.000
LiabilitiesAndStockholdersEquity,0.000
OperatingLossCarryforwards,23559.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-24559.000
