,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-12-31,2017-03-31
AccountsPayableCurrent,16518.000,23050.000,25550.000,25550.000,30897.000,23348.000,33077.000,,,,,,,,,
AccruedLiabilitiesCurrent,8000.000,2500.000,2500.000,2500.000,8000.000,3700.000,11167.000,47728.000,27828.000,20716.000,20866.000,21917.000,22129.000,9330.000,9805.000,12878.000
AdditionalPaidInCapital,,,,,,,65817.000,69036.000,200837.000,268652.000,268672.000,268984.000,268984.000,278825.000,278825.000,278825.000
AdditionalPaidInCapitalCommonStock,26910.000,41257.000,41257.000,44713.000,44713.000,55812.000,,,,,,,,,,
Assets,,1021.000,55.000,31.000,7.000,14.000,700.000,,682.000,0.000,177.000,30175.000,30055.000,9044.000,10037.000,7412.000
AssetsCurrent,,1021.000,55.000,31.000,7.000,14.000,700.000,,682.000,,177.000,30175.000,30055.000,9044.000,10037.000,7412.000
BankOverdrafts,,,,,,,,4.000,8.000,,4.000,8.000,8.000,,,
CashAndCashEquivalentsAtCarryingValue,,1021.000,55.000,31.000,7.000,14.000,700.000,,682.000,,177.000,30175.000,30055.000,9044.000,4787.000,3662.000
CashEquivalentsAtCarryingValue,,,,,,,,0.000,0.000,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,80865000.000,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,11596195.000,13605871.000,13605871.000,14150106.000,14150106.000,15825726.000,17821574.000,18922426.000,18922426.000,18922426.000,18922426.000,19122426.000,19122426.000,69322426.000,69322426.000,69322426.000
CommonStockSharesOutstanding,11596195.000,,,,,,17821574.000,18922426.000,18922426.000,18922426.000,18922426.000,19122426.000,19122426.000,69322426.000,69322426.000,69322426.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,3000000.000,3000000.000,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,30000.000,30000.000,-30000.000,,
CommonStockValue,11596.000,13606.000,13606.000,14150.000,14150.000,15826.000,17821.000,18922.000,18922.000,18922.000,18922.000,19122.000,19122.000,69322.000,69322.000,69322.000
ConvertibleNotesPayable,,,,,,,,,9250.000,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,9250.000,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,0.001,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,52342.000,55831.000,261215.000,127812.000,,,,130558.000,142645.000,
DeferredTaxAssetsValuationAllowance,,,,,,,52342.000,55831.000,261215.000,127812.000,,,,130558.000,142645.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,377964.000,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,377964.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,128055.000,136563.000,637500.000,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,873.000,873.000,2873.000,2947.000,3795.000,4595.000,4595.000,,0.000,20000.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,1648.000,1648.000,1648.000,,
InterestPayableCurrent,,,,,,,,,,,,,,,,208.000
Liabilities,29658.000,25690.000,28215.000,28215.000,39062.000,27873.000,45117.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,0.000,1021.000,55.000,31.000,7.000,14.000,700.000,,682.000,0.000,177.000,30175.000,30055.000,9044.000,10037.000,7412.000
LiabilitiesCurrent,29658.000,25690.000,28215.000,28215.000,39062.000,27873.000,45117.000,48605.000,417923.000,23663.000,24665.000,26520.000,26732.000,9330.000,9805.000,33086.000
LinesOfCreditCurrent,,,,,165.000,825.000,,,,,,,,,,
LoansPayableCurrent,5000.000,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,127664.000,127664.000,127664.000,311737.000,,,,318433.000,,
