,2011-06-30,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,414379.000,796972.000,670551.000
AccruedIncomeTaxes,24422.000,36633.000,8912.000
AdditionalPaidInCapitalCommonStock,17543977.000,17672202.000,18350365.000
Assets,16933478.000,15213278.000,19646490.000
CashAndCashEquivalentsAtCarryingValue,1138134.000,627929.000,20390.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,2011750.000,2010500.000,2109100.000
CommonStockSharesOutstanding,2011750.000,2010500.000,
CommonStockValue,20118.000,20105.000,21091.000
DepositsAssets,100100.000,,
DueToRelatedPartiesCurrentAndNoncurrent,98857.000,68775.000,203854.000
InterestPayableCurrentAndNoncurrent,20055.000,16372.000,40667.000
Liabilities,2057713.000,2118752.000,5824084.000
LiabilitiesAndStockholdersEquity,16933478.000,15213278.000,19646490.000
MinorityInterest,100.000,100.000,410749.000
NotesPayable,1500000.000,1200000.000,4900100.000
PrepaidExpenseAndOtherAssets,98837.000,335663.000,109122.000
PropertyPlantAndEquipmentNet,34431.000,23221.000,16107.000
RealEstateInvestments,15124334.000,13788823.000,19063229.000
RestrictedCashAndCashEquivalents,80845.000,80845.000,80845.000
RetainedEarningsAccumulatedDeficit,-2688430.000,-4598256.000,-4959424.000
StockholdersEquity,14875665.000,,13411657.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,14875765.000,13094526.000,13822406.000
TreasuryStockShares,,37500.000,37500.000
TreasuryStockValue,,-375.000,375.000
