,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableRelatedPartiesCurrent,438102.000,527227.000,560620.000,609801.000,564731.000,630197.000,630835.000,610274.000,386611.000,407095.000,350601.000,366450.000,354717.000,329484.000,321355.000,303954.000,287797.000,268802.000,260280.000,317685.000,338794.000,356493.000,315510.000,338805.000
Assets,1111660315.000,1271544895.000,1376845277.000,1441658396.000,1450117976.000,1499082927.000,1561925000.000,1555077000.000,1168908000.000,1260330000.000,1040003000.000,1104346000.000,1110205000.000,1026036000.000,940011000.000,917884000.000,893171000.000,832534000.000,782719000.000,964869000.000,1067776000.000,1119619000.000,935268000.000,1015578000.000
AssetsNet,,,,,,,,,,,,1103979000.000,1109850000.000,1019744000.000,916197000.000,917580000.000,892883000.000,832266000.000,761731000.000,964551000.000,1067437000.000,1119263000.000,934952000.000,1015239000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockNoParValue,0.000,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesIssued,9250000.000,10150000.000,10750000.000,11100000.000,11150000.000,11400000.000,11750000.000,11700000.000,9950000.000,9650000.000,8750000.000,8700000.000,8600000.000,8550000.000,7800000.000,7900000.000,7800000.000,7650000.000,7350000.000,8000000.000,8300000.000,8700000.000,8300000.000,8400000.000
CommonStockSharesOutstanding,9250000.000,10150000.000,10750000.000,11100000.000,11150000.000,11400000.000,11750000.000,11700000.000,9950000.000,9650000.000,8750000.000,8700000.000,8600000.000,8550000.000,7800000.000,7900000.000,7800000.000,7650000.000,7350000.000,8000000.000,8300000.000,8700000.000,8300000.000,8400000.000
CommonStockValue,1382782511.000,1631115394.000,1677362792.000,1826999894.000,1762866605.000,2000567329.000,1930056000.000,1844127000.000,1168521000.000,1259923000.000,1033745000.000,,,,,,,,,,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,,1104346000.000,1103752000.000,1026036000.000,940011000.000,912076000.000,893171000.000,832534000.000,782719000.000,964869000.000,1067776000.000,1113186000.000,935268000.000,1015578000.000
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,912076000.000,893171000.000,832534000.000,,964869000.000,1067776000.000,1113186000.000,,
InvestmentOwnedAtCost,,,,,,,,,,,,1027189000.000,1008485000.000,1013925000.000,942277000.000,924736000.000,917855000.000,899318000.000,886514000.000,939240000.000,974991000.000,1019630000.000,979403000.000,990322000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,1104346000.000,1103752000.000,1026036000.000,940011000.000,912076000.000,893171000.000,832534000.000,782719000.000,964869000.000,1067776000.000,1113186000.000,935268000.000,1015578000.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,1.000,0.995,1.006,1.026,0.994,1.000,1.000,1.028,1.000,1.000,0.995,1.000,1.000
InvestmentRelatedLiabilities,,,,,,,,,,,,,,,,,,,20988000.000,318000.000,339000.000,,,
Liabilities,438102.000,527227.000,560620.000,609801.000,564731.000,630197.000,631000.000,610000.000,387000.000,407000.000,6258000.000,367000.000,355000.000,6292000.000,23814000.000,304000.000,288000.000,268000.000,20988000.000,318000.000,339000.000,356000.000,316000.000,339000.000
LiabilitiesAndStockholdersEquity,1111660315.000,1271544895.000,1376845277.000,1441658396.000,1450117976.000,1499082927.000,1561925000.000,1555077000.000,1168908000.000,1260330000.000,1040003000.000,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
NonInvestmentAssetsLessNonInvestmentLiabilities,,,,,,,,,,,,,,,,,,,,,,6077000.000,-316000.000,-339000.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,,,,,,0.005,-0.000,-0.000
RetainedEarningsAccumulatedDeficit,-271560298.000,-360097726.000,-301078135.000,-385951299.000,-313313360.000,-502114599.000,-368762000.000,-289660000.000,0.000,0.000,0.000,,,,,,,,,,,,,
SharesOutstanding,,,,,,,,,,,,8700000.000,8600000.000,8550000.000,7800000.000,7900000.000,7800000.000,7650000.000,7350000.000,8000000.000,8300000.000,8700000.000,8300000.000,8400000.000
StockholdersEquity,,,,,,,,,,,,1103979000.000,1109850000.000,1019744000.000,916197000.000,917580000.000,892883000.000,832266000.000,761731000.000,964551000.000,1067437000.000,1119263000.000,934952000.000,1015239000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1111222213.000,1271017668.000,1376284657.000,1441048595.000,1449553245.000,1498452730.000,1561294000.000,1554467000.000,1168521000.000,1259923000.000,1033745000.000,,,,,,,,,,,,,
