,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-06-30,2014-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,490260.000,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,111201.000,99710.000,245139.000,300643.000,282084.000,355279.000,844105.000,498681.000,1762312.000,718256.000,1463323.000,403782.000,371200.000,490260.000,508768.000
AccountsPayableCurrent,447251.000,870867.000,783610.000,259819.000,113058.000,805532.000,652313.000,685615.000,508659.000,670857.000,247665.000,209647.000,286537.000,115255.000,116144.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,,123247.000,
AccountsPayableRelatedParties,,,212365.000,172110.000,303504.000,197287.000,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,187438.000,1207346.000,,,,,,,182432.000,180681.000,0.000,,,,
AccountsReceivableGrossCurrent,169964.000,295873.000,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,227427.000,,,1235253.000,219548.000,,,,347428.000,1691094.000,1635387.000,0.000,
AccountsReceivableRelatedPartiesCurrent,,,3334.000,3309.000,1289.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,-2327326.000,
AccumulatedOtherComprehensiveIncomeLossBeforeTax,225056.000,267484.000,193814.000,327800.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,327665.000,372017.000,439137.000,562829.000,488496.000,247532.000,432256.000,489451.000,611456.000,23123.000,-54115.000
AdditionalPaidInCapital,1476708.000,1476708.000,1677379.000,1677379.000,1677379.000,12698797.000,13898597.000,13898597.000,8899597.000,8899597.000,8899597.000,8899597.000,8899597.000,8899597.000,8908222.000
AdvancesToAffiliate,,,,,,,,,,,,,,154718.000,
Assets,13836188.000,13722940.000,15367117.000,14486016.000,13796355.000,14718496.000,15232233.000,18313342.000,17103327.000,14296222.000,9645859.000,7820835.000,7013125.000,2869344.000,2718617.000
AssetsCurrent,2655848.000,2789335.000,2914396.000,2613711.000,2508219.000,4078940.000,3073942.000,2872950.000,9466772.000,6146522.000,2730121.000,4106319.000,4017813.000,1365829.000,1307853.000
AssetsHeldForSaleCurrent,,,,,,,,,6961956.000,,,,,,
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,,,,,,0.000,0.000,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,5667239.000,5691970.000,5696473.000,5727468.000,5727468.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,285904.000,222533.000,339870.000,273254.000,244443.000,227928.000,164251.000,556503.000,248983.000,241723.000,113055.000,285328.000,315191.000,68134.000,116905.000
CashEquivalentsAtCarryingValue,,,,,,227928.000,164251.000,556503.000,248983.000,241723.000,,,,,
CommonStockParOrStatedValuePerShare,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,-5113326.000,-5831785.000,-5831785.000,-718459.000,-718459.000,-718459.000,-718459.000,-718459.000,-718459.000,-718459.000
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,
CommonStockSharesIssued,100000000.000,100000000.000,100000000.000,101000000.000,101000000.000,123000000.000,125000000.000,125000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,
CommonStockSharesOutstanding,,,,,,123000000.000,125000000.000,,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,
CommonStockValue,10000.000,10000.000,10100.000,10100.000,,12300.000,12500.000,12500.000,11500.000,,11500.000,11500.000,11500.000,11500.000,2875.000
CommonStockValueOutstanding,,,,,10100.000,,,,,,,,,,
ConstructionInProgressGross,128323.000,204049.000,206655.000,217097.000,217738.000,610425.000,610425.000,593420.000,,,,,,,
CustomerAdvancesAndDepositsCurrent,-177068.000,-240250.000,-297262.000,-250092.000,-173780.000,515687.000,590071.000,169407.000,96854.000,,,,,369235.000,
DeferredTaxAssetsGross,,,,,,,,,,,1028376.000,1571307.000,1393851.000,16794.000,2743893.000
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,0.000,
DepositAssets,,,,,,,,,,,,,,5480.000,
DepositsAssetsCurrent,,,,,,,,,,107180.000,112423.000,82719.000,80286.000,369235.000,312574.000
DueFromRelatedPartiesCurrent,11773.000,,,,,,,,,,,,,928460.000,878374.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,169988.000,145629.000,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,163591.000,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,,,,,,,812346.000,,,,,
Liabilities,10647260.000,12012344.000,14296682.000,14197533.000,14213243.000,9256589.000,9452873.000,13253915.000,13530010.000,11837385.000,8454981.000,11506206.000,11651754.000,11385527.000,11834480.000
LiabilitiesAndStockholdersEquity,13836188.000,13722940.000,15367117.000,14486016.000,13796355.000,14718496.000,15232233.000,18313342.000,17103327.000,14296222.000,9645859.000,7820835.000,7013125.000,2869344.000,2718617.000
LiabilitiesCurrent,6841567.000,8169674.000,10424069.000,10734918.000,13286396.000,8400719.000,8636741.000,12988561.000,13288353.000,11649013.000,7364730.000,10633242.000,10957532.000,10866833.000,11362966.000
LiabilitiesNoncurrent,,,,,,855870.000,816132.000,265354.000,241657.000,188372.000,1090251.000,872964.000,694222.000,518694.000,471514.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,874.000,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,926847.000,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,-132963.000,-25807.000,0.000,0.000
NotesAndLoansPayable,,,,,,,,,,,,10031235.000,,9625955.000,9673078.000
NotesAndLoansPayableCurrent,4011292.000,4017306.000,4023618.000,4023618.000,4023618.000,,,,9427468.000,9673223.000,4804707.000,9898272.000,9680107.000,9625955.000,9673078.000
NotesPayableRelatedPartiesCurrent,,,,,110765.000,63639.000,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,63639.000,1447625.000,1406608.000,405996.000,849035.000,121541.000,619688.000,635363.000,1064976.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,1008212.000,740001.000,668415.000,518694.000,471514.000
OperatingLossCarryforwards,,,,,,,,,,,4113504.000,1571307.000,1393851.000,49393.000,2743893.000
OtherLoansPayable,1955446.000,1974445.000,3872613.000,3462615.000,,,,,,,,,,,
OtherLoansPayableCurrent,,,,,3994273.000,,,,,,,,,,
OtherReceivables,,,,,,,,,,,,,,178313.000,
PrepaidExpenseAndOtherAssetsCurrent,2011139.000,2030679.000,2046503.000,2087056.000,2088707.000,2100072.000,2100072.000,2147040.000,2158979.000,2143657.000,2157215.000,2047178.000,1986949.000,0.000,
PrepaidExpenseAndOtherAssetsNoncurrent,3983601.000,3514637.000,3214059.000,2674699.000,2154638.000,1116326.000,2659560.000,5874539.000,5131944.000,4998085.000,3975602.000,1516262.000,974915.000,0.000,
PrepaidExpenseCurrent,,,,,,,,,,,,,,30724.000,
PrepaidExpenseOtherNoncurrent,4331683.000,4373770.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,3838617.000,
PropertyPlantAndEquipmentNet,2736733.000,2841149.000,3364768.000,3288539.000,3219287.000,3185337.000,3160838.000,3116870.000,2504611.000,2339269.000,2940136.000,2198254.000,2020397.000,1503515.000,1410764.000
RelatedPartyDebtNoncurrent,,,,,553824.000,525018.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,1169706.000,-351054.000,-1150904.000,-2066842.000,-2772078.000,-2989044.000,-3220252.000,-4063877.000,-5753598.000,-6290231.000,-7742914.000,-12676358.000,-13751621.000,-17040842.000,-17563284.000
ShortTermBankLoansAndNotesPayable,,,,869606.000,870294.000,,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,,,,,3582860.000,6730747.000,6900573.000,10211011.000,,,,,,,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,307458.000,307458.000,340046.000,340046.000,340046.000,481163.000,481163.000,481163.000,645781.000,308898.000,308898.000,308898.000,308898.000,308898.000,308898.000
StockholdersEquity,3188928.000,1710596.000,1070435.000,288483.000,-416888.000,5461907.000,5779360.000,5059427.000,3573317.000,2458837.000,1190878.000,-3685371.000,-4638629.000,-8516183.000,-9115863.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3188928.000,1710596.000,1070435.000,288483.000,-416888.000,5461907.000,5779360.000,5059427.000,3573317.000,2458837.000,1190878.000,-3685371.000,-4638629.000,-8516183.000,-9115863.000
TaxesPayableCurrent,128939.000,,,,5940.000,248235.000,6123.000,,,,,,,,
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,,,,,,,,,-252064.000,
UnrecognizedTaxBenefits,,,,,,,,,,0.000,,,,,0.000
UnsecuredLongTermDebt,3805693.000,3842670.000,5159337.000,5109122.000,373023.000,330852.000,509108.000,265354.000,241657.000,188372.000,82039.000,132963.000,25807.000,0.000,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,100000000.000,100000000.000,100166667.000,101000000.000,101000000.000,,,,,,,,,,
