,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedLiabilitiesCurrent,0.000,0.000,530.000,692.000,0.000,,
AdditionalPaidInCapital,0.000,12968.000,19065.000,19095.000,19095.000,28342.000,
AdditionalPaidInCapitalCommonStock,,,,,,,28342.000
Assets,427.000,8010.000,11823.000,2338.000,696.000,4982.000,4982.000
AssetsCurrent,427.000,8010.000,11823.000,2338.000,696.000,4982.000,4982.000
Cash,,,11823.000,2338.000,0.000,,
CashAndCashEquivalentsAtCarryingValue,427.000,8010.000,9023.000,2338.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.000,0.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,500000000.000,500000000.000
CommonStockSharesIssued,4000000.000,4000000.000,5005000.000,5005000.000,5005000.000,150150000.000,150150000.000
CommonStockSharesOutstanding,4000000.000,4000000.000,5005000.000,5005000.000,5005000.000,150150000.000,150150000.000
CommonStockValue,4000.000,4682.000,5005.000,5005.000,5005.000,5005.000,5005.000
DeferredTaxAssetsNet,0.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,3119.000,5082.000,6159.000,9439.000,9896.000,11337.000,13006.000
DeferredTaxAssetsValuationAllowance,-3119.000,-5082.000,6159.000,9439.000,9896.000,11337.000,13006.000
DueToOfficersOrStockholdersCurrent,,,,,,,4905.000
DueToRelatedPartiesCurrent,5337.000,5337.000,5337.000,5338.000,5703.000,4982.000,4982.000
Liabilities,5337.000,5337.000,5867.000,6029.000,5703.000,4982.000,9887.000
LiabilitiesAndStockholdersEquity,427.000,8010.000,11823.000,2338.000,696.000,4982.000,4982.000
OperatingLossCarryforwards,4165.000,6036.000,9203.000,27792.000,29107.000,33347.000,38252.000
PrepaidExpenseCurrent,,,,,696.000,4982.000,4982.000
RetainedEarningsAccumulatedDeficit,-8910.000,-14977.000,-18114.000,-27792.000,-29107.000,-33347.000,-38252.000
SaleOfStockPricePerShare,,,0.020,0.020,,,
StockholdersEquity,-4910.000,2673.000,5956.000,-3692.000,-5007.000,,-4905.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4910.000,2673.000,5956.000,-3691.000,-5007.000,0.000,-4905.000
