,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,1804.000,858.000,858.000,625.000,625.000,,,997.000,997.000,,
AccountsPayableCurrent,17559.000,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,27840.000,28029.000,28321.000,28680.000,29057.000,29457.000,30150.000,30843.000,31663.000,32488.000,33522.000,34414.000,35806.000
Assets,14598.000,684.000,5056.000,3636.000,3449.000,10740.000,7803.000,1242.000,324.000,1336.000,2360.000,153.000,5112.000
Cash,14598.000,684.000,5056.000,3636.000,3449.000,10740.000,7803.000,1242.000,324.000,1336.000,2360.000,153.000,5112.000
CashAndCashEquivalentsAtCarryingValue,,,,,3449.000,10740.000,7803.000,1242.000,324.000,1336.000,2360.000,153.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000
CommonStockSharesOutstanding,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000,3160000.000
CommonStockValue,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000,3160.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,18879.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-18879.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,35981.000,37674.000,45046.000,47969.000,48533.000,56948.000,60977.000,71606.000,72764.000,81574.000,88608.000,90710.000,96318.000
DueToRelatedPartiesCurrent,2020.000,7169.000,16817.000,18907.000,18907.000,34446.000,34845.000,38845.000,38265.000,46265.000,53289.000,53289.000,62464.000
Liabilities,19579.000,7169.000,18621.000,19765.000,19765.000,35071.000,35470.000,38845.000,38265.000,47262.000,54286.000,53289.000,62464.000
LiabilitiesAndStockholdersEquity,14598.000,684.000,5056.000,3636.000,3449.000,10740.000,7803.000,1242.000,324.000,1336.000,2360.000,153.000,5112.000
OperatingLossCarryforwards,,,,,,55526.000,,,,78543.000,88607.000,90710.000,96317.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,-26705.000,-26705.000,-31748.000,
RelatedPartyTransactionDueFromToRelatedParty,,,,,18907.000,34446.000,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,47969.000,48533.000,56948.000,60977.000,71606.000,72764.000,81574.000,88607.000,90710.000,
SharePrice,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,
SharesIssued,,,,,,,2000000.000,2000000.000,2000000.000,,,,
StockholdersEquity,-4981.000,-6485.000,-13565.000,-16129.000,-16316.000,-24331.000,-27667.000,-37603.000,-37941.000,-45926.000,-51926.000,-53136.000,-57352.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-4981.000,-6485.000,-13565.000,-16129.000,-16316.000,-24331.000,-27667.000,-37603.000,-37941.000,-45926.000,-51926.000,-53136.000,-57352.000
ValuationAllowanceAmount,,,,,,-18879.000,,,,,,,
