,2011-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,57432.000
Assets,7627.000
AssetsCurrent,0.000
Cash,0.000
CashAndCashEquivalentsAtCarryingValue,0.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,30000000.000
CommonStockSharesOutstanding,30000000.000
CommonStockValue,3000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,52805.000
IntangibleAssetsNetExcludingGoodwill,7627.000
Liabilities,57432.000
LiabilitiesAndStockholdersEquity,7627.000
LiabilitiesCurrent,57432.000
RetainedEarningsAccumulatedDeficit,-52805.000
StockholdersEquity,-52805.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-49805.000
