,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,1184465.000,1058958.000,1051828.000,1216206.000,1024862.000,1371520.000,396988.000,1110804.000,969271.000,562795.000
AccountsReceivableGrossCurrent,,,,,24459.000,55148.000,61204.000,47383.000,68230.000,72650.000
AccountsReceivableNetCurrent,52731.000,76409.000,37342.000,33840.000,4227.000,31908.000,37791.000,24868.000,46364.000,50182.000
AccruedLiabilitiesCurrent,230493.000,168328.000,156287.000,195769.000,142164.000,145708.000,98026.000,97695.000,81700.000,79512.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,239117.000,261071.000,235660.000,226806.000,185956.000,204697.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,79160.000,131868.000,115911.000,88618.000,114599.000,67039.000,86207.000,130899.000,208199.000,165883.000
AdditionalPaidInCapital,624791.000,624791.000,654018.000,654018.000,654018.000,654018.000,654018.000,654018.000,1023575.000,1009414.000
AllowanceForDoubtfulAccountsReceivableCurrent,827.000,1894.000,13172.000,13974.000,20232.000,23240.000,23413.000,22515.000,21866.000,22468.000
Assets,1910439.000,1508805.000,1602685.000,1847127.000,1467393.000,1822855.000,636246.000,1173160.000,895269.000,397985.000
AssetsCurrent,861569.000,714125.000,769870.000,1013432.000,862473.000,1217205.000,367110.000,935130.000,706476.000,237724.000
BankOverdrafts,0.000,0.000,,,,,,,,
CapitalLeasedAssetsGross,,,,,21488.000,22204.000,21945.000,21468.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,3363.000,1705.000,6648.000,5008.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,2216.000,2216.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,6648.000,6648.000,2216.000,2216.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,6648.000,6648.000,6648.000,6648.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,6017.000,9714.000,7900.000,8415.000,,
Cash,,,96492.000,100875.000,59960.000,28297.000,46898.000,33073.000,13035.000,
CashAndCashEquivalentsAtCarryingValue,51334.000,64386.000,96492.000,100875.000,59960.000,28297.000,46898.000,33073.000,13035.000,15181.000
CommonStockNoParValue,,,0.000,0.000,,,,,,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000
CommonStockSharesIssued,92324344.000,95249344.000,95249344.000,95249344.000,95249344.000,330709344.000,320046834.000,320046834.000,320046834.000,320046834.000
CommonStockSharesOutstanding,92324344.000,95249344.000,95249344.000,95249344.000,95249344.000,330709344.000,320046834.000,320046834.000,320046834.000,320046834.000
CommonStockValue,2184540.000,2051570.000,2051570.000,2051570.000,2051570.000,2287030.000,2212392.000,2212392.000,2212392.000,2212392.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,119421.000,257966.000,,0.000,103228.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2018619.000,,,
DueFromRelatedPartiesCurrent,55606.000,11394.000,6917.000,6371.000,7797.000,10567.000,16535.000,12746.000,11581.000,12336.000
DueToRelatedPartiesCurrent,707629.000,845117.000,1081259.000,1438808.000,1316233.000,1225472.000,1517601.000,1577303.000,1284013.000,1468382.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,136476.000,150522.000,158159.000,166451.000,171729.000,185405.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,43926.000,31743.000,20469.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,10447.000
FiniteLivedIntangibleAssetsGross,,,,,197881.000,204468.000,202085.000,198194.000,192198.000,195852.000
FiniteLivedIntangibleAssetsNet,,,,,61405.000,53946.000,43926.000,31743.000,20469.000,10447.000
IntangibleAssetsNetExcludingGoodwill,115069.000,101949.000,79389.000,71869.000,,,,,,
InventoryNet,86743.000,16280.000,14058.000,7191.000,2373.000,,68628.000,56573.000,70835.000,64978.000
InvestmentOwnedAtCost,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,40.000,40.000
Liabilities,2591599.000,2511692.000,2933322.000,3513133.000,3136365.000,3523650.000,2592403.000,3356728.000,2843434.000,2647296.000
LiabilitiesAndStockholdersEquity,1910439.000,1508805.000,1602685.000,1847127.000,1467393.000,1822855.000,636246.000,1173160.000,895269.000,397985.000
LiabilitiesCurrent,2591599.000,2511692.000,2933322.000,3513133.000,3136365.000,3523650.000,2592403.000,3356728.000,2843434.000,2647296.000
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,163854.000,153713.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,292741.000,,,297265.000
NotesPayableRelatedPartiesNoncurrent,,,285194.000,291800.000,286651.000,296193.000,,286372.000,276984.000,
OperatingLossCarryforwards,,,,,,,5937115.000,,,
OtherAssetsNoncurrent,,,,,,,,,13874.000,
PreferredStockNoParValue,,,0.000,0.000,,,,,,0.000
PreferredStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
PreferredStockSharesIssued,70855900.000,70855900.000,70855900.000,70855900.000,70855900.000,70855900.000,81518410.000,81518410.000,81518410.000,81518410.000
PreferredStockSharesOutstanding,70855900.000,70855900.000,70855900.000,70855900.000,70855900.000,70855900.000,81518410.000,81518410.000,81518410.000,81518410.000
PreferredStockValue,1400855.000,1400855.000,1400855.000,1400855.000,1400855.000,1400855.000,1475493.000,1475493.000,1475493.000,1475493.000
PrepaidExpenseCurrent,10821.000,8976.000,20017.000,15381.000,4247.000,4607.000,9022.000,8158.000,3426.000,2361.000
PropertyPlantAndEquipmentGross,,,,,415236.000,427362.000,460850.000,433073.000,340366.000,354471.000
PropertyPlantAndEquipmentNet,167841.000,148100.000,232113.000,224410.000,176119.000,166291.000,225190.000,206267.000,154410.000,149774.000
PropertyPlantAndEquipmentOtherNet,602086.000,390898.000,364625.000,377099.000,367376.000,385393.000,,,,
RelatedPartyDepositLiabilities,,,-156668.000,-160297.000,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,604334.000,536680.000,595044.000,849774.000,783869.000,1141826.000,188236.000,799712.000,561235.000,92686.000
RetainedEarningsAccumulatedDeficit,-4970506.000,-5211971.000,-5552991.000,-5861067.000,-5890014.000,-6109737.000,-6384267.000,-6656370.000,-6867824.000,-7112493.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.080,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.080,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,0.000,,,
ShortTermNonBankLoansAndNotesPayable,169998.000,159476.000,358754.000,370550.000,366455.000,484757.000,287047.000,284554.000,231466.000,239342.000
StockholdersEquity,-681160.000,-1002887.000,-1330637.000,-1666006.000,-1668972.000,-1700795.000,-1956157.000,-2183568.000,-1948165.000,-2249311.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-681160.000,-1002887.000,-1330637.000,-1666006.000,-1668972.000,-1700795.000,-1956157.000,-2183568.000,-1948165.000,-2249311.000
