,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableCurrent,1128000.000,2228000.000,821000.000,1060000.000,1047000.000,1260000.000,1158000.000,951000.000,961000.000,1066000.000,904000.000,785000.000,818000.000,1443000.000,1556000.000,1352000.000,2777000.000,2224000.000,1677000.000,434000.000,409000.000,339000.000,391000.000,120000.000
AccountsReceivableNetCurrent,2599000.000,2659000.000,2943000.000,2343000.000,2035000.000,2847000.000,2282000.000,1961000.000,2411000.000,2301000.000,3001000.000,2013000.000,2002000.000,2252000.000,2207000.000,1691000.000,1896000.000,1632000.000,2124000.000,1056000.000,1049000.000,1212000.000,1212000.000,1200000.000
AccruedBonusesCurrent,,,,,544000.000,790000.000,,,,202000.000,,,,451000.000,,,,415000.000,277000.000,100000.000,100000.000,,,
AccruedLiabilitiesCurrent,1612000.000,2156000.000,1675000.000,2579000.000,2336000.000,2879000.000,1869000.000,1775000.000,2152000.000,2095000.000,1394000.000,931000.000,1174000.000,1397000.000,932000.000,1706000.000,1601000.000,1799000.000,1128000.000,591000.000,508000.000,637000.000,501000.000,437000.000
AccruedProfessionalFeesCurrent,,,,,222000.000,620000.000,140000.000,201000.000,465000.000,359000.000,487000.000,226000.000,341000.000,394000.000,411000.000,949000.000,799000.000,837000.000,348000.000,340000.000,338000.000,398000.000,401000.000,329000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-18557000.000,18698000.000,18821000.000,19018000.000,19109000.000,18724000.000,18896000.000,18324000.000,17521000.000,17405000.000,17512000.000,17617000.000,17705000.000,17771000.000,17823000.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-43000.000,-40000.000,-42000.000,-42000.000,-45000.000,-39000.000,-44000.000,-43000.000,-47000.000,-51000.000,-50000.000,-48000.000,-55000.000,-60000.000,-68000.000,-79000.000,-86000.000,-90000.000,-98000.000,0.000,0.000,0.000,,
AdditionalPaidInCapitalCommonStock,199424000.000,199750000.000,200547000.000,200931000.000,204259000.000,204582000.000,205280000.000,214104000.000,208394000.000,208702000.000,211044000.000,225091000.000,225937000.000,226208000.000,232896000.000,233174000.000,238027000.000,238881000.000,239294000.000,239497000.000,239708000.000,239835000.000,239906000.000,239956000.000
AllowanceForDoubtfulAccountsReceivableCurrent,17000.000,71000.000,104000.000,101000.000,99000.000,102000.000,97000.000,96000.000,100000.000,94000.000,100000.000,98000.000,104000.000,151000.000,124000.000,8000.000,3000.000,5000.000,3000.000,3000.000,0.000,0.000,,
Assets,14696000.000,15351000.000,14155000.000,14359000.000,14463000.000,12024000.000,7004000.000,10151000.000,14909000.000,12390000.000,12971000.000,14472000.000,10536000.000,8856000.000,12095000.000,8467000.000,10747000.000,14913000.000,11300000.000,7539000.000,6317000.000,5604000.000,4618000.000,3835000.000
AssetsCurrent,13213000.000,13865000.000,12784000.000,12831000.000,12937000.000,10427000.000,5467000.000,8683000.000,13196000.000,11103000.000,11950000.000,13618000.000,9864000.000,8353000.000,11669000.000,7772000.000,10132000.000,14209000.000,10640000.000,7399000.000,6131000.000,5484000.000,4511000.000,3764000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,
CashAndCashEquivalentsAtCarryingValue,4591000.000,7336000.000,7227000.000,9544000.000,10290000.000,6895000.000,2456000.000,5953000.000,9871000.000,7795000.000,7998000.000,10723000.000,6810000.000,4676000.000,8172000.000,4780000.000,7041000.000,5314000.000,3853000.000,2994000.000,2718000.000,2634000.000,2005000.000,1706000.000
CashCashEquivalentsAndShortTermInvestments,9455000.000,10721000.000,9219000.000,9894000.000,10290000.000,6895000.000,,,,,,,,,,,,,,,,,,
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,,,,,300000.000,300000.000,200000.000,,,,
CashUninsuredAmount,,,,,,5700000.000,,,,7500000.000,,,,4500000.000,,,,11100000.000,6600000.000,5800000.000,4700000.000,3800000.000,2800000.000,2100000.000
ClassOfWarrantOrRightOutstanding,,,,,,998096.000,998096.000,998096.000,998096.000,4735395.000,4582416.000,5526664.000,5426664.000,5426664.000,7085424.000,7085424.000,7085426.000,7375327.000,7375327.000,7375327.000,368765.000,368765.000,368765.000,368765.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,,,0.000,,0.000,,,,,0.000,,,,0.000,0.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,10900926.000,10923543.000,11019487.000,11068289.000,11657842.000,11679860.000,11827458.000,11845986.000,11942606.000,11949937.000,12883023.000,15045049.000,15334103.000,15831810.000,19151407.000,19398345.000,23418989.000,24182524.000,24509435.000,24509435.000,1225472.000,1225472.000,1225472.000,1225472.000
CommonStockSharesOutstanding,10900926.000,10923543.000,11019487.000,11068289.000,11657842.000,11679860.000,11827458.000,11845986.000,11942606.000,11949937.000,12883023.000,15045049.000,15334103.000,15831810.000,19151407.000,19398345.000,23418989.000,24182524.000,24509435.000,24509435.000,1225472.000,1225472.000,1225472.000,1225472.000
