,2011-08-31,2011-11-30,2012-05-31,2012-11-30,2013-05-31,2013-08-31,2014-08-31
AdjustmentsToAdditionalPaidInCapitalReallocationOfMinorityInterest,,,,,,,105481.000
AmortizationOfDebtDiscountPremium,26749.000,22682.000,207195.000,136039.000,161878.000,-83014.000,-36826.000
CashAcquiredFromAcquisition,,,0.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-80222.000,,61210.000,,
Depreciation,,,0.000,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,242501.000,,0.000,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,-56749.000,,0.000,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,295900.000,,0.000,
Dividends,,,,,-2774.000,,
EarningsPerShareBasicAndDiluted,-0.030,-0.020,-0.010,,,,
ExplorationExpense,242889.000,78543.000,77366.000,37827.000,0.000,51638.000,
ForeignCurrencyTransactionGainLossUnrealized,,,30178.000,,,,
GainsLossesOnExtinguishmentOfDebt,,,0.000,,0.000,0.000,
GeneralAndAdministrativeExpense,1033996.000,1070035.000,675325.000,564658.000,199017.000,144661.000,45028.000
IncomeLossAttributableToNoncontrollingInterest,,,,-3350.000,,0.000,
IncomeLossFromContinuingOperations,,,,81678.000,-2038516.000,1523237.000,-515136.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,0.010,-0.110,,
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,0.033,-0.000
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,0.000,0.010
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,0.040,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,0.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,0.000,
IncomeTaxesPaid,,,0.000,,0.000,,
IncreaseDecreaseInAccountsAndOtherReceivables,,,11995.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,225887.000,,-5246.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,20634.000,,-23093.000,,
IncreaseDecreaseInInterestPayableNet,,,216042.000,,,,
IncreaseDecreaseInOtherCurrentAssets,,,-251071.000,,,,
IncreaseDecreaseInPrepaidExpense,,,,,-2942.000,,
InterestAndOtherIncome,-65631.000,-176478.000,-216042.000,,,,
InterestExpenseDebt,,,,227809.000,87250.000,-231702.000,-164159.000
InterestIncomeOperating,12351.000,7614.000,0.000,30704.000,0.000,,
InterestPaid,,,0.000,,0.000,,
InvestmentIncomeInterest,,,,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,356000.000,,293602.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,356000.000,,293602.000,,
NetCashProvidedByUsedInInvestingActivities,,,-200000.000,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-200000.000,,,,
NetCashProvidedByUsedInOperatingActivities,,,-236222.000,,-232392.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-236222.000,,-232392.000,,
NetIncomeLoss,-1356914.000,-1340124.000,-1174907.000,324179.000,-2038516.000,1523237.000,-409654.000
NetIncomeLossAttributableToNoncontrollingInterest,,-392.000,-1021.000,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,-1339732.000,,,-2041290.000,1520463.000,-409654.000
NonoperatingIncomeExpense,-80029.000,-191546.000,-423237.000,734163.000,-1839499.000,1719536.000,-317574.000
OfficersCompensation,,,,,30000.000,,
OperatingExpenses,1276885.000,1148578.000,752691.000,652485.000,199017.000,196299.000,297220.000
OtherExpenses,,,,,,,80000.000
OtherNoncashIncome,,,,,,0.000,
OtherNoncashIncomeExpense,,,,,85155.000,,
PaymentsForExploitationLiabilities,,,200000.000,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,
PreferredStockDividendsIncomeStatementImpact,,,,,2774.000,2774.000,0.000
ProceedsFromCollectionOfNotesReceivable,,,,,193602.000,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,100000.000,,
ProceedsFromNotesPayable,,,356000.000,,,,
ProfessionalFees,,,,,45000.000,,
ProfitLoss,,,-1175928.000,,,,
Revenues,0.000,0.000,0.000,,0.000,0.000,99659.000
SalariesAndWages,,,,,,,172192.000
SalesRevenueNet,0.000,0.000,0.000,,0.000,0.000,99659.000
ShareBasedCompensation,,,0.000,,,,
ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,,,6882.000,,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,130631.000,,
StockIssuedDuringPeriodValueNewIssues,,,,,100000.000,,
UnrealizedGainLossOnDerivatives,,,,1067307.000,-1590371.000,,-116589.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,100046318.000,6910035.000,18179766.000,,
WeightedAverageNumberOfSharesOutstandingBasic,61763120.000,62356598.000,,,,,1578027552.000
