,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayable,,,,15000.000,19833.000,24334.000,7500.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,990634.000,487424.000,22000.000,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,,,,15123.000,18785.000,17062.000,19865.000,17000.000,18850.000,14349.000,16099.000,12099.000,13699.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,10000.000,7800.000,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,18996.000,31716.000,0.000,0.000,,,,,,,,,,,9200.000,7400.000,13844.000
AccountsReceivableNetCurrent,1822552.000,1469406.000,,,,,,,,,,,,,,,,,
AccountsReceivableRelatedPartiesCurrent,,,,,535988.000,1274688.000,2324632.000,2437951.000,2405403.000,2325005.000,2295081.000,2255317.000,2221317.000,2186217.000,2118974.000,0.000,1700.000,7400.000,13844.000
AdditionalPaidInCapital,4277438.000,4277438.000,4277438.000,4277438.000,4284830.000,4284829.000,4284829.000,4284829.000,4284829.000,4284829.000,4284829.000,4284829.000,4284829.000,-3894.000,4284829.000,2165855.000,2165855.000,2165855.000,2165855.000
AllowanceForDoubtfulAccountsReceivableCurrent,55087.000,55087.000,,,,,,,,,,,,,,,,,
Assets,6370771.000,5285026.000,5286633.000,2967491.000,2905351.000,2513212.000,2475400.000,2441734.000,2405403.000,2325673.000,2295081.000,2255420.000,2221437.000,2186522.000,2121519.000,215.000,185.000,155.000,730.000
AssetsCurrent,4652014.000,3577340.000,3649810.000,1567491.000,1505351.000,2513212.000,2475400.000,2441734.000,2405403.000,2325673.000,2295081.000,2255420.000,2221437.000,2186522.000,,,,,
AssetsHeldForSaleCurrent,,,3649810.000,0.000,0.000,0.000,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,1636823.000,0.000,0.000,0.000,,,,,,,,,,,,,
BankOverdrafts,32133.000,81392.000,,,,,,,22.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,53286.000,10655.000,0.000,1567491.000,969363.000,438524.000,150768.000,3783.000,0.000,668.000,0.000,103.000,120.000,305.000,2545.000,215.000,185.000,155.000,730.000
CertificatesOfDepositAtCarryingValue,0.000,0.000,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,0.000,0.000,0.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000,195000000.000
CommonStockSharesIssued,70892250.000,70892250.000,74661876.000,74661876.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000,747355.000
CommonStockSharesOutstanding,70892250.000,70882250.000,74648376.000,74641876.000,746945.000,746945.000,746945.000,746945.000,746945.000,746945.000,746945.000,746945.000,746945.000,746945.000,747355.000,746945.000,747355.000,747355.000,747355.000
CommonStockValue,,,,7466.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000,75.000
CommonStockValueOutstanding,7089.000,7089.000,7466.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,783630.000,,,,,,,,,,909404.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,783630.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-783630.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,909404.000,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,92334.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DividendsPayable,,,,0.000,0.000,0.000,,,,,,,,,,,,,
DividendsPayableCurrent,975000.000,1035000.000,0.000,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,15000.000,22500.000
InventoryNet,2529487.000,1862098.000,,,,,,,,,,,,,,,,,
Liabilities,4539255.000,3929440.000,3825962.000,46716.000,19833.000,24334.000,7500.000,10000.000,7822.000,15123.000,18785.000,17062.000,19865.000,17000.000,18850.000,14349.000,,,
LiabilitiesAndStockholdersEquity,6370771.000,5285026.000,5286633.000,2967491.000,2905351.000,2513212.000,2475400.000,2441734.000,2405403.000,2325673.000,2295081.000,2255420.000,2221437.000,2186522.000,2121519.000,215.000,185.000,155.000,730.000
LiabilitiesCurrent,4265806.000,3879597.000,3781656.000,46716.000,19833.000,24334.000,7500.000,10000.000,7822.000,15123.000,18785.000,17062.000,19865.000,,,,25299.000,34499.000,50043.000
LiabilitiesOfAssetsHeldForSale,,,3740660.000,0.000,0.000,0.000,,,,,,,,,,,,,
LongTermDebtCurrent,1972149.000,2106701.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,273449.000,49843.000,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,800000.000,0.000,0.000,0.000,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,1400000.000,1400000.000,,,,,,,,,,,,,,
