,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,,,,,,,,,-16000000.000,,,,-4000000.000,,,,
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,,,,,,,,,,,,,,,,145000000.000
AdjustmentsToAdditionalPaidInCapitalIncomeTaxDeficiencyFromShareBasedCompensation,,,,,,,,,,,,,,,,,22000000.000
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,38000000.000,,,,46000000.000,,,,44000000.000,,,,29000000.000,,,,34000000.000
AmortizationOfFinancingCostsAndDiscounts,,,,,,,,,,,,,,,,,2000000.000
AmortizationOfIntangibleAssets,26000000.000,55000000.000,30000000.000,4000000.000,36000000.000,41000000.000,38000000.000,35000000.000,32000000.000,40000000.000,44000000.000,39000000.000,39000000.000,47000000.000,45000000.000,37000000.000,116000000.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,,,,,,,22000000.000,24000000.000,,24000000.000,,,,
BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGainOrLoss,,,,,1000000.000,1000000.000,-1000000.000,,,,,,,,,,
CashAcquiredFromAcquisition,408000000.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,1297000000.000,,,,-711000000.000,,,,491000000.000,,,,401000000.000,,,,509000000.000
CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,550000000.000,,,,0.000,,,,,,,,,,,,
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,0.000,,,,0.000,,,,,,,,,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,0.000,,,,0.000,,,,,,,,,,,,
ComprehensiveIncomeNetOfTax,8034000000.000,94000000.000,93000000.000,548000000.000,22000000.000,52000000.000,24000000.000,63000000.000,-26000000.000,49000000.000,-28000000.000,39000000.000,370000000.000,75000000.000,111000000.000,113000000.000,-21000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,48000000.000,62000000.000,34000000.000,67000000.000,50000000.000,56000000.000,54000000.000,57000000.000,38000000.000,24000000.000,59000000.000,44000000.000,65000000.000,60000000.000,54000000.000,66000000.000,65000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,8082000000.000,156000000.000,127000000.000,615000000.000,72000000.000,108000000.000,78000000.000,120000000.000,12000000.000,73000000.000,31000000.000,83000000.000,435000000.000,135000000.000,165000000.000,179000000.000,44000000.000
ConsolidationLessThanWhollyOwnedSubsidiaryParentOwnershipInterestChangesRepurchaseOfSharesBySubsidiary,,,,,,,,,534000000.000,,,,-588000000.000,,,,299000000.000
CostOfRevenue,,,,,,,,,,,,,,,,,68000000.000
CostsAndExpenses,629000000.000,842000000.000,862000000.000,855000000.000,856000000.000,929000000.000,935000000.000,889000000.000,836000000.000,1051000000.000,963000000.000,991000000.000,423000000.000,1038000000.000,1033000000.000,1048000000.000,1136000000.000
DeferredIncomeTaxExpenseBenefit,-377000000.000,,,,-93000000.000,,,,70000000.000,,,,114000000.000,,,,126000000.000
DepreciationAndAmortization,70000000.000,88000000.000,79000000.000,78000000.000,90000000.000,92000000.000,90000000.000,87000000.000,84000000.000,92000000.000,96000000.000,90000000.000,87000000.000,93000000.000,92000000.000,82000000.000,164000000.000
EarningsPerShareBasic,,,,,0.190,0.150,0.100,0.080,-0.060,0.180,-0.070,0.140,1.090,,,,
EarningsPerShareDiluted,,,,,0.190,0.140,0.100,0.090,-0.060,0.180,-0.070,0.140,1.080,,,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,,,,,,,,,,,1000000.000
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,,,,,,14000000.000,,,,73000000.000,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,,,,,,,14000000.000,,,,73000000.000,,,,
GainLossOnDerivativeInstrumentsNetPretax,97000000.000,61000000.000,64000000.000,,,,,,,,,,,,,,
GainLossOnDispositionOfAssets,7479000000.000,2000000.000,0.000,497000000.000,,,,,,,,,,,,,
GainLossOnSaleOfOtherAssets,7479000000.000,,,,,,,,,,,,,,,,
GainLossRelatedToLitigationSettlement,,,,,,,,,,,,,511000000.000,,,,
GoodwillAcquiredDuringPeriod,14015000000.000,,,,24000000.000,,,,,,,,,,,,3968000000.000
GoodwillPurchaseAccountingAdjustments,,,18000000.000,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,7749000000.000,262000000.000,210000000.000,635000000.000,-35000000.000,181000000.000,150000000.000,165000000.000,105000000.000,134000000.000,70000000.000,149000000.000,684000000.000,229000000.000,303000000.000,203000000.000,120000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,7749000000.000,262000000.000,0.000,845000000.000,-35000000.000,181000000.000,150000000.000,165000000.000,105000000.000,134000000.000,70000000.000,149000000.000,684000000.000,229000000.000,303000000.000,203000000.000,120000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,8110000000.000,158000000.000,116000000.000,607000000.000,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,67.750,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,66.630,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.580,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,0.570,,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,17000000.000,-21000000.000,-8000000.000,-20000000.000,-35000000.000,-12000000.000,-6000000.000,-60000000.000,-37000000.000,,29000000.000,,-12000000.000,18000000.000,37000000.000,-29000000.000,-4000000.000
IncomeTaxExpenseBenefit,-361000000.000,104000000.000,94000000.000,28000000.000,-107000000.000,75000000.000,63000000.000,35000000.000,86000000.000,35000000.000,29000000.000,60000000.000,257000000.000,89000000.000,134000000.000,15000000.000,76000000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,35000000.000,,,,74000000.000,,,,62000000.000,,,,223000000.000,,,,-3000000.000
IncreaseDecreaseInOperatingAssets,-66000000.000,,,,27000000.000,,,,22000000.000,,,,23000000.000,,,,-8000000.000
IncreaseDecreaseInRestrictedCash,0.000,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,2000000.000,4000000.000,5000000.000,,3000000.000,3000000.000,3000000.000,,2000000.000,,,,
InterestAndDividendIncomeSecurities,12000000.000,13000000.000,12000000.000,,,,6000000.000,,,,,,,,,,
InterestExpense,11000000.000,28000000.000,39000000.000,54000000.000,53000000.000,62000000.000,70000000.000,70000000.000,77000000.000,83000000.000,84000000.000,84000000.000,84000000.000,90000000.000,98000000.000,90000000.000,140000000.000
LitigationSettlementExpense,,,,,,,,,,108000000.000,,,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,,,,,,,,,15000000.000
NetCashProvidedByUsedInDiscontinuedOperations,1200000000.000,,,,0.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-599000000.000,,,,-894000000.000,,,,32000000.000,,,,-288000000.000,,,,1902000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-599000000.000,,,,-894000000.000,,,,32000000.000,,,,-288000000.000,,,,1902000000.000
NetCashProvidedByUsedInInvestingActivities,357000000.000,,,,-111000000.000,,,,144000000.000,,,,-125000000.000,,,,-1797000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,357000000.000,,,,-111000000.000,,,,144000000.000,,,,-125000000.000,,,,-1797000000.000
NetCashProvidedByUsedInOperatingActivities,339000000.000,,,,294000000.000,,,,315000000.000,,,,814000000.000,,,,403000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,339000000.000,,,,294000000.000,,,,315000000.000,,,,814000000.000,,,,403000000.000
