,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableRelatedPartiesCurrent,114770.000,114210.000,107543.000,100269.000,86960.000,102055.000,103116.000,81155.000,96291.000,116994.000,94128.000,92098.000,80025.000,86196.000,79965.000,71422.000,69419.000,80206.000,83240.000,98205.000,132872.000,129462.000,154561.000
Assets,211498467.000,224269457.000,183189249.000,175161577.000,167353775.000,175974230.000,185427000.000,164755000.000,194337000.000,259922000.000,188022000.000,186718000.000,159175000.000,237238000.000,152842000.000,144823000.000,138716000.000,161846000.000,163348000.000,208356000.000,278136000.000,261641000.000,310125000.000
AssetsNet,,,,,,,,,,,187928000.000,183037000.000,159095000.000,237152000.000,149707000.000,144752000.000,138647000.000,161766000.000,163265000.000,208258000.000,278003000.000,261512000.000,309970000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockNoParValue,0.000,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesIssued,2450000.000,2600000.000,2100000.000,2100000.000,2000000.000,2100000.000,2200000.000,2550000.000,2700000.000,3950000.000,2700000.000,2550000.000,2500000.000,3850000.000,2450000.000,2450000.000,2500000.000,3100000.000,2750000.000,3200000.000,4150000.000,4500000.000,4900000.000
CommonStockSharesOutstanding,2450000.000,2600000.000,2100000.000,2100000.000,2000000.000,2100000.000,2200000.000,2550000.000,2700000.000,3950000.000,2700000.000,2550000.000,2500000.000,3850000.000,2450000.000,2450000.000,2500000.000,3100000.000,2750000.000,3200000.000,4150000.000,4500000.000,4900000.000
CommonStockValue,232128961.000,237389542.000,182586013.000,199885830.000,172085001.000,211541602.000,202243000.000,164674000.000,195346000.000,260358000.000,187928000.000,183037000.000,159095000.000,237152000.000,,,,,,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,188022000.000,186718000.000,159175000.000,234158000.000,152842000.000,144823000.000,138716000.000,161846000.000,163348000.000,205102000.000,278136000.000,258735000.000,303799000.000
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,163348000.000,205102000.000,278136000.000,,
InvestmentOwnedAtCost,,,,,,,,,,,178741000.000,171863000.000,165003000.000,242403000.000,159154000.000,155434000.000,156748000.000,188277000.000,166439000.000,191089000.000,258933000.000,276167000.000,297010000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,188022000.000,186718000.000,159175000.000,234158000.000,152842000.000,144823000.000,138716000.000,161846000.000,163348000.000,205102000.000,278136000.000,258735000.000,303799000.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,1.000,1.020,1.000,0.987,1.021,1.000,1.000,1.000,1.000,0.985,1.000,0.989,0.980
InvestmentRelatedLiabilities,,,,,,,,,,,,,,,,,,80000.000,83000.000,,,,
Liabilities,114770.000,114210.000,8802259.000,100269.000,4389155.000,102055.000,103000.000,81000.000,96000.000,118000.000,94000.000,3681000.000,80000.000,86000.000,3135000.000,71000.000,69000.000,80000.000,83000.000,98000.000,133000.000,129000.000,155000.000
LiabilitiesAndStockholdersEquity,211498467.000,224269457.000,183189249.000,175161577.000,167353775.000,175974230.000,185427000.000,164755000.000,194337000.000,259922000.000,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NonInvestmentAssetsLessNonInvestmentLiabilities,,,,,,,,,,,,,,,,,,,,,,2777000.000,6171000.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,,,,,,,,,,,,,,,,,,,,,0.011,0.020
ReceivablesNetCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-20745264.000,-13234295.000,-8199023.000,-24824522.000,-9120381.000,-35669427.000,-16919000.000,0.000,-1105000.000,-554000.000,,0.000,0.000,,,,,,,,,,
SharesOutstanding,,,,,,,,,,,2700000.000,2550000.000,2500000.000,3850000.000,2450000.000,2450000.000,2500000.000,3100000.000,2750000.000,3200000.000,4150000.000,4500000.000,4900000.000
StockholdersEquity,,,,,,,,,,,187928000.000,183037000.000,159095000.000,237152000.000,149707000.000,144752000.000,138647000.000,161766000.000,163265000.000,208258000.000,278003000.000,261512000.000,309970000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,211383697.000,224155247.000,174386990.000,175061308.000,162964620.000,175872175.000,185324000.000,164674000.000,194241000.000,259804000.000,,,,,,,,,,,,,
