,2011-12-31
AccountsAndNotesReceivableNet,255196.000
AccountsPayableAndAccruedLiabilitiesCurrent,10518310.000
AccountsPayableCurrent,28521060.000
AccountsReceivableNetCurrent,24292388.000
AccountsReceivableNetNoncurrent,3957650.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5737559.000
AdditionalPaidInCapital,25942241.000
Assets,139440766.000
AssetsCurrent,97758861.000
CashAndCashEquivalentsAtCarryingValue,5501248.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesOutstanding,67490166.000
CommonStockValue,67490.000
DeferredCostsCurrentAndNoncurrent,11146419.000
DeferredTaxAssetsDeferredIncome,421599.000
DepositsAssetsCurrent,1290329.000
DueToRelatedPartiesCurrent,2948299.000
DueToRelatedPartiesNoncurrent,1302669.000
Goodwill,27166436.000
IntangibleAssetsCurrent,1167851.000
InventoryNet,26907546.000
Liabilities,91280265.000
LiabilitiesAndStockholdersEquity,139440766.000
LiabilitiesCurrent,89256198.000
LongTermDebtNoncurrent,721398.000
NotesAndLoansReceivableGrossCurrent,22960475.000
NotesPayableCurrent,2779109.000
OtherAssetsNoncurrent,1469303.000
PrepaidExpenseCurrent,2856661.000
PropertyPlantAndEquipmentGross,8713173.000
RetainedEarningsAccumulatedDeficit,15233420.000
ShortTermBankLoansAndNotesPayable,26491091.000
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,1179791.000
StockholdersEquity,48160501.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,48160501.000
TaxCreditCarryforwardDeferredTaxAsset,1334491.000
TaxesPayableCurrent,387970.000
