,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,,,,,7900000.000,,,,,,
AdjustmentsToAdditionalPaidInCapitalMarkToMarket,,,,,,12400000.000,12700000.000,,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,100000.000,,,,43600000.000,,,,24300000.000,,
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,,,,,7900000.000,,,,,,
AllocatedShareBasedCompensationExpense,123100000.000,-6000000.000,40700000.000,42900000.000,46100000.000,,,,32000000.000,34500000.000,26500000.000
AmortizationOfDebtDiscountPremium,29200000.000,,,,,,,,,,
AmortizationOfFinancingCostsAndDiscounts,2700000.000,,,,2500000.000,2500000.000,2600000.000,2400000.000,2200000.000,2200000.000,2500000.000
BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax,-110500000.000,3800000.000,-61300000.000,-14700000.000,,-11900000.000,-20500000.000,,,19800000.000,16300000.000
BusinessAcquisitionsProFormaRevenue,320600000.000,323900000.000,357700000.000,418000000.000,,374700000.000,493500000.000,,,506700000.000,635600000.000
BusinessCombinationAcquisitionRelatedCosts,3400000.000,1300000.000,1500000.000,0.000,0.000,3300000.000,14200000.000,4000000.000,3000000.000,,8400000.000
CapitalExpendituresIncurredButNotYetPaid,,,,,11000000.000,,,,11400000.000,,
CapitalLeaseObligationsIncurred,1600000.000,,,,5300000.000,,,,3300000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-130100000.000,,,,37100000.000,,,,22300000.000,,
ComprehensiveIncomeNetOfTax,-122800000.000,-4900000.000,-68200000.000,18300000.000,-19200000.000,-18500000.000,12700000.000,-38800000.000,12400000.000,-4300000.000,30700000.000
CostOfServicesExcludingDepreciationDepletionAndAmortization,107300000.000,97800000.000,100900000.000,107500000.000,113000000.000,112200000.000,170800000.000,182700000.000,173800000.000,179900000.000,195000000.000
CurrentFederalTaxExpenseBenefit,1500000.000,1600000.000,-1700000.000,300000.000,100000.000,700000.000,100000.000,-2200000.000,,,
CurrentForeignTaxExpenseBenefit,800000.000,,,,200000.000,1000000.000,-400000.000,3100000.000,,,
CurrentIncomeTaxExpenseBenefit,3200000.000,2500000.000,1000000.000,-2200000.000,700000.000,4800000.000,1800000.000,4000000.000,,,
CurrentStateAndLocalTaxExpenseBenefit,900000.000,900000.000,2700000.000,-100000.000,400000.000,3100000.000,2100000.000,3100000.000,,,
DebtIssuanceCosts,114800000.000,,,,99300000.000,,,,,,
DeferredFederalIncomeTaxExpenseBenefit,6300000.000,-5300000.000,-15700000.000,6000000.000,1700000.000,8200000.000,4700000.000,-7300000.000,,,
DeferredForeignIncomeTaxExpenseBenefit,-300000.000,-200000.000,1500000.000,1300000.000,500000.000,100000.000,100000.000,-8500000.000,,,
DeferredIncomeTaxExpenseBenefit,6200000.000,-6900000.000,-19400000.000,6800000.000,2000000.000,6300000.000,6000000.000,-17100000.000,4800000.000,,
DeferredStateAndLocalIncomeTaxExpenseBenefit,200000.000,-1400000.000,-5200000.000,-500000.000,-200000.000,-2000000.000,1200000.000,-1300000.000,,,
DepreciationAndAmortization,96000000.000,96900000.000,100100000.000,113200000.000,117100000.000,113700000.000,137200000.000,148300000.000,138500000.000,131400000.000,155700000.000
DepreciationDepletionAndAmortization,96000000.000,,,,,,,,,,
EarningsPerShareBasic,,0.020,,,,-0.040,,,0.060,0.080,0.110
EarningsPerShareBasicAndDiluted,-0.500,,-0.220,,-0.060,,-0.080,,,,
EarningsPerShareDiluted,,0.020,,,,-0.040,,,0.060,0.080,0.110
EffectOfExchangeRateOnCashAndCashEquivalents,-700000.000,,,,-1200000.000,,,,-2000000.000,,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,-700000.000,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,,,0.298,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,,,,,,,,,0.074,,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,,,7900000.000,,,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,,,7900000.000,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,-14700000.000,-13300000.000,-13200000.000,16800000.000,-10700000.000,-7100000.000,-11100000.000,-24900000.000,-11200000.000,-17400000.000,3900000.000
ForeignCurrencyTransactionGainLossUnrealized,-14700000.000,,,,-10700000.000,-7100000.000,-11100000.000,,,,
GainLossOnInvestments,,-500000.000,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,-30900000.000,-54900000.000,,,,,,,,-4500000.000
GoodwillAcquiredDuringPeriod,,,,,500000.000,12100000.000,12700000.000,-8400000.000,,,
GoodwillForeignCurrencyTranslationGainLoss,,,,,,,,,-3900000.000,,
GoodwillOtherChanges,-7800000.000,,,,,,,,,,
GoodwillPurchaseAccountingAdjustments,1100000.000,,,,,,,,,,
GoodwillTranslationAdjustments,6700000.000,,,,-5100000.000,,,,,,
ImpairmentOfInvestments,,,,,200000.000,400000.000,600000.000,0.000,300000.000,200000.000,200000.000
IncomeLossFromContinuingOperations,-110500000.000,,,,,,,,22300000.000,,
