,2012-05-31,2013-05-31,2016-05-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-27746.000,-7781.000,11652.000
Depreciation,0.000,0.000,
EarningsPerShareBasicAndDiluted,0.000,-0.040,-0.040
EffectiveIncomeTaxRateContinuingOperations,,0.390,0.390
ExplorationCosts,,0.000,
GainLossOnDispositionOfAssets,,0.000,
GainLossOnDispositionOfProperty,0.000,,
GainLossOnSaleOfPropertyPlantEquipment,0.000,0.000,
GeneralAndAdministrativeExpense,363227.000,38090.000,38438.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,-38348.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,-0.040
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,-2771162.000,-2812553.000
IncomeTaxesPaid,,,0.000
IncomeTaxesPaidNet,0.000,0.000,
IncreaseDecreaseInAccountsPayable,3972.000,5309.000,0.000
IncreaseDecreaseInAccountsPayableRelatedParties,,0.000,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,50000.000
IncreaseDecreaseInInterestPayableNet,,0.000,
IncreaseDecreaseInOtherOperatingAssets,,0.000,
IncreaseDecreaseInPrepaidExpense,0.000,,
InterestExpense,0.000,0.000,
InterestPaid,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,30000.000,25000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,30000.000,25000.000,
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,
NetCashProvidedByUsedInOperatingActivities,-57746.000,-32781.000,11652.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-57746.000,-32781.000,11652.000
NetIncomeLoss,-361718.000,-38090.000,-38438.000
NonoperatingIncomeExpense,1509.000,,
OperatingExpenses,363227.000,38090.000,38438.000
OperatingIncomeLoss,,-38090.000,-38438.000
OtherIncome,1509.000,0.000,
OtherNonoperatingIncomeExpense,,0.000,
PaymentsToAcquireOilAndGasProperty,0.000,0.000,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,0.000,
ProceedsFromLoans,,25000.000,
ProceedsFromRelatedPartyDebt,30000.000,,
ProfitLoss,-361718.000,-38090.000,-38348.000
Revenues,0.000,0.000,0.000
SalesRevenueNet,-1509.000,0.000,0.000
ShareBasedCompensation,300000.000,0.000,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,2771162.000,2812553.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,992192.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,992192.000
WeightedAverageNumberOfSharesOutstandingBasic,,991162.000,
