,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsReceivableNet,,,,,,,,,,,,,,,,,,,25000.000,25000.000,25000.000
AccruedLiabilitiesCurrent,,,,,,,,1000.000,,,,,,,,,,,,,
AdvancesToAffiliate,,-1000.000,,,,,,,,,,,,,,,,,,,
Assets,1157000.000,1168000.000,1146000.000,1115000.000,1100000.000,2613000.000,2607000.000,2558000.000,896000.000,788000.000,758000.000,742000.000,733000.000,687000.000,664000.000,652000.000,632000.000,584000.000,557000.000,535000.000,510000.000
AssetsNet,,,,,,2577000.000,,,,862000.000,,,,668000.000,,,,563000.000,,,
BuildingsAndImprovementsGross,,,,,,4237000.000,,,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,1072000.000,1083000.000,1058000.000,1027000.000,1012000.000,2525000.000,2519000.000,2460000.000,787000.000,788000.000,758000.000,717000.000,708000.000,662000.000,639000.000,627000.000,607000.000,559000.000,497000.000,475000.000,450000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DeferredOfferingCosts,,,,,,3565000.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,1000.000,,,,
GeneralPartnersCapitalAccount,36000.000,36000.000,36000.000,36000.000,35000.000,50000.000,50000.000,50000.000,50000.000,49000.000,49000.000,49000.000,48000.000,48000.000,48000.000,48000.000,47000.000,47000.000,47000.000,47000.000,46000.000
Land,,,,,,336000.000,,,,,,,,,,,,,,,
Liabilities,,,,,,,,13000.000,22000.000,,,18000.000,23000.000,,,22000.000,18000.000,21000.000,11000.000,16000.000,
LiabilitiesAndPartnersCapital,1157000.000,1168000.000,1146000.000,1115000.000,1100000.000,2613000.000,2607000.000,2558000.000,896000.000,788000.000,758000.000,742000.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,733000.000,687000.000,664000.000,652000.000,632000.000,584000.000,557000.000,535000.000,510000.000
LimitedPartnersCapitalAccount,1096000.000,1104000.000,1083000.000,1060000.000,1035000.000,2527000.000,2512000.000,2495000.000,824000.000,715000.000,695000.000,675000.000,662000.000,620000.000,605000.000,582000.000,567000.000,516000.000,499000.000,472000.000,445000.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,,,12998.220,12998.220
OtherAccountsPayableAndAccruedLiabilities,25000.000,28000.000,27000.000,19000.000,30000.000,36000.000,45000.000,12000.000,22000.000,24000.000,14000.000,11000.000,23000.000,19000.000,11000.000,22000.000,17000.000,21000.000,11000.000,16000.000,19000.000
OtherAssets,,,,,,486000.000,,,,,,,,,,,,,,,
OtherLiabilities,,,,,,1225000.000,,,,,,,,,,,,,,,
OtherReceivables,,85000.000,88000.000,88000.000,88000.000,88000.000,88000.000,98000.000,11000.000,,,,,,,,,,,,
PartnersCapital,1132000.000,1140000.000,1119000.000,1096000.000,1070000.000,2577000.000,2562000.000,2545000.000,874000.000,764000.000,744000.000,724000.000,710000.000,668000.000,653000.000,630000.000,614000.000,563000.000,546000.000,519000.000,491000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,35000.000,35000.000,35000.000
RealEstateAccumulatedDepreciation,,,,,,-3302000.000,,,,1922000.000,,,,2066000.000,,,,2198000.000,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,3032000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,1740000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,4237000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,336000.000,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,4573000.000,,,,,,,,,,,,,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,710000.000,,,630000.000,614000.000,563000.000,546000.000,519000.000,
