,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsAndNotesReceivableNet,520.000,1240.000,1347.000,2407.000,17867.000,25000.000,50000.000,25000.000
AccountsAndOtherReceivablesNetCurrent,,,,20000.000,9728.000,,,
AccountsPayableCurrent,70145.000,96349.000,117055.000,123830.000,241874.000,259997.000,285402.000,177296.000
AccountsPayableCurrentAndNoncurrent,,,,,67350.000,67350.000,,
AccruedBonusesCurrent,147803.000,,,,195609.000,,,
AccruedEmployeeBenefitsCurrent,364105.000,390138.000,406234.000,450397.000,481872.000,517810.000,541442.000,564880.000
AccruedLiabilitiesAndOtherLiabilities,14810.000,35077.000,59957.000,81307.000,72347.000,89965.000,98168.000,188810.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,143000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-900850.000,-903413.000,-906463.000,-906900.000,907337.000,907774.000,908211.000,908283.000
AdditionalPaidInCapital,3146932.000,2930719.000,2697726.000,2473207.000,2217767.000,1962259.000,1704958.000,1450621.000
AdvancesToAffiliate,,,,,,45000.000,45000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,3218.000,3218.000,3218.000,3218.000,3218.000,3218.000,3218.000,3218.000
Assets,142384.000,120388.000,156079.000,158735.000,281804.000,266092.000,478180.000,443500.000
AssetsCurrent,31416.000,14530.000,14858.000,20251.000,39427.000,26528.000,61411.000,25000.000
CapitalLeaseObligationsCurrent,,,,,,,120000.000,75000.000
CapitalLeasedAssetsGross,40000.000,40000.000,40000.000,40000.000,40000.000,,,
Cash,29316.000,2910.000,1411.000,2340.000,,1528.000,5163.000,
CashAndCashEquivalentsAtCarryingValue,29316.000,2910.000,1411.000,2340.000,,1528.000,5163.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,1.000
ClassOfWarrantOrRightOutstanding,3043814.000,1998950.000,2031075.000,2031075.000,2064825.000,134225.000,151225.000,151225.000
CommonStockOtherSharesOutstanding,8416692.000,7371830.000,7469772.000,7471417.000,7908317.000,5988241.000,6024491.000,6026741.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,15222024.000,15222024.000,15222024.000,15222024.000,15222024.000,15222024.000,15222024.000,15222024.000
CommonStockSharesOutstanding,14414058.000,14414058.000,14414058.000,14414058.000,14414058.000,14414058.000,14414058.000,14414058.000
CommonStockValue,15222.000,15222.000,15222.000,15222.000,15222.000,15222.000,15222.000,15222.000
DeferredCompensationEquity,7576.000,4186.000,,,,,,
DeferredCreditsAndOtherLiabilities,,20000.000,,,,,,
DeferredTaxAssetsGross,3754362.000,,,,3990560.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,3340056.000,,,,3515836.000,,,
DeferredTaxAssetsOther,7902.000,,,,26982.000,,,
DeferredTaxAssetsValuationAllowance,-3754362.000,,,,3990560.000,,,
DepositsOnFlightEquipment,,,40410.000,40410.000,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,795.000,0.000,0.000,,,
FairValueEstimateNotPracticableMandatorilyRedeemablePreferredStock,6248299.000,6467902.000,6747161.000,6972472.000,7256297.000,7516805.000,7783076.000,8037332.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,-102254.000,-104801.000,-98710.000,-101010.000,-103063.000,-105439.000,-107798.000,-110157.000
FiniteLivedIntangibleAssetsNet,51353.000,48806.000,46809.000,44509.000,53356.000,50980.000,48621.000,48991.000
FiniteLivedPatentsGross,153607.000,153607.000,145519.000,145520.000,156419.000,156419.000,156419.000,159148.000
FixturesAndEquipmentGross,40000.000,,,,,,,
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,,8800.000,12100.000,15504.000,21560.000,,,
LiabilitiesAndStockholdersEquity,142384.000,120388.000,156079.000,158735.000,281804.000,266092.000,478180.000,443500.000
LiabilitiesCurrent,938860.000,1081364.000,1252829.000,1401866.000,1693290.000,1803898.000,2105571.000,2229018.000
LiabilitiesNoncurrent,,,,,26940.000,26940.000,86940.000,60000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,60000.000
LitigationReserveNoncurrent,122549.000,,,,,,,
LoansPayableCurrent,85000.000,85000.000,178180.000,182400.000,145000.000,145000.000,170000.000,170000.000
NotesPayableFairValueDisclosure,46784.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,9846.000,23000.000
OperatingLossCarryforwards,8228000.000,,,,8661000.000,,,
OtherAssets,12253.000,12253.000,12253.000,12253.000,12253.000,12253.000,12253.000,12253.000
PostconfirmationAccumulatedDepreciationAndAmortization,25468.000,,,,11658.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockRedemptionAmount,6248299.000,6467902.000,6747161.000,6972472.000,7256297.000,7516805.000,7783076.000,8037332.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,,,436774.000,436774.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,1580.000,1580.000,,,,,6248.000,
PropertyPlantAndEquipmentGross,948212.000,948212.000,988622.000,988622.000,1084105.000,1084105.000,1264106.000,1265539.000
PropertyPlantAndEquipmentNet,47362.000,44799.000,82159.000,81722.000,176768.000,176331.000,355895.000,357256.000
RegistrationPaymentArrangementAccrualCarryingValue,404800.000,404800.000,418403.000,438732.000,558872.000,561611.000,566044.000,566044.000
RetainedEarningsAccumulatedDeficit,-9816226.000,-9984116.000,-10166156.000,-10313329.000,-10537009.000,-10668329.000,-10826884.000,-10957990.000
SaleOfStockPricePerShare,,,,,,,,30.000
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,72546.000,,,,75621.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,1.000,0.990,0.990,0.990,1.000,0.890,0.900,0.900
StockholdersEquity,-7044775.000,-7428878.000,-7843911.000,-8215603.000,-8694723.000,-9081551.000,-9497407.000,-9882850.000
TaxCreditCarryforwardValuationAllowance,160587.000,,,,164854.000,,,
TreasuryStockDeferredEmployeeStockOwnershipPlan,-390703.000,-390703.000,-390703.000,-390703.000,-390703.000,-390703.000,-390703.000,-390703.000
TreasuryStockShares,807966.000,807966.000,807966.000,807966.000,807966.000,807966.000,807966.000,807966.000
