,2015-09-30,2016-03-31
CapitalizedComputerSoftwareAmortization,,477.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,0.000
Depreciation,,0.000
DepreciationAndAmortization,477.000,0.000
EarningsPerShareBasicAndDiluted,-0.000,-0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,-0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,0.340
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,,0.000
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,0.000
GeneralAndAdministrativeExpense,35750.000,26227.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-37867.000,-27867.000
IncomeTaxExpenseBenefit,0.000,0.000
IncomeTaxesPaid,,0.000
IncreaseDecreaseInAccruedLiabilities,,27867.000
IncreaseDecreaseInOtherCurrentLiabilities,,0.000
IncrementalCommonSharesAttributableToCallOptionsAndWarrants,,0.000
IncrementalCommonSharesAttributableToConversionOfPreferredStock,,0.000
IncrementalCommonSharesAttributableToWrittenPutOptions,,0.000
InterestExpense,1640.000,1640.000
InterestPaid,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000
NetCashProvidedByUsedInFinancingActivities,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInInvestingActivities,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInOperatingActivities,,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,0.000
NetIncomeLoss,-37867.000,-27867.000
OperatingExpenses,36227.000,26227.000
OperatingIncomeLoss,-36227.000,-26227.000
OtherNonoperatingIncomeExpense,-1640.000,-1640.000
PaymentsToAcquireBusinessesGross,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,0.000
ProceedsFromRelatedPartyDebt,,0.000
ProceedsFromSaleOfTreasuryStock,,0.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,112468.000
WeightedAverageNumberOfDilutedSharesOutstanding,,33500000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,33500000.000,33500000.000
WeightedAverageNumberOfSharesIssuedBasic,,33500000.000
