,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,2300000.000,,,,,,,,,,,,,,,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,,-800000.000,,,,,,,,,,,,,,,,,,,,
AllocatedShareBasedCompensationExpense,,,,,,,,,,,,,,,,,,,,,,,,,3000000.000
AmortizationOfIntangibleAssets,,,,,,2100000.000,2100000.000,,,,,,,,,,,,,,,,,,2000000.000
AssetRetirementObligationAccretionExpense,,100000.000,200000.000,,600000.000,200000.000,300000.000,-1000000.000,,,,,,,,,,,,,,,,,2000000.000
BasicEarningsPerShareAdjustmentProForma,,,,,,0.230,0.200,,0.260,,,,,,,,,,,,,,,,
CapitalExpendituresIncurredButNotYetPaid,,,,,23700000.000,,,,29000000.000,,,,12000000.000,,,,32000000.000,,,,2000000.000,,,,46000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-1700000.000,,,,-1500000.000,,,,35000000.000,,,,15000000.000,,,,8000000.000,,,,-1000000.000,,,,175000000.000
ComprehensiveIncomeNetOfTax,-1500000.000,43200000.000,66000000.000,100000.000,28900000.000,81500000.000,2600000.000,65100000.000,53000000.000,103000000.000,0.000,29000000.000,81000000.000,29000000.000,116000000.000,199000000.000,70000000.000,-2000000.000,71000000.000,90000000.000,72000000.000,45000000.000,120000000.000,75000000.000,102000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,3500000.000,9700000.000,-400000.000,6000000.000,700000.000,700000.000,600000.000,3000000.000,3000000.000,4000000.000,3000000.000,7000000.000,10000000.000,0.000,0.000,4000000.000,0.000,0.000,1000000.000,4000000.000,0.000,1000000.000,0.000,5000000.000,0.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,2000000.000,52900000.000,65600000.000,6100000.000,29600000.000,82200000.000,3200000.000,68100000.000,56000000.000,107000000.000,3000000.000,36000000.000,91000000.000,29000000.000,116000000.000,203000000.000,70000000.000,-2000000.000,72000000.000,94000000.000,72000000.000,46000000.000,120000000.000,80000000.000,102000000.000
CostsAndExpenses,427900000.000,324600000.000,318600000.000,381900000.000,494500000.000,324300000.000,329500000.000,385100000.000,671000000.000,663000000.000,662000000.000,759000000.000,973000000.000,775000000.000,757000000.000,683000000.000,499000000.000,458000000.000,422000000.000,372000000.000,332000000.000,330000000.000,286000000.000,351000000.000,2020000000.000
CurrentStateAndLocalTaxExpenseBenefit,,,,,,,,,,,,,,,,,,,,,,,,,1000000.000
DeferredFederalIncomeTaxExpenseBenefit,,,,,,,,,,,,,,,,,,,,,,,,,0.000
DeferredIncomeTaxExpenseBenefit,,,,,,,,,,,,,2000000.000,,,,,,,,,,,,0.000
DefinedContributionPlanCostRecognized,,,,,,,,,,,,,,,,,,,,,,,,,8000000.000
DefinedContributionPlanEmployerMatchingContributionPercent,,,,,,,,,,,,,,,,,,,,,,,,,0.060
Depreciation,,18600000.000,19000000.000,,23100000.000,7500000.000,12700000.000,11700000.000,18000000.000,21000000.000,23000000.000,23000000.000,24000000.000,26000000.000,25000000.000,26000000.000,26000000.000,27000000.000,28000000.000,29000000.000,30000000.000,27000000.000,27000000.000,28000000.000,92000000.000
DepreciationAndAmortization,19900000.000,20100000.000,20600000.000,20400000.000,25200000.000,9600000.000,14800000.000,13800000.000,20000000.000,23000000.000,25000000.000,25000000.000,26000000.000,28000000.000,27000000.000,29000000.000,29000000.000,29000000.000,30000000.000,32000000.000,32000000.000,30000000.000,29000000.000,31000000.000,94000000.000
DerivativeGainLossOnDerivativeNet,,,,,,,,,,,,,,,,,,,,,,,,,31000000.000
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet,,,,,,,,,1000000.000,,,,,,,,,,,,,,,,
DerivativeInstrumentsLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortion,,,,,600000.000,,,,,,,,,,,,,,,,,,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,,,,,,,,,,,,,,,,,,,,,,,-47000000.000,,
DistributionMadeToMemberOrLimitedPartnerDistributionsDeclaredPerUnit,,,,,0.660,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentDividendsOrDistributions,11300000.000,,,,5600000.000,,,,11000000.000,,,,13000000.000,,,,26000000.000,,,,63000000.000,,,,76000000.000
EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,,22100000.000,18400000.000,,12700000.000,3500000.000,42200000.000,51600000.000,124000000.000,51000000.000,33000000.000,-22000000.000,29000000.000,76000000.000,128000000.000,116000000.000,103000000.000,155000000.000,190000000.000,182000000.000,178000000.000,192000000.000,201000000.000,194000000.000,188000000.000
EquityMethodInvestmentSummarizedFinancialInformationNetSalesOrGrossRevenue,,233100000.000,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationRevenue,,,282300000.000,,47200000.000,35900000.000,90800000.000,220500000.000,224000000.000,123000000.000,109000000.000,28000000.000,111000000.000,208000000.000,265000000.000,242000000.000,233000000.000,300000000.000,323000000.000,316000000.000,308000000.000,323000000.000,341000000.000,349000000.000,337000000.000
FairValueOfAssetsAcquired,,,,,5800000.000,,,,1000000.000,,,,0.000,,,,0.000,,,,,,,,0.000
FederalIncomeTaxExpenseBenefitContinuingOperations,,,,,,,,,,,,,,,,,,,,,,,,,0.000
