,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-143032.000,569135.000,-147219.000,-76378.000,-153399.000,245376.000
CostOfRevenue,,0.000,0.000,0.000,0.000,0.000
EarningsPerShareBasicAndDiluted,,0.000,0.000,,,
EarningsPerShareDiluted,,,,0.000,0.000,0.000
GainLossOnDispositionOfIntangibleAssets,,,,,,-375000.000
GeneralAndAdministrativeExpense,179171.000,232910.000,168944.000,154591.000,153066.000,155639.000
GrossProfit,,0.000,0.000,0.000,0.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-178096.000,-232077.000,-168944.000,-154591.000,-153066.000,219361.000
IncomeTaxExpenseBenefit,,,0.000,0.000,0.000,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,-76776.000
IncreaseDecreaseInAccountsPayable,-398.000,-488.000,0.000,18481.000,,-5475.000
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,-19415.000,-5802.000
IncreaseDecreaseInAccruedInterestReceivableNet,525.000,-700.000,0.000,0.000,,
IncreaseDecreaseInAccruedLiabilities,4878.000,15280.000,-15408.000,20467.000,-9585.000,
IncreaseDecreaseInPrepaidExpense,,,,,-5802.000,2030.000
InterestIncomeOther,,,0.000,0.000,,
InvestmentIncomeInterest,1075.000,833.000,,,,
NetCashProvidedByUsedInInvestingActivities,509.000,748941.000,0.000,0.000,,375000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,509.000,748941.000,0.000,0.000,,375000.000
NetCashProvidedByUsedInOperatingActivities,-143541.000,-179806.000,-147219.000,-76378.000,-153399.000,-129624.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-143541.000,-179806.000,-147219.000,-76378.000,-153399.000,-129624.000
NetIncomeLoss,-178096.000,-232077.000,,,,
OperatingExpenses,179171.000,232910.000,168944.000,154591.000,153066.000,155639.000
OperatingIncomeLoss,-179171.000,-232910.000,-168944.000,-154591.000,-153066.000,-155639.000
OtherNonoperatingIncome,,,,,,375000.000
PaymentsToAcquireInvestments,748941.000,,0.000,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,749450.000,748941.000,,,,
ProceedsFromSaleMaturityAndCollectionsOfInvestments,,,0.000,0.000,,
ProceedsFromSaleOfIntangibleAssets,,,,,,375000.000
ProfitLoss,-178096.000,-232077.000,-168944.000,-154591.000,-153066.000,219361.000
Revenues,,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,50004474.000,50004474.000,50004474.000,50004474.000
