,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31
AccountsPayableCurrent,545438.000,507028.000,482107.000,500211.000,486841.000,528847.000,474140.000
AccruedLiabilitiesCurrent,13129.000,26903.000,14205.000,19493.000,24605.000,13224.000,15010.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,26516.000,32054.000,37873.000,43768.000
AdditionalPaidInCapitalCommonStock,14996674.000,15096670.000,15416654.000,15716622.000,16777500.000,16777500.000,17077480.000
Assets,76112.000,159365.000,68364.000,275537.000,197505.000,157714.000,803213.000
CapitalizedComputerSoftwareNet,,,,,,,561044.000
Cash,31300.000,112426.000,25917.000,237165.000,161556.000,124854.000,215204.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,100000.000,,,,,,
CommonStockSharesAuthorized,90000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,49256627.000,49656627.000,51256627.000,54256626.000,54256626.000,66580912.000,68580912.000
CommonStockSharesOutstanding,49256627.000,49656627.000,51256627.000,54256626.000,54256626.000,66580912.000,68580912.000
CommonStockValue,492.000,496.000,512.000,544.000,666.000,666.000,686.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,15380131.000,15792242.000,16305624.000,16722843.000,-17192617.000,17713033.000,18117613.000
DueToRelatedPartiesCurrent,510.000,320510.000,460510.000,761510.000,100510.000,250510.000,1353510.000
LiabilitiesAndStockholdersEquity,76112.000,159365.000,68364.000,275537.000,197505.000,157714.000,803213.000
LiabilitiesCurrent,559077.000,854441.000,956822.000,1281214.000,611956.000,792581.000,1842660.000
PreferredStockSharesIssued,,,,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,,,,64888.000,68003.000,70733.000,70733.000
PropertyPlantAndEquipmentNet,44812.000,46939.000,42447.000,38372.000,35949.000,32860.000,26965.000
StockholdersEquity,-482965.000,-695076.000,-888458.000,-1005677.000,-414451.000,-634867.000,-1039447.000
