,2017-03-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,2327000.000
CapitalExpendituresIncurredButNotYetPaid,52000.000
ComprehensiveIncomeNetOfTax,-11448000.000
DepreciationDepletionAndAmortization,39000.000
EarningsPerShareBasicAndDiluted,-0.750
FairValueAdjustmentOfWarrants,1366000.000
GeneralAndAdministrativeExpense,2053000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,682000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,0.000
IncreaseDecreaseInContractReceivablesNet,-1225000.000
IncreaseDecreaseInDeferredRevenue,0.000
IncreaseDecreaseInIncomeTaxesReceivable,847000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,143000.000
InterestExpense,428000.000
InterestPaid,278000.000
NetCashProvidedByUsedInFinancingActivities,80704000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,80704000.000
NetCashProvidedByUsedInInvestingActivities,-27085000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-27085000.000
NetCashProvidedByUsedInOperatingActivities,-8097000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-8097000.000
NetIncomeLoss,-11435000.000
NonoperatingIncomeExpense,-1447000.000
OperatingExpenses,9988000.000
OperatingIncomeLoss,-9988000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,-13000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-13000.000
OtherNoncashIncomeExpense,-150000.000
OtherNonoperatingIncomeExpense,347000.000
PaymentsForRepurchaseOfCommonStock,0.000
PaymentsOfStockIssuanceCosts,399000.000
PaymentsToAcquireAvailableForSaleSecuritiesDebt,27000000.000
PaymentsToAcquirePropertyPlantAndEquipment,85000.000
ProceedsFromIssuanceInitialPublicOffering,80213000.000
ProceedsFromWarrantExercises,535000.000
ResearchAndDevelopmentExpense,7935000.000
Revenues,0.000
SalesRevenueNet,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,13823.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,7.150
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,934141.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,4.630
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,22.130
StockIssuedDuringPeriodSharesStockOptionsExercised,76863.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,15295000.000
