,2012-03-31,2013-03-31,2015-03-31,2016-03-31,2017-03-31
AcquisitionCosts,,,42500.000,42500.000,
AdjustmentsToAdditionalPaidInCapitalOther,,,,25000.000,25000.000
EarningsPerShareBasicAndDiluted,,,-0.000,0.001,0.000
EffectOnRetainedEarningsAccumulatedDeficitDueToChangeInMeasurementDateNetOfTax,,,,,-16430.000
GeneralAndAdministrativeExpense,,15096.000,7898.000,10387.000,12113.000
IncomeLossFromContinuingOperations,,-15096.000,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,-0.000,,,
IncomeLossFromContinuingOperationsPerDilutedShare,-0.000,,,,
IncreaseDecreaseDueFromOtherRelatedParties,,,3079.000,3792.000,4317.000
IncreaseDecreaseInAccountsPayable,2936.000,3032.000,-3337.000,,135.000
IncreaseDecreaseInAccruedInterestReceivableNet,3376.000,,,,
IncreaseDecreaseInAccruedLiabilities,,395.000,-5050.000,-500.000,500.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,2036.000,,,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,,,8000.000,,
IncreaseDecreaseInPrepaidExpense,,,-3500.000,3500.000,
InterestAndOtherIncome,3940.000,,,,
InterestExpense,,15096.000,3079.000,3792.000,4317.000
InterestExpenseOther,,-2036.000,,,
InterestPaid,,,3079.000,3792.000,4317.000
NetCashProvidedByUsedInContinuingOperations,1715.000,-1294.000,78.000,-78.000,
NetCashProvidedByUsedInFinancingActivities,4590.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,4590.000,,,,
NetCashProvidedByUsedInOperatingActivities,-2875.000,-1294.000,78.000,-78.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2875.000,-1294.000,78.000,-78.000,
NetIncomeLoss,-26606.000,-17132.000,-10977.000,-14179.000,-16430.000
OperatingExpenses,22666.000,,7898.000,10387.000,12113.000
OperatingIncomeLoss,-22666.000,,-7898.000,-10387.000,-12113.000
Revenues,0.000,0.000,0.000,,
SalesRevenueNet,0.000,0.000,0.000,,
StockIssuedDuringPeriodSharesStockSplits,,,17000000.000,17000000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,47100060.000,47100060.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,47100060.000,30100060.000,30100060.000
