,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1208218.000,2459819.000,4668721.000,2903785.000,4143823.000,5541807.000,3558157.000,5602713.000,3311931.000,4129126.000,3094385.000,2838445.000,9302961.000,7902787.000,10185085.000,8616761.000,12188000.000,18176000.000,20455000.000,23045000.000,30566000.000,28612000.000,32112000.000,27046000.000
AccountsReceivableNet,,,,,,,,,,,6429400.000,6342316.000,16461076.000,15032920.000,16094788.000,7770863.000,12524000.000,18548000.000,22650000.000,10684000.000,12677000.000,12006000.000,11923000.000,6902000.000
AccountsReceivableNetCurrent,4130940.000,5223999.000,13388909.000,12969623.000,11125967.000,7661038.000,4021725.000,5576989.000,4349020.000,4301033.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,3644267.000,3808898.000,3172998.000,2378956.000,2403646.000,2075772.000,3828045.000,2206036.000,1449137.000,1855898.000,3068774.000,2249776.000,2790785.000,5762871.000,8749356.000,7051257.000,5655000.000,6917000.000,9852000.000,9968000.000,6725000.000,8791000.000,8519000.000,6497000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,3068774.000,,,,8749356.000,,,,9852000.000,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,,,,,,1008000.000,
AccruedSalariesCurrent,,,,,,,,,,,1531175.000,,,,2517327.000,,,,3896000.000,,,,1924000.000,
AccruedSalesCommissionCurrent,,,,,,,1097498.000,,,,235690.000,,,,621340.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,26429781.000,26913460.000,27394851.000,27810527.000,27811181.000,28170230.000,-25726628.000,,26279568.000,26632409.000,26538755.000,26855332.000,,,27970000.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,,,,,,,,,,,,27603000.000,,28351000.000,28762000.000,29204000.000,29666000.000,30129000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1070402.000,910197.000,928744.000,1005247.000,924704.000,1035329.000,1004412.000,965757.000,922316.000,947584.000,897807.000,897807.000,897807.000,897807.000,897807.000,897807.000,898000.000,1245000.000,798000.000,1381000.000,1092000.000,1115000.000,247000.000,467000.000
AdditionalPaidInCapital,,,,,,,,,,,831155925.000,970533905.000,1091955245.000,1094680811.000,1096391668.000,1098246504.000,1100009000.000,1116910000.000,1118917000.000,1121408000.000,1123615000.000,1126007000.000,1137482000.000,1139956000.000
AdditionalPaidInCapitalCommonStock,782834787.000,783757403.000,784213871.000,800368988.000,800863021.000,801351649.000,801840491.000,802881237.000,811348475.000,822303366.000,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,0.000,,,,,,,,0.000,,,,0.000,,,,0.000,
AllowanceForDoubtfulAccountsReceivableCurrent,10160.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,,,,,,,
Assets,59146803.000,53312251.000,55655999.000,58171538.000,52223770.000,45567001.000,39460002.000,37142590.000,36384359.000,40031761.000,35355621.000,95204022.000,221108005.000,211807521.000,205880660.000,189265958.000,182954000.000,204618000.000,209456000.000,222169000.000,233403000.000,223985000.000,240832000.000,210724000.000
AssetsCurrent,40267350.000,36360020.000,39494523.000,43084815.000,37670438.000,31679991.000,23940698.000,22067134.000,22307338.000,27149769.000,23713102.000,84314196.000,209925332.000,199469688.000,192745226.000,177823751.000,160502000.000,143616000.000,131230000.000,130466000.000,127516000.000,106872000.000,110933000.000,77584000.000
BuildingsAndImprovementsGross,,,,,,,,,,,4923827.000,4923827.000,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,650379.000,666633.000,683292.000,700367.000,586879.000,,754197.000,773045.000,586879.000,396061.000,200000.000,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,1304749.000,1131871.000,954672.000,773045.000,,,200475.000,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,2969799.000,2840677.000,2711556.000,3098921.000,,,3098921.000,3098921.000,3098921.000,3098921.000,,,3367000.000,15114000.000,29598000.000,45902000.000,58604000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,2195069.000,2065947.000,1936826.000,1807703.000,,,1667000.000,13237000.000,27247000.000,42622000.000,54060000.000,61857000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,2241756.000,,,,,,,,,,,,,,,,38975000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,815184.000,,,,,,,,,,,,,,,,16313000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,3436000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,,,3436000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,611388.000,,,,,,,,,,,,,,,,3436000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,815184.000,,,,,,,,,,,,,,,,10665000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,1689000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,286628.000,,,,,,,,,,,,,,,,9612000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,1955128.000,,,,,,,,,,,,,,,,29363000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,903852.000,1032974.000,1162095.000,1291218.000,,1550000.000,1700000.000,1877000.000,2351000.000,3280000.000,4544000.000,6083000.000
CapitalizedComputerSoftwareGross,,,,,,,,,,,10658236.000,10944687.000,,,,,,,,,,,,
Cash,,,,,,,,,,,5026523.000,63231651.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,27151258.000,22802185.000,13856893.000,20829033.000,15851417.000,9461404.000,9380059.000,4502838.000,7410948.000,10959955.000,5026523.000,,168608852.000,156461732.000,146205071.000,131537210.000,109139000.000,85009000.000,63961000.000,66882000.000,66040000.000,42486000.000,46014000.000,11765000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,63231651.000,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,3.840,,,,,,,,1.500,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,,,,,,,,,,,,,1.000,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,,,,,3120000.000,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,4219442.000,,,,4192567.000,,,,14501600.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
