,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
IncreaseDecreaseInAccountsPayableRelatedParties,,,1616.000,,,,1659.000,,,,1910.000,,,,2014.000,,,,
IncreaseDecreaseInAccruedLiabilities,,,-614.000,,,,0.000,,,,,,,,,,,,
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,,,,,,,,,,,2306.000
IncreaseDecreaseInPrepaidExpense,,,,,,,,,,,,,,,32.000,,,,0.000
InducedConversionOfConvertibleDebtExpense,0.000,0.000,,,,,,,,,,,,,,,,,
InterestExpense,1246.000,1394.000,1616.000,1651.000,1660.000,1664.000,1659.000,1685.000,1703.000,1704.000,1909.000,1948.000,2052.000,2058.000,2013.000,2035.000,2058.000,2089.000,2306.000
InterestExpenseRelatedParty,,,,,,,,,,,,,,,2745.000,,,,3834.000
InterestPaid,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,15500.000,,,,994.000,,,,0.000,,,,0.000,,,,5000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,15500.000,,,,994.000,,,,0.000,,,,0.000,,,,5000.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,-9309.000,,,,-304.000,,,,-1013.000,,,,2612.000,,,,-309.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-9309.000,,,,-304.000,,,,-1013.000,,,,2612.000,,,,-309.000
NetIncomeLoss,-9408.000,-4814.000,-7999.000,-6997.000,-2005.000,24182.000,-8922.000,10343.000,-4612.000,-4757.000,-8994.000,12510.000,-4463.000,-13991.000,-5730.000,6919.000,-6551.000,-5907.000,-8428.000
OperatingExpenses,8162.000,3420.000,6383.000,5346.000,3345.000,2939.000,7263.000,3836.000,3822.000,3176.000,7085.000,3757.000,3015.000,4014.000,7717.000,6396.000,4493.000,3818.000,6122.000
OtherCostAndExpenseOperating,,-1394.000,,,,,,,,,,,,,,,,,
OtherExpenses,1246.000,,1616.000,1651.000,1660.000,1664.000,1659.000,1685.000,1703.000,1704.000,1909.000,1948.000,2052.000,2058.000,2013.000,2035.000,2058.000,2089.000,2306.000
OtherSignificantNoncashTransactionValueOfConsiderationGiven1,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromContributedCapital,,,500.000,,,,0.000,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,15000.000,,,,0.000,,,,,,,,,,,,
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,,,,,,,,,,,,,,,,,,5000.000
ProceedsFromRelatedPartyDebt,,,0.000,,,,1141.000,,,,0.000,,,,18103.000,,,,
ProceedsFromRepaymentsOfBankOverdrafts,,,,,,,-147.000,,,,0.000,,,,,,,,
RecapitalizationCosts,,,0.000,,,,,,,,,,,,,,,,
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,,,,,,39323.000,,,,
RelatedPartyTransactionRate,,,,,,,0.180,,,,0.180,,,,0.060,,,,0.180
Revenues,0.000,0.000,0.000,0.000,3000.000,140513.000,0.000,17000.000,0.000,0.000,0.000,40000.000,0.000,0.000,15000.000,68250.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,3000.000,140513.000,0.000,17000.000,0.000,0.000,0.000,40000.000,0.000,0.000,15000.000,68250.000,0.000,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,,2186692.000,18027351.000,18686692.000,18686692.000,-36878427.000,18686692.000,18686692.000,18686692.000,-37373384.000,18686692.000,18686692.000,18686692.000,-37373384.000,18686692.000,1903519.000,1903519.000,-20590211.000,18686692.000
