,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableCurrent,1929705.000,1062790.000,4760027.000,2443686.000,3860455.000,4169522.000,1580715.000
AccountsReceivableNetCurrent,910054.000,1436127.000,4564078.000,3907321.000,2488290.000,2102550.000,1542120.000
AccruedLiabilitiesCurrent,40578.000,287233.000,446091.000,298328.000,291735.000,425278.000,531130.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,3207968.000,3629026.000,3423319.000,3050275.000,
AdditionalPaidInCapital,6604909.000,8804909.000,9151699.000,9151699.000,9151699.000,9151699.000,8923571.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,,,,
Assets,20111430.000,19917487.000,38632506.000,36888716.000,38750441.000,38984484.000,23312085.000
AssetsCurrent,11388790.000,11185761.000,28618677.000,27007335.000,29051406.000,29629638.000,14371277.000
AssetsNoncurrent,8722640.000,8731726.000,10013829.000,9881381.000,9699035.000,9354846.000,8940808.000
BankOverdrafts,,,421172.000,152762.000,436291.000,448118.000,417952.000
CapitalLeaseObligationsCurrent,,,32945.000,26686.000,13663.000,8522.000,32945.000
CapitalLeaseObligationsNoncurrent,,,39821.000,39821.000,46555.000,46555.000,13547.000
Cash,51820.000,220103.000,358271.000,942441.000,651595.000,512620.000,126535.000
CashAndCashEquivalentsAtCarryingValue,52848.000,220103.000,358271.000,942441.000,651595.000,512620.000,126535.000
CommitmentsAndContingencies,,,0.000,,,,
CommonStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,,,32095000.000,32095000.000,32095000.000,32095000.000,32095000.000
CommonStockSharesOutstanding,,,32095000.000,32095000.000,32095000.000,32095000.000,32095000.000
CommonStockValue,,,3210.000,3210.000,3210.000,3210.000,3210.000
DeferredTaxLiabilitiesNoncurrent,48019.000,48019.000,43608.000,43608.000,43608.000,43336.000,50706.000
DepositLiabilityCurrent,300560.000,381659.000,,1598605.000,2242472.000,783066.000,332056.000
DividendsPayableCurrent,0.000,0.000,0.000,,,,
DueFromAffiliateNoncurrent,5500000.000,5500000.000,,,,,5850000.000
DueFromRelatedPartiesCurrent,4801874.000,3787642.000,,,,,7224176.000
DueToRelatedPartiesCurrent,441290.000,-1322035.000,885171.000,,,,
IntangibleAssetsNetExcludingGoodwill,,,1142279.000,1127000.000,1107346.000,1047222.000,
InventoryNet,5288376.000,5365586.000,22507192.000,21630629.000,24430979.000,24755439.000,5205633.000
Liabilities,11015092.000,8428671.000,22418871.000,20150778.000,22517312.000,23306272.000,12176411.000
LiabilitiesAndStockholdersEquity,20111431.000,19917487.000,38632506.000,36888716.000,38750441.000,38984484.000,23312085.000
LiabilitiesCurrent,6020133.000,3509647.000,17607787.000,15339594.000,17694250.000,18502257.000,7960968.000
LiabilitiesNoncurrent,4994959.000,4919024.000,,4811184.000,4823062.000,4804015.000,
LinesOfCreditCurrent,3245000.000,3100000.000,3250000.000,2450000.000,3250000.000,3250000.000,3250000.000
LoansPayableCurrent,0.000,0.000,306099.000,227453.000,144003.000,83662.000,326170.000
LongTermLoansPayable,4946940.000,4871005.000,4487655.000,4487755.000,4492899.000,4474124.000,4151190.000
OtherAssetsCurrent,26200.000,350103.000,507665.000,485941.000,729954.000,1245023.000,70528.000
OtherAssetsNoncurrent,160377.000,160377.000,124275.000,91779.000,124427.000,173274.000,91777.000
OtherLiabilitiesCurrent,,,864338.000,1259453.000,844426.000,1542208.000,
OtherLiabilitiesNoncurrent,,,240000.000,240000.000,240000.000,240000.000,
OtherPrepaidExpenseCurrent,198167.000,26200.000,,,,,202285.000
OtherShortTermBorrowings,63000.000,0.000,6641944.000,6882621.000,6611205.000,6471881.000,
PrepaidExpenseCurrent,111271.000,0.000,681471.000,41003.000,750588.000,1014006.000,
PropertyPlantAndEquipmentNet,3062263.000,3071349.000,8747275.000,8662602.000,8467262.000,8134350.000,2999031.000
RetainedEarningsAccumulatedDeficit,2538180.000,2944407.000,3850758.000,3954003.000,3654901.000,3473028.000,2208893.000
StockholdersEquity,9096339.000,11488816.000,16213635.000,16737938.000,16233129.000,15678212.000,11135674.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9096339.000,11488816.000,16213635.000,16737938.000,16233129.000,15678212.000,11135674.000
