,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,62484000.000,59075000.000,64194000.000,47776000.000,57167000.000,60022000.000,67046000.000,48286000.000,59007000.000,58572000.000,59256000.000,43617000.000,49462000.000,54937000.000,59977000.000,43064000.000,54032000.000,61531000.000,66233000.000,39740000.000,44580000.000,48290000.000,52838000.000,43710000.000,44209000.000,53130000.000
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,8382000.000,,
AccountsPayableTradeCurrent,,,,4784000.000,,,,6389000.000,,,,7702000.000,,,,5656000.000,,,,6351000.000,,,,,,
AccountsReceivableNetCurrent,20507000.000,19874000.000,26880000.000,13533000.000,13058000.000,18207000.000,24532000.000,10668000.000,16006000.000,19471000.000,18671000.000,16572000.000,12593000.000,20629000.000,23563000.000,9928000.000,13065000.000,18055000.000,29645000.000,13420000.000,14710000.000,22531000.000,37175000.000,17284000.000,16328000.000,23536000.000
AccrualForEnvironmentalLossContingencies,,,,6000000.000,,,,4250000.000,,5600000.000,729000.000,0.000,,,,0.000,,,,,,,,,,
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,7004000.000,,,,6363000.000,,,,6247000.000,,,,5663000.000,,,,5304000.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,156946000.000,,,,159863000.000,,,,163820000.000,,,,170762000.000,,,,173465000.000,174436000.000,175944000.000,176462000.000,178093000.000,179639000.000,181236000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,,,,,,,,,,,,,,-113128000.000,111545000.000,110067000.000,,110160000.000,109178000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-140882000.000,,,,-140898000.000,138747000.000,136564000.000,134397000.000,-98720000.000,97454000.000,96358000.000,95177000.000,-118392000.000,-116691000.000,-115045000.000,-113233000.000,-114503000.000,-113292000.000,-112122000.000,-110532000.000,-110744000.000,-109411000.000,-108614000.000
AdditionalPaidInCapital,,,,329206000.000,,,,333348000.000,,,,337887000.000,,,,346441000.000,346214000.000,347433000.000,348847000.000,350541000.000,351188000.000,352497000.000,353702000.000,355274000.000,355174000.000,356453000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,500000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,450000.000,,,,450000.000,,,,450000.000,,,,450000.000,,,,440000.000,,,,510000.000,,
Assets,757414000.000,741404000.000,752609000.000,746220000.000,701034000.000,691605000.000,708716000.000,718897000.000,700235000.000,697105000.000,708989000.000,680530000.000,683880000.000,689625000.000,711178000.000,1035421000.000,1031146000.000,1040252000.000,1039575000.000,1016612000.000,1001355000.000,914145000.000,933125000.000,927681000.000,932671000.000,946774000.000
AssetsCurrent,144859000.000,138682000.000,158491000.000,134851000.000,115897000.000,114179000.000,138769000.000,138097000.000,122926000.000,120257000.000,134872000.000,130369000.000,139101000.000,145176000.000,144127000.000,93663000.000,89335000.000,90296000.000,94292000.000,70753000.000,61668000.000,135116000.000,160976000.000,163645000.000,172014000.000,186380000.000
BuildingsAndImprovementsGross,,,,32418000.000,,,,32908000.000,,,,33985000.000,,,,36174000.000,,,,36364000.000,,,,54448000.000,,
Cash,6589000.000,7368000.000,6217000.000,7819000.000,11877000.000,8548000.000,9033000.000,16985000.000,4279000.000,6406000.000,5994000.000,5586000.000,9364000.000,9252000.000,8299000.000,4644000.000,9144000.000,8783000.000,1306000.000,7886000.000,7789000.000,25301000.000,32734000.000,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,72855000.000,82584000.000,101664000.000,110324000.000
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,
CommonStockSharesIssued,,,,40202170.000,,,,40389180.000,,,,40536879.000,,,,40605179.000,,,,40680713.000,,,,40519351.000,,
CommonStockValue,,,,40202000.000,,,,40389000.000,,,,40537000.000,,,,40605000.000,40676000.000,40678000.000,40678000.000,40681000.000,40688000.000,40519000.000,40519000.000,40519000.000,40608000.000,40610000.000
ConstructionInProgressGross,,,,1367000.000,,,,3188000.000,,,,1225000.000,,,,5878000.000,,,,224000.000,,,,1437000.000,,
DebtInstrumentCarryingAmount,,,,366403000.000,,,,357576000.000,329761000.000,320131000.000,,320092000.000,,,,629343000.000,,,,607585000.000,,,,586756000.000,,
DebtInstrumentFaceAmount,,22500000.000,22500000.000,22500000.000,22500000.000,22500000.000,22500000.000,,22500000.000,,,320085000.000,,,,630085000.000,,,,607585000.000,,,,587485000.000,,
DebtInstrumentFeeAmount,,,,,,,,,,,,,,,,,,,,-3037000.000,,,,3015000.000,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,1823000.000,,,,1535000.000,,,,1248000.000,,,,729000.000,,
DeferredCosts,,5068000.000,4749000.000,4535000.000,3734000.000,3395000.000,2973000.000,6837000.000,,,,5668000.000,,,,6697000.000,,,,,,,,,,
DeferredCostsCurrent,,1267000.000,1266000.000,1437000.000,1453000.000,1435000.000,1435000.000,1066000.000,,,,1008000.000,,,,1172000.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,91380000.000,,,,75032000.000,,,,48096000.000,,,,59142000.000,,,,66218000.000,,,,59332000.000,,
DeferredTaxAssetsGrossNoncurrent,,,,76655000.000,,,,61658000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,3459000.000,,,,3126000.000,,,,2636000.000,,,,2720000.000,,,,2325000.000,,,,443000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,69833000.000,,,,53799000.000,,,,29300000.000,,,,43396000.000,,,,46600000.000,,,,42051000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,57924000.000,,,,43292000.000,,,,21576000.000,,,,37228000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,88564000.000,,,,72165000.000,,,,45912000.000,,,,59142000.000,,,,65730000.000,,,,58682000.000,,
DeferredTaxAssetsNetCurrent,,13346000.000,13346000.000,11909000.000,11909000.000,11909000.000,11909000.000,10507000.000,10507000.000,10507000.000,10507000.000,7724000.000,7724000.000,7724000.000,7724000.000,6168000.000,6168000.000,6168000.000,6168000.000,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,46828000.000,43595000.000,39784000.000,57924000.000,55996000.000,49393000.000,44541000.000,43292000.000,41702000.000,40860000.000,41007000.000,21576000.000,20833000.000,16728000.000,15383000.000,37228000.000,37076000.000,36794000.000,36715000.000,46600000.000,46645000.000,51569000.000,42393000.000,42051000.000,41550000.000,39445000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,9202000.000,,,,1346000.000,,,,1056000.000,,,,142000.000,,,,6935000.000,,,,983000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,3200000.000,,,,2900000.000,,,,3200000.000,,,,3400000.000,,
DeferredTaxAssetsOther,,,,152000.000,,,,124000.000,,,,200000.000,,,,224000.000,,,,116000.000,,,,120000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,2994000.000,,,,2678000.000,,,,2135000.000,,,,1904000.000,,,,2123000.000,,,,2207000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,1695000.000,,,,1795000.000,,,,1586000.000,,,,1839000.000,,,,1769000.000,,,,1444000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,,,,16807000.000,,,,31527000.000,,,,35066000.000,,,,37423000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,25642000.000,,,,20293000.000,,,,18464000.000,,,,16209000.000,,,,13834000.000,,,,13002000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,4296000.000,,,,3841000.000,,,,2405000.000,,,,2033000.000,,,,2041000.000,,,,2067000.000,,
DeferredTaxAssetsValuationAllowance,,,,2816000.000,,,,2867000.000,,,,2184000.000,,,,0.000,,,,,,,,650000.000,,
DeferredTaxLiabilities,,,,18731000.000,,,,18366000.000,,,,16612000.000,,,,15746000.000,,,,19130000.000,,,,16631000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,18731000.000,,,,18366000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,,448000.000,,
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,6142000.000,,,,6006000.000,,,,5871000.000,,,,5120000.000,,,,5010000.000,,,,2165000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,12589000.000,,,,12360000.000,,,,10741000.000,,,,10626000.000,,,,14120000.000,,,,14018000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,412322000.000,,,,438597000.000,,,,387400000.000,,,,410400000.000,,,,375500000.000,,,,379500000.000,,
DefinedBenefitPlanBenefitObligation,,,,418251000.000,,,,445535000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,312158000.000,,,,345633000.000,,,,350588000.000,,,,337059000.000,,,,,,,,289675000.000,,
DerivativeAssetNotionalAmount,,,,,,,,,,46750000.000,46750000.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,2409000.000,2375000.000,2882000.000,3170000.000,2952000.000,,,,1830000.000,,,,421000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,0.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeHigherFixedInterestRateRange,,0.089,0.089,0.089,0.089,0.089,0.089,,0.089,,,,,,,,,,,,,,,,,
DerivativeHigherRangeOfBasisSpreadOnVariableRate,,0.078,0.078,0.078,0.065,0.065,0.065,,0.065,,,,,,,,,,,,,,,,,
DerivativeLowerFixedInterestRateRange,,0.070,0.070,0.070,0.070,0.070,0.070,,0.070,,,,,,,,,,,,,,,,,
DerivativeLowerRangeOfBasisSpreadOnVariableRate,,0.047,0.047,0.047,0.047,0.047,0.047,,0.047,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,13361000.000,,,,14992000.000,,,,15908000.000,,,,14667000.000,,,,9509000.000,,,,13634000.000,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,-800000.000,,,,1200000.000,,,,900000.000,,,,,,,,,,,,,,
IncomeTaxExaminationInterestAccrued,,100000.000,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,,,100000.000,,,,,,,,,,,,,,,,,,,11000000.000,,,
InterestPayableCurrent,,,,4551000.000,,,,4250000.000,,,,4018000.000,,,,4811000.000,,,,6797000.000,,,,6237000.000,,
InterestReceivable,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryLIFOReserve,,,,9700000.000,,,,10600000.000,,,,11300000.000,,,,11000000.000,,,,10600000.000,,,,11100000.000,,
