,2011-12-31,2012-03-31
AccountsPayableCurrent,17275.000,8940.000
AccountsPayableOtherCurrent,23984.000,38858.000
AccountsReceivableNetCurrent,176651.000,185187.000
AdditionalPaidInCapital,,24496376.000
Assets,461166.000,467210.000
AssetsCurrent,241882.000,247926.000
CashAndCashEquivalentsAtCarryingValue,16675.000,14381.000
CommonStockIncludingAdditionalPaidInCapital,24496376.000,
CommonStockSharesAuthorized,100000000.000,100000000.000
CommonStockSharesIssued,36311.000,36311640.000
CommonStockSharesOutstanding,36311640.000,36311640.000
ConvertibleNotesPayableCurrent,0.000,
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,30.000,
DueFromOtherRelatedPartiesCurrent,,219284.000
DueFromRelatedPartiesCurrent,219284.000,
FiniteLivedIntangibleAssetsNet,0.000,
InterestReceivableCurrent,43434.000,47808.000
LiabilitiesAndStockholdersEquity,461166.000,467210.000
LiabilitiesCurrent,74187.000,79985.000
LinesOfCreditCurrent,32928.000,32187.000
OtherAssets,,219284.000
OtherAssetsCurrent,5122.000,550.000
PreferredStockParOrStatedValuePerShare,,30.000
PreferredStockValueOutstanding,29713.000,29713.000
RetainedEarningsAccumulatedDeficit,-24145738.000,-24145492.000
StockholdersEquity,386979.000,387225.000
