,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2856000.000,2446000.000,1162000.000,890000.000,677000.000
AccountsReceivableGrossCurrent,2078000.000,2356000.000,848000.000,843000.000,800000.000
AccrualForEnvironmentalLossContingencies,,,,0.000,0.000
AccruedLiabilitiesCurrent,181000.000,213000.000,2137000.000,241000.000,136000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,29707000.000,33003000.000,36897000.000,82234000.000,83363000.000
AllowanceForDoubtfulAccountsReceivable,,,,0.000,
AssetRetirementObligation,,,,200000.000,
AssetRetirementObligationsNoncurrent,173000.000,176000.000,180000.000,,
Assets,147752000.000,135721000.000,124707000.000,78500000.000,77818000.000
AssetsCurrent,26750000.000,18124000.000,8824000.000,9432000.000,9859000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,81901000.000,
CapitalizedCostsMineralInterestsInProvedProperties,65976000.000,65998000.000,67950000.000,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,147974000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,66073000.000,
CapitalizedCostsProvedProperties,147301000.000,147328000.000,149409000.000,84631000.000,84619000.000
CapitalizedCostsSupportEquipmentAndFacilities,,,,3188000.000,3188000.000
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,646000.000,683000.000,763000.000,,
CapitalizedCostsUnprovedProperties,,,,63314000.000,63322000.000
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,80679000.000,80647000.000,80696000.000,,
CashAndCashEquivalentsAtCarryingValue,24352000.000,15761000.000,7971000.000,8586000.000,8927000.000
CashFlowHedgeDerivativeInstrumentAssetsAtFairValue,500000.000,,,,200000.000
CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,,300000.000,200000.000,600000.000,
CashUninsuredAmount,,,,9700000.000,
DerivativeAssetsCurrent,314000.000,,,,132000.000
DerivativeAssetsNoncurrent,193000.000,,,,37000.000
DerivativeFairValueOfDerivativeAsset,562000.000,238000.000,181000.000,97000.000,370000.000
DerivativeFairValueOfDerivativeLiability,55000.000,538000.000,370000.000,661000.000,201000.000
DerivativeFairValueOfDerivativeNet,507000.000,-300000.000,-189000.000,-564000.000,169000.000
DerivativeLiabilitiesCurrent,,137000.000,67000.000,284000.000,
DerivativeLiabilitiesNoncurrent,,163000.000,122000.000,280000.000,
DueToAffiliateCurrent,4458000.000,2903000.000,601000.000,1355000.000,1843000.000
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,145857000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,51942000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,40177000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,53738000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,-22796000.000,
GeneralPartnersCapitalAccount,,,,-2553000.000,-2559000.000
GeneralPartnersShareOfUndistributedEarningsIncentiveDistributionRightEmbeddedInGeneralPartnerInterest,-1202000.000,-1368000.000,-1641000.000,,
LiabilitiesAndStockholdersEquity,147752000.000,135721000.000,124707000.000,78500000.000,77818000.000
LiabilitiesCurrent,8173000.000,5699000.000,3967000.000,2770000.000,2656000.000
LimitedPartnersCapitalAccount,137472000.000,127915000.000,118943000.000,74226000.000,73940000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,0.000,
OtherAssetsNoncurrent,217000.000,199000.000,182000.000,169000.000,156000.000
OtherLiabilitiesNoncurrent,,,,500000.000,
PartnersCapital,139406000.000,129683000.000,120438000.000,74809000.000,74517000.000
PrepaidExpenseCurrent,6000.000,7000.000,5000.000,3000.000,
PropertyPlantAndEquipmentGross,150299000.000,150401000.000,152598000.000,151133000.000,151129000.000
PropertyPlantAndEquipmentNet,120592000.000,117398000.000,115701000.000,68899000.000,67766000.000
SaleOfStockPricePerShare,,10.000,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,17381000.000,
UnbilledContractsReceivable,,,,900000.000,
WarrantsAndRightsOutstanding,3136000.000,3136000.000,3136000.000,3136000.000,3136000.000
