,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,0.000,,,,,,,,,,,,,,,,,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-18181.000,-14405.000,-13969.000,-14646.000,-16042.000,-17706.000,-13696.000,-13500.000,-14988.000,-18381.000,-11807.000,-15176.000,-13851.000,-57829.000,-14486.000,-13854.000,-14665.000,-18950.000,-14284.000,-15815.000,-14745.000,-16839.000
EarningsPerShareBasicAndDiluted,-0.003,-0.002,0.000,-0.002,-0.002,-0.006,-0.000,-0.002,-0.002,-0.006,-0.000,-0.003,-0.010,-0.007,-0.000,-0.002,-0.003,-0.005,0.000,-0.002,-0.003,-0.005
GeneralAndAdministrativeExpense,1834.000,3021.000,3469.000,3646.000,5542.000,3456.000,3196.000,3000.000,4488.000,3381.000,3620.000,3372.000,3351.000,3457.000,3986.000,3354.000,3465.000,3450.000,3784.000,3573.000,3495.000,3589.000
GoodwillImpairmentLoss,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-18181.000,-14405.000,-13969.000,-14646.000,-16042.000,-17706.000,-13696.000,-13500.000,-14988.000,-18381.000,-11807.000,-15176.000,-13851.000,-57829.000,-14486.000,-13854.000,-14665.000,-18950.000,-14284.000,-15815.000,-14745.000,-16839.000
IncomeTaxExpenseBenefit,0.000,0.000,,,,,,,,,,,,,,,,,,,,
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,,,,,4700.000,,,,4010.000,,,,4925.000,,,,2143.000,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,,,-4700.000,,,,-4010.000,,,,-4925.000,,,,-2143.000,,,
IncomeTaxesPaid,,,0.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableTrade,,,13969.000,,,,-634.000,,,,-9575.000,,,,9529.000,,,,10422.000,,,
InterestPaid,,,0.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,14330.000,,,,21382.000,,,,4957.000,,,,3862.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,14330.000,,,,21382.000,,,,4957.000,,,,3862.000,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,0.000,,,,-14330.000,,,,-21382.000,,,,-4957.000,,,,-3862.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,0.000,,,,-14330.000,,,,-21382.000,,,,-4957.000,,,,-3862.000,,,
NetIncomeLoss,,,,,,,-13696.000,-13500.000,-14988.000,-18381.000,-11807.000,-15176.000,-13851.000,-57829.000,-14486.000,-13854.000,-14665.000,-18950.000,-14284.000,-15815.000,-14745.000,-16839.000
OperatingExpenses,18181.000,14405.000,13969.000,14646.000,16042.000,17706.000,13696.000,13500.000,14988.000,18381.000,11807.000,15176.000,13851.000,57829.000,14486.000,13854.000,14665.000,18950.000,14284.000,15815.000,14745.000,16839.000
OperatingIncomeLoss,-18181.000,-14405.000,-13969.000,-14646.000,-16042.000,-17706.000,-13696.000,-13500.000,-14988.000,-18381.000,-11807.000,-15176.000,-13851.000,-57829.000,-14486.000,-13854.000,-14665.000,-18950.000,-14284.000,-15815.000,-14745.000,-16839.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,0.000,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,0.000,,,,,,,,,,,,,,,,,,,
ProfessionalFees,16347.000,11384.000,10500.000,11000.000,10500.000,14250.000,10500.000,10500.000,10500.000,15000.000,8187.000,11804.000,10500.000,54372.000,10500.000,10500.000,11200.000,15500.000,10500.000,12242.000,11250.000,13250.000
ProfitLoss,-18181.000,-14405.000,-13969.000,-14646.000,-16042.000,,,,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,,,4010.000,,,,4925.000,,,,2143.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,5839933.000,5839933.000,,5839933.000,5839933.000,5839933.000,-11679866.000,5839933.000,5839933.000,5839933.000,-11679866.000,5839933.000,5839933.000,5839933.000,-11679866.000,5839933.000,5839933.000,5839933.000,-11679866.000
