,2013-12-31,2014-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,296500.000,51770.000
AdditionalPaidInCapital,9000.000,9000.000
Assets,3838.000,1621.000
AssetsCurrent,3838.000,1621.000
Cash,3838.000,1621.000
CashAndCashEquivalentsAtCarryingValue,3838.000,
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,1000000.000,1000000.000
CommonStockSharesOutstanding,1000000.000,1000000.000
CommonStockValueOutstanding,1000.000,1000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,293000.000,293000.000
LiabilitiesAndStockholdersEquity,3838.000,1621.000
LiabilitiesCurrent,296500.000,51770.000
RetainedEarningsAccumulatedDeficit,-9662.000,232851.000
SharesIssued,1000000.000,
StockholdersEquity,-292662.000,-50149.000
