,2011-10-02,2012-01-01,2012-04-01
AccountsPayableCurrent,20735000.000,23687000.000,24521000.000
AccruedLiabilitiesCurrent,71989000.000,71964000.000,67524000.000
AdditionalPaidInCapitalCommonStock,254488000.000,253470000.000,255192000.000
Assets,579576000.000,576075000.000,563517000.000
AssetsCurrent,100130000.000,111706000.000,104094000.000
CashAndCashEquivalentsAtCarryingValue,53249000.000,50011000.000,55685000.000
CommitmentsAndContingencies,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000
CommonStockSharesOutstanding,21209548.000,21128297.000,21234403.000
CommonStockValueOutstanding,21000.000,21000.000,21000.000
ConstructionPayableCurrent,3793000.000,,
DeferredRevenueCurrent,27673000.000,41320000.000,32941000.000
FiniteLivedIntangibleAssetsNet,18232000.000,17658000.000,17083000.000
Goodwill,6819000.000,6819000.000,6819000.000
InventoryNet,5910000.000,6228000.000,6131000.000
Liabilities,264600000.000,263270000.000,249441000.000
LiabilitiesAndStockholdersEquity,579576000.000,576075000.000,563517000.000
LiabilitiesCurrent,142253000.000,137034000.000,125073000.000
LongTermDebtCurrent,18063000.000,63000.000,87000.000
LongTermDebtNoncurrent,1167000.000,1177000.000,1189000.000
MinorityInterest,1212000.000,1275000.000,378000.000
OtherAssetsNoncurrent,28241000.000,28809000.000,29949000.000
OtherLiabilitiesNoncurrent,10187000.000,15206000.000,14566000.000
PrepaidExpenseAndOtherAssetsCurrent,40971000.000,55467000.000,42278000.000
PropertyPlantAndEquipmentNet,426154000.000,411083000.000,405572000.000
RetainedEarningsAccumulatedDeficit,305625000.000,304409000.000,304855000.000
StockholdersEquity,313764000.000,311530000.000,313698000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,314976000.000,312805000.000,314076000.000
TreasuryStockShares,7683449.000,7683449.000,7683449.000
TreasuryStockValue,246370000.000,246370000.000,246370000.000
