,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,91000.000,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,104294.000,103294.000,394996.000,148414.000,141844.000,153836.000,156508.000,172661.000,126395.000,131247.000
AccountsPayableCurrent,,91000.000,89000.000,89000.000,98998.000,98473.000,95916.000,100186.000,96235.000,97881.000,93980.000,97601.000,110854.000,,,,,,,,,,
AccountsReceivableNet,80000.000,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,68000.000,63000.000,58000.000,16257.000,3607.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,,,,107325535.000,107325535.000,107325535.000,107325535.000,107374135.000,107374135.000,107374135.000,107442135.000,107442135.000,107442135.000,109454282.000,109454282.000,118734432.000,118864550.000,118889550.000,118894550.000,119250999.000,119250999.000,120636116.000,120636116.000
Assets,87872.000,74901.000,69874.000,61154.000,17833.000,7109.000,1638.000,560.000,,,,1590.000,1512.000,59.000,1886.000,26258.000,26133.000,7500.000,,,,,
AssetsCurrent,,74901.000,,,,,,,449.000,371.000,5293.000,,,,,26258.000,,,2997.000,10087.000,7277.000,8355.000,10249.000
Cash,7872.000,6901.000,6874.000,3154.000,1576.000,3502.000,1638.000,560.000,449.000,371.000,293.000,215.000,137.000,59.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,7872.000,6901.000,6874.000,,,,,,449.000,371.000,293.000,,,,986.000,15291.000,18566.000,3234.000,1330.000,920.000,610.000,4188.000,8582.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,250000.000,,,,250000.000,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,5000000.000,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,5000000.000,,,,5000000.000,5000000.000,5000000.000,,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,5000000.000,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,5000000000.000,50000000.000,150000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,7085000.000,7085000.000,7085000.000,1781550000.000,1781550000.000,1781550000.000,1781550000.000,2012550000.000,2012550000.000,2012550000.000,2012550000.000,2012550000.000,2012550000.000,402510.000,402650.000,68252650.000,68252650.000,68252650.000,68252650.000,68708924.000,68708924.000,68708924.000,68708924.000
CommonStockSharesOutstanding,,,,1781550000.000,1781500000.000,1781550000.000,1781550000.000,2012550000.000,2012550000.000,2012550000.000,2012550000.000,2012550000.000,2012550000.000,402510.000,402650.000,68252650.000,68252650.000,68252650.000,68252650.000,68708924.000,68708924.000,68708924.000,68708924.000
CommonStockValue,7085.000,7085.000,7085.000,1781550.000,1781550.000,1781550.000,1781550.000,2012550.000,2012550.000,2012550.000,2012550.000,2012550.000,,403.000,403.000,95253.000,95253.000,95253.000,95253.000,95709.000,95709.000,95709.000,95709.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,96490.000,37164.000,38973.000,40762.000,94750.000,,,
ConvertibleNotesPayable,,,,,,,,,,,,65888.000,,,,,,,,42551.000,43180.000,43180.000,43180.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,19766.000,,,,,,12445.000,48242.000,76716.000,36889.000,163962.000,,
CustomerAdvancesCurrent,,,,16970.000,0.000,0.000,14093.000,19683.000,33545.000,44151.000,,14909.000,,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,,55390.000,65590.000,54390.000,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,0.000,0.000,0.000,70555.000,72539.000,48372.000,9792.000,13975.000,10254.000,4276.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,51528.000,13093.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,34307.000,,,,59635.000,,,,102475.000,,,,225114.000,,,,501389.000,,,
DeferredTaxAssetsValuationAllowance,,,,34307.000,,,,59635.000,,,,102475.000,,,,225114.000,,,,501389.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,54213.000,-67184.000,-83631.000,109200901.000,109237250.000,109247449.000,109264456.000,109554994.000,109565016.000,109577346.000,109620197.000,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,30390.000,22613.000,44787.000,35200.000,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,24000.000,24000.000,,,,,,,
DueToRelatedPartiesCurrent,,44000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,49000.000,,287693.000,35200.000,25000.000,25000.000,25000.000,25000.000,187142.000,207552.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,25000.000,25000.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,42551.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,792045.000,1200748.000,1165589.000,867220.000,1327014.000,197369.000,226958.000
