,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,289086.000,292142.000,235073.000,243139.000,225064.000,229064.000,542493.000,546493.000,550493.000,353573.000,91194.000,86831.000,210988.000,157709.000
AdditionalPaidInCapital,32139311.000,32139311.000,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000,32139311.000
Assets,2895607.000,2904272.000,93702.000,89758.000,88522.000,92541.000,88062.000,86538.000,86557.000,101135.000,97852.000,91491.000,86701.000,86757.000
AssetsCurrent,,8690.000,7384.000,3440.000,2204.000,6095.000,1577.000,51.000,62.000,14640.000,11222.000,4861.000,71.000,127.000
CashAndCashEquivalentsAtCarryingValue,,8690.000,7384.000,3440.000,2204.000,6095.000,1577.000,51.000,62.000,14640.000,11222.000,4861.000,71.000,127.000
CertificatesOfDepositAtCarryingValue,86194.000,86283.000,86318.000,86318.000,86318.000,86446.000,86485.000,86487.000,86495.000,86495.000,86630.000,86630.000,86630.000,86630.000
CommonStockDiscountOnShares,1885482.000,1892625.000,2184293.000,2184293.000,2228553.000,2251886.000,2587787.000,2587787.000,2587787.000,3179217.000,3978354.000,4069854.000,4032336.000,4213536.000
CommonStockParOrStatedValuePerShare,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesOutstanding,71518746.000,71661603.000,75133824.000,75133824.000,75660740.000,75938518.000,79670752.000,79670752.000,79670752.000,86242185.000,95121486.000,96138153.000,95721285.000,97734618.000
CommonStockSharesSubscriptions,-8000.000,,,,,,,,,,,,,
CommonStockValue,8582249.000,8599392.000,9016059.000,9016059.000,9079289.000,9112622.000,9560490.000,9560490.000,9560490.000,10349063.000,11414579.000,11536579.000,11486554.000,11728155.000
CommonStocksIncludingAdditionalPaidInCapitalNetOfDiscount,,,38971077.000,38971077.000,38990047.000,39000047.000,39112014.000,39112014.000,39112014.000,39309157.000,39575536.000,39606036.000,39593529.000,39653930.000
DeferredTaxAssetsGross,,,4677000.000,,,,4360000.000,,,,4369000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,3304000.000,,,,4055000.000,,,,4055000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,,,,11585000.000,,,,11585000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,382000.000,,,,305000.000,,,,314000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,990000.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,4677000.000,,,,4360000.000,,,,4369000.000,,,
DemandDepositAccounts,,,7384.000,,,,1577.000,,,,11222.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,37303005.000,37367011.000,40247370.000,40303958.000,40350667.000,40405226.000,40879680.000,40917006.000,40927237.000,40919132.000,40932665.000,40971413.000,41094103.000,41107419.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,268750.000,,281250.000,287500.000,293750.000,300000.000,306250.000,312500.000,318750.000,325000.000,331250.000,337500.000
DueToRelatedPartiesCurrent,1056448.000,1108063.000,1134922.000,1179500.000,1224078.000,1268656.000,1313235.000,1345037.000,1351287.000,1357537.000,1363787.000,1370037.000,1376287.000,1382537.000
LiabilitiesAndStockholdersEquity,2895607.000,2904272.000,93702.000,89758.000,88522.000,92541.000,88062.000,86538.000,86557.000,101135.000,97852.000,91491.000,86701.000,86757.000
LiabilitiesCurrent,1370534.000,1425205.000,1369995.000,1422639.000,1449142.000,1497720.000,1855728.000,1891530.000,1901780.000,1711110.000,1454981.000,1456868.000,1587275.000,1540246.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,0.000,,,
NotesPayableCurrent,25000.000,25000.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,114.000,,,,,,,,,,,,,
PropertySubjectToOrAvailableForOperatingLeaseNet,2809299.000,2809299.000,,,,,,,,,,,,
StockholdersEquity,1525073.000,1479067.000,-1276293.000,-1332881.000,-1360620.000,-1405179.000,-1767666.000,-1804992.000,-1815223.000,-1609975.000,-1357129.000,-1365377.000,-1500574.000,-1453489.000
