,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableCurrent,156693.000,168380.000,185708.000,87029.000,88356.000,164960.000,379648.000,324632.000,219650.000,142082.000
AccountsReceivableNetCurrent,848.000,11592.000,12096.000,19404.000,5040.000,38960.000,47296.000,136600.000,9180.000,0.000
AccruedLiabilitiesCurrent,989306.000,838621.000,909967.000,854347.000,952824.000,764023.000,816090.000,807590.000,877355.000,896350.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,281430.000,,,,294114.000,,,,433450.000
AdditionalPaidInCapital,64205601.000,65157417.000,65344057.000,66261018.000,67198272.000,68321270.000,68661656.000,68825149.000,68880947.000,69073837.000
Assets,1281504.000,1286878.000,1109642.000,1070684.000,1418869.000,1500493.000,1477053.000,823533.000,483398.000,355709.000
AssetsCurrent,293708.000,316374.000,156430.000,131852.000,497330.000,845190.000,855104.000,236168.000,161418.000,88713.000
CapitalizedComputerSoftwareNet,,,,,,,,,,691664.000
Cash,143421.000,194662.000,29165.000,53319.000,229441.000,411265.000,316417.000,67135.000,108772.000,78468.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,31171605.000,31502325.000,31562354.000,31949082.000,32341255.000,32810851.000,32948516.000,33014802.000,33031945.000,33115701.000
CommonStockSharesOutstanding,31171605.000,31502325.000,31562354.000,31949082.000,32341255.000,32810851.000,32948516.000,33014802.000,33031945.000,33115701.000
CommonStockValue,3117.000,3149.000,3156.000,3195.000,3234.000,3281.000,3295.000,3302.000,3304.000,3312.000
ConvertibleNotesPayableCurrent,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000
CumulativeDividends,,,,,,420560.000,,,,
DeferredTaxAssetsGross,,,,,,16834000.000,,,,17684000.000
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,36000000.000,,,,43000000.000
DeferredTaxAssetsValuationAllowance,,,,,,16834000.000,,,,17684000.000
FurnitureAndFixturesGross,,73776.000,,,,,,,,
InventoryNet,101430.000,67940.000,40505.000,1415.000,213150.000,364320.000,437051.000,0.000,0.000,0.000
LiabilitiesAndStockholdersEquity,1281504.000,1286878.000,1109642.000,1070684.000,1418869.000,1500493.000,1477053.000,823533.000,483398.000,355709.000
LiabilitiesCurrent,4337796.000,4175424.000,4469098.000,4309799.000,4409603.000,4302406.000,4579161.000,4515645.000,4817428.000,5213855.000
LossContingencyEstimateOfPossibleLoss,,,,,,,,,160792.000,
MachineryAndEquipmentGross,,1154969.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,640000.000,640000.000,640000.000,390000.000,390000.000,640000.000,640000.000,640000.000,640000.000,640000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,262009.000,,,,80096.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,166106.000,,,,60296.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,19800.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,76103.000,,,,19800.000
OtherAssetsNoncurrent,23189.000,23189.000,23189.000,26100.000,26100.000,26100.000,27330.000,27330.000,29182.000,8782.000
OtherNotesPayable,,,,,,,,,850000.000,
OtherNotesPayableCurrent,246000.000,246000.000,246000.000,496000.000,496000.000,246000.000,246000.000,246000.000,1096000.000,1546000.000
PreferredStockLiquidationPreference,,4.500,4.500,4.500,4.500,,,,4.500,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,1500000.000,1500000.000,1500000.000,1500000.000,20000000.000,,,1500000.000,20000000.000
PreferredStockSharesIssued,,399613.000,399613.000,399613.000,399613.000,,,,399613.000,
PreferredStockSharesOutstanding,,399613.000,399613.000,399613.000,399613.000,,,,399613.000,
PreferredStockValue,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000
PrepaidExpenseCurrent,48009.000,42180.000,74664.000,57714.000,49699.000,30645.000,54340.000,32433.000,43466.000,10245.000
PropertyPlantAndEquipmentNet,964607.000,947315.000,930023.000,912732.000,895439.000,629203.000,594619.000,560035.000,292798.000,258214.000
RetainedEarningsAccumulatedDeficit,-67265050.000,-68049152.000,-68706709.000,-69503368.000,-70192280.000,-71126504.000,-71767099.000,-72520603.000,-73218321.000,-73935335.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,1655000.000,,,,1655000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,5.560,,,,5.560
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,9682463.000,,,,9707821.000
ShortTermBorrowings,,,,,,1300000.000,,,,1300000.000
StockholdersEquity,-3056292.000,-2888546.000,-3359456.000,-3239115.000,-2990734.000,-2801913.000,-3102108.000,-3692112.000,-4334030.000,-4858146.000
