,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,4382375.000,6216462.000,3206827.000,3806085.000,1710216.000,1625092.000
AccruedLiabilitiesCurrent,2306145.000,2456901.000,1457427.000,1047883.000,332507.000,114343.000
AdditionalPaidInCapital,142565138.000,144565901.000,168531201.000,168982120.000,169106403.000,169221471.000
Assets,1912006.000,1006571.000,14512368.000,7862947.000,117888285.000,114527288.000
AssetsCurrent,1817503.000,912562.000,14418854.000,7769925.000,120.000,120.000
CashAndCashEquivalentsAtCarryingValue,598104.000,67473.000,13244961.000,6123418.000,120.000,120.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000
CommonStockSharesIssued,,158516071.000,,,,
CommonStockSharesOutstanding,158516071.000,158516071.000,158516071.000,158516071.000,158516071.000,158965565.000
CommonStockValue,15852.000,15852.000,15852.000,15852.000,15852.000,15897.000
DebtInstrumentInterestRateStatedPercentage,,,0.110,,,
DerivativeLiabilitiesNoncurrent,7958506.000,3860838.000,3325114.000,3317168.000,,
DueToRelatedPartiesNoncurrent,,,,,1936610.000,2655594.000
EquityMethodInvestments,,,,,117814450.000,114453453.000
Liabilities,14647026.000,12534201.000,7989368.000,8171136.000,3979333.000,4395029.000
LiabilitiesAndStockholdersEquity,1912006.000,1006571.000,14512368.000,7862947.000,117888285.000,114527288.000
LiabilitiesCurrent,6688520.000,8673363.000,4664254.000,4853968.000,2042723.000,1739435.000
MinorityInterest,-15480780.000,-15760835.000,-19657741.000,-23797590.000,,
PrepaidExpenseAndOtherAssetsCurrent,969399.000,845089.000,796028.000,1268642.000,,
PropertyPlantAndEquipmentNet,6763.000,6269.000,5774.000,5282.000,,
RetainedEarningsAccumulatedDeficit,-139835231.000,-140348549.000,-142366313.000,-145508572.000,-55213304.000,-59105109.000
SecurityDeposit,87740.000,87740.000,87740.000,87740.000,73715.000,73715.000
StockholdersEquity,2745760.000,4233205.000,26180741.000,23489401.000,113908952.000,110132259.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12735020.000,-11527630.000,6523000.000,-308189.000,113908952.000,110132259.000
