,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,532525.000
AccountsReceivableNetCurrent,23604.000
AdditionalPaidInCapital,559737.000
Assets,367481.000
AssetsCurrent,57749.000
CashAndCashEquivalentsAtCarryingValue,34145.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,125000000.000
CommonStockSharesIssued,31083240.000
CommonStockSharesOutstanding,31083240.000
CommonStockValue,31083.000
ConvertibleDebtCurrent,2135000.000
CustomerDepositsCurrent,0.000
DueToRelatedPartiesCurrent,314506.000
Liabilities,3082031.000
LiabilitiesAndStockholdersEquity,367481.000
LiabilitiesCurrent,3082031.000
NotesPayableCurrent,100000.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,25000000.000
PreferredStockValue,0.000
PropertyPlantAndEquipmentNet,309732.000
RetainedEarningsAccumulatedDeficit,-3305370.000
StockholdersEquity,-2714550.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2714550.000
