,2012-01-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,301854.000
CapitalExpendituresIncurredButNotYetPaid,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,1153528.000
CostOfRevenue,8134708.000
CostOfServicesLicensesAndMaintenanceAgreements,949352.000
DepreciationAndAmortization,652107.000
DerivativeGainLossOnDerivativeNet,-157706.000
DirectCostsOfHotels,1674773.000
DividendsPreferredStockStock,-141620.000
EarningsPerShareBasicAndDiluted,-0.570
GainsLossesOnExtinguishmentOfDebt,-126960.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-4589079.000
IncomeTaxExpenseBenefit,0.000
IncreaseDecreaseInRestrictedCash,0.000
IncreaseDecreaseInRestrictedCashAndInvestments,-1020916.000
InterestExpense,803418.000
InterestPaid,-453685.000
InvestmentIncomeInterest,1672.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000
LegalFees,42.000
LicenseAndServicesRevenue,2747060.000
NetCashProvidedByUsedInFinancingActivities,4007859.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,4007859.000
NetCashProvidedByUsedInInvestingActivities,1050724.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,1050724.000
NetCashProvidedByUsedInOperatingActivities,-3905055.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-3905055.000
NetIncomeLoss,-4589079.000
NonoperatingIncomeExpense,-1007773.000
NotesIssued1,-750000.000
OperatingExpenses,6491361.000
OperatingIncomeLoss,-3581306.000
OtherNonoperatingIncomeExpense,78681.000
PaymentsOfDividendsPreferredStockAndPreferenceStock,141620.000
PaymentsToAcquirePropertyPlantAndEquipment,43713.000
PreferredStockDividendRatePercentage,0.100
ProceedsFromIssuanceOfDebt,5000000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,73521.000
RepaymentsOfDebt,850521.000
ResearchAndDevelopmentExpense,848013.000
RevenueFromLeasedAndOwnedHotels,2176261.000
Revenues,11044763.000
SalesRevenueNet,11044763.000
SellingGeneralAndAdministrativeExpense,4991241.000
