,2011-07-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,-164901264.000,,,,-25176915.000,,,,-21947982.000,,,,-17372209.000,,,,-12123982.000,,,,-4930106.000,
CommonStockDividendsPerShareCashPaid,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ComprehensiveIncomeNetOfTax,-886826.000,-464410.000,-402919.000,-342233.000,-343884.000,-337756.000,-305236.000,-284544.000,-278725.000,-274502.000,-254417.000,-247693.000,-210641.000,-205537.000,-390194.000,-498677.000,-499902.000,-505647.000,-488130.000,-479416.000,-459204.000,-448584.000,-419691.000
DeferredFederalIncomeTaxExpenseBenefit,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.120,-0.110,-0.110,-0.100,-0.100,-0.110,-0.100,-0.100,-0.110,-0.110,-0.110,-0.110,-0.100,-0.100,-0.230,-0.310,-0.270,-0.280,-0.280,-0.290,-0.290,-0.280,-0.270
EffectOfExchangeRateOnCashAndCashEquivalents,,-31181828.000,,,,6943582.000,,,,25927.000,,,,8226156.000,,,,-6793406.000,,,,246706.000,
ForeignCurrencyTransactionGainLossUnrealized,,-10745.000,,,,2469.000,,,,-2.000,,,,-2899.000,,,,6699.000,,,,-252.000,
IncomeTaxExpenseBenefit,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,57450.000,,,,50923.000,
IncreaseDecreaseInInterestPayableNet,,,,,,,,,,,,,,,,,,109975.000,,,,97160.000,
IncreaseDecreaseInOtherAccruedLiabilities,,145929.000,,,,110149.000,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,32.000,,,,,,,,,216160.000,336133.000,,338718.000,314041.000,311308.000,304940.000,287820.000,273462.000
InvestmentIncomeInterest,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,-133218806.000,,,,-31782611.000,,,,-21694083.000,,,,-25395202.000,,,,-4809531.000,,,,-4733259.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-133218806.000,,,,-31782611.000,,,,-21694083.000,,,,-25395202.000,,,,-4809531.000,,,,-4733259.000,
NetCashProvidedByUsedInOperatingActivities,,-500630.000,,,,-337886.000,,,,-279826.000,,,,-203163.000,,,,-521045.000,,,,-443553.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-500630.000,,,,-337886.000,,,,-279826.000,,,,-203163.000,,,,-521045.000,,,,-443553.000,
NetIncomeLoss,-826921.000,-460761.000,-400568.000,-348518.000,-338195.000,-331269.000,-303414.000,-279517.000,-275178.000,-275216.000,-252909.000,-251933.000,-217220.000,-196860.000,-381321.000,-510251.000,-508176.000,-516047.000,-478055.000,-474531.000,-464559.000,-438886.000,-417239.000
OperatingExpenses,826921.000,460761.000,400568.000,348518.000,338195.000,331269.000,303414.000,279517.000,275178.000,275216.000,252909.000,251933.000,217220.000,196860.000,381321.000,510251.000,508176.000,516047.000,478055.000,474531.000,464559.000,438886.000,417239.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent,-59905.000,-3649.000,-2351.000,6285.000,-5689.000,-6487.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,-1822.000,-5027.000,,714.000,-1508.000,4240.000,6579.000,-8677.000,-8873.000,11574.000,8274.000,10400.000,-10075.000,-4885.000,5355.000,-9698.000,-2452.000
PaymentsForOperatingActivities,,500630.000,,,,337886.000,,,,,,,,203163.000,,,,521045.000,,,,443553.000,
PaymentsForRepurchaseOfEquity,,143875317.000,,,,31782611.000,,,,,,,,,,,,,,,,,
PaymentsForRepurchaseOfRedeemablePreferredStock,,,,,,,,,,21694083.000,,,,25395202.000,,,,4809531.000,,,,4733259.000,
ProceedsFromOperatingActivities,,,,,,,,,,,,,,,,,,,,,,0.000,
Revenues,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SponsorFees,826921.000,460761.000,400568.000,348518.000,338059.000,331237.000,303414.000,279517.000,275178.000,275216.000,252909.000,251933.000,217220.000,196860.000,165161.000,174118.000,175435.000,177329.000,164014.000,163223.000,159619.000,151066.000,143777.000
