,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,2413681.000,3012227.000,3153613.000
AccountsReceivableNetCurrent,1070313.000,454366.000,1157410.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,30130.000,46722.000,42754.000
AccruedIncomeTaxesCurrent,478769.000,872912.000,665637.000
AccruedLiabilitiesCurrent,213897.000,215306.000,229634.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-571692.000,-961005.000,-982396.000
AdditionalPaidInCapitalCommonStock,2440323.000,2440323.000,2440323.000
Assets,31291325.000,40316337.000,48786621.000
AssetsCurrent,16127591.000,14275865.000,15724419.000
AssetsNoncurrent,15163734.000,26040472.000,33062202.000
Cash,745631.000,653138.000,1044727.000
CashAndCashEquivalentsAtCarryingValue,745631.000,653138.000,1044727.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,13294500.000,13294500.000,13294500.000
CommonStockSharesIssued,13294500.000,13294500.000,13294500.000
CommonStockSharesOutstanding,13294500.000,13294500.000,13294500.000
CommonStockValue,13295.000,13295.000,13295.000
DeferredTaxAssetsNetCurrent,276432.000,246127.000,245979.000
DeferredTaxLiabilitiesNoncurrent,99563.000,84809.000,85512.000
DueToRelatedPartiesCurrent,215337.000,212270.000,2535216.000
EmployeeRelatedLiabilitiesCurrent,35262.000,32548.000,30872.000
InventoryNet,4149579.000,2592703.000,3074597.000
Liabilities,22071410.000,30214667.000,38097887.000
LiabilitiesAndStockholdersEquity,31291325.000,40316337.000,48786621.000
LiabilitiesCurrent,21971847.000,30129858.000,38012375.000
LiabilitiesNoncurrent,99563.000,84809.000,85512.000
NotesPayableCurrent,6294355.000,12696599.000,14298651.000
NotesReceivableNet,2502006.000,2306189.000,95324.000
OtherReceivables,271986.000,356980.000,396000.000
PropertyPlantAndEquipmentNet,12664150.000,23563105.000,30124770.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3933972.000,7141837.000,8738065.000
RetainedEarningsAccumulatedDeficit,6148505.000,7555238.000,8066046.000
SalesAndExciseTaxPayableCurrent,0.000,220171.000,0.000
ShortTermBorrowings,11565878.000,11665000.000,11677232.000
StockholdersEquity,9219915.000,10101670.000,10688734.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9219915.000,10101670.000,10688734.000
ValueAddedTaxReceivableCurrent,464604.000,,439538.000
