,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CostOfServicesDepreciation,412508000.000,,,,,539500000.000,554100000.000,,573000000.000,611800000.000,641300000.000,581700000.000,703000000.000,680000000.000,669000000.000,562000000.000,640000000.000,576000000.000,631000000.000,512000000.000,605000000.000
DeferredIncomeTaxExpenseBenefit,-23954000.000,,,,7073000.000,,,,41191000.000,,,,-16000000.000,,,,,,,,
DepreciationNonproduction,37695000.000,,,,42304000.000,,,,51324000.000,,,,86000000.000,,,,77000000.000,,,,58000000.000
DerivativeInstrumentsGainLossRecognizedInOtherComprehensiveIncomeEffectivePortionNet,,,,,,,0.000,,0.000,0.000,,,,,,,,,,,
DirectOperatingCosts,1073665000.000,1187306000.000,1247617000.000,1057790000.000,1115147000.000,1188933000.000,1241082000.000,1250626000.000,1351190000.000,1405900000.000,1525400000.000,1469510000.000,1408000000.000,1505000000.000,1564000000.000,1419000000.000,1341000000.000,1267000000.000,1353000000.000,971000000.000,1132000000.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,,,,,,,,,,,,,,,,,,,,,0.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,,,,,,,,,,,,,,,,,,,,,0.000
EarningsPerShareBasic,,,,,,,,,,,,,,,,,,,,,-2.690
EarningsPerShareDiluted,,,,,,,,,,,,,,,,,,,,,-2.690
EffectOfExchangeRateOnCashAndCashEquivalents,21687000.000,,,,,,,,,,,,,,,,,,,,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,,,,,7953000.000,,,,-7558000.000,,,,-20000000.000,,,,12000000.000,,,,6000000.000
EffectiveIncomeTaxRateContinuingOperations,,,,,,0.412,0.342,,0.692,0.424,0.354,-1.003,0.190,0.540,0.230,-0.760,0.260,0.200,0.590,-1.060,0.240
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,,,,,,,,,,4500000.000,4900000.000,,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,-1000000.000,3000000.000
ForeignCurrencyTransactionGainLossUnrealized,,,,,-2498000.000,,,,0.000,,,,,,,,,,,,
GainLossOnInterestRateCashFlowHedgeIneffectiveness,,,,,,,,,,,,,-20000000.000,,,,,,,,
GainLossOnSaleOfInvestments,,,,,,,,,,,,,,,,,75000000.000,,,,3000000.000
GainLossOnSaleOfLeasedAssetsNetOperatingLeases,,,,,,41200000.000,12700000.000,,1300000.000,-11300000.000,-11000000.000,-16200000.000,14000000.000,2000000.000,-30000000.000,-62000000.000,-51000000.000,-35000000.000,-44000000.000,-42000000.000,-79000000.000
GainLossOnSaleOfPropertyPlantEquipment,2317000.000,,,,197000.000,,,,1017000.000,,,,,,,,,,,,
GoodwillAcquiredDuringPeriod,,,,,,,,,0.000,,,,,,,,,,,,
GoodwillPeriodIncreaseDecrease,,,,,,,,,10800000.000,,,,,,,,,,,,
GoodwillPurchaseAccountingAdjustments,,,,,,,,,13800000.000,,,,,,,,,,,,
GoodwillTranslationAdjustments,,,,,,,,,-3000000.000,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-146723000.000,106976000.000,308248000.000,105394000.000,-24015000.000,171650000.000,382075000.000,-26858000.000,85951000.000,225700000.000,374000000.000,53549000.000,-86000000.000,50000000.000,308000000.000,72000000.000,-66000000.000,-35000000.000,108000000.000,-477000000.000,-294000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,-28000000.000,44000000.000,,-223000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,,,,,,,,,,,-2.690
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,,,,,,,,,,,,,-2.690
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,,,,,,,,-15000000.000,-2000000.000,,0.000
IncomeLossFromEquityMethodInvestments,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
IncomeTaxExpenseBenefit,-27429000.000,39793000.000,89915000.000,41567000.000,24226000.000,70684000.000,130772000.000,1391000.000,59468000.000,95800000.000,132400000.000,57532000.000,-16000000.000,27000000.000,70000000.000,-13000000.000,-17000000.000,-7000000.000,64000000.000,-36000000.000,-71000000.000
IncomeTaxReconciliationTaxSettlementsOther,,,,,,,,,,,,,,,-23000000.000,,,,,,
IncomeTaxesPaid,11555000.000,,,,22433000.000,,,,5703000.000,,,,3000000.000,,,,16000000.000,,,,2000000.000
IncreaseDecreaseInAccountsPayable,28813000.000,,,,53589000.000,,,,38289000.000,,,,18000000.000,,,,-7000000.000,,,,42000000.000
IncreaseDecreaseInAccountsReceivable,26035000.000,,,,57553000.000,,,,33211000.000,,,,13000000.000,,,,49000000.000,,,,-23000000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,3934000.000,,,,5334000.000,,,,24660000.000,,,,21000000.000,,,,-6000000.000,,,,8000000.000
IncreaseDecreaseInAccruedLiabilities,-171911000.000,,,,-44912000.000,,,,16516000.000,,,,92000000.000,,,,-19000000.000,,,,-30000000.000
IncreaseDecreaseInDueToAffiliates,-9016000.000,,,,-13553000.000,,,,-929000.000,,,,,,,,0.000,,,,
IncreaseDecreaseInRestrictedCash,-20611000.000,,,,-97639000.000,,,,-142642000.000,,,,-154000000.000,,,,2000000.000,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,,,,,,,,,,,,,,,,,0.000
InterestExpense,184761000.000,153589000.000,156795000.000,155109000.000,149489000.000,139287000.000,141773000.000,167239000.000,163248000.000,170200000.000,175200000.000,170252000.000,154000000.000,155000000.000,157000000.000,,154000000.000,174000000.000,156000000.000,,
InterestExpenseOther,,,,,,,,,,,,,,,,,,102000000.000,84000000.000,,59000000.000
InterestIncomeExpenseNet,,,,,,,,,,,,,,,,,,,,,-130000000.000
InterestPaidNet,205817000.000,,,,126959000.000,,,,119098000.000,,,,97000000.000,,,,102000000.000,,,,
InvestmentIncomeInterest,1855000.000,1546000.000,1249000.000,901000.000,1092000.000,468000.000,716000.000,2626000.000,1834000.000,2000000.000,3500000.000,4266000.000,,,,,,,,,
LeaseAndRentalExpense,,,,,,21500000.000,19100000.000,,15300000.000,18000000.000,24400000.000,22800000.000,18000000.000,18000000.000,18000000.000,18000000.000,15000000.000,18000000.000,20000000.000,17000000.000,17000000.000
LineOfCreditFacilityIncreaseDecreaseForPeriodNet,-47928000.000,,,,-325247000.000,,,,31986000.000,,,,1828000000.000,,,,2296000000.000,,,,
NetCashProvidedByUsedInContinuingOperations,,,,,-336622000.000,,,,120537000.000,,,,,,,,,,,,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,0.000
NetCashProvidedByUsedInFinancingActivities,-891874000.000,,,,-120844000.000,,,,322050000.000,,,,503000000.000,,,,202000000.000,,,,391000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-891874000.000,,,,-120844000.000,,,,322050000.000,,,,503000000.000,,,,202000000.000,,,,391000000.000
NetCashProvidedByUsedInInvestingActivities,-303945000.000,,,,-715765000.000,,,,-932317000.000,,,,-1171000000.000,,,,-417000000.000,,,,-926000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-303945000.000,,,,-715765000.000,,,,-932317000.000,,,,-1171000000.000,,,,-417000000.000,,,,-926000000.000
NetCashProvidedByUsedInOperatingActivities,165869000.000,,,,492034000.000,,,,738362000.000,,,,783000000.000,,,,580000000.000,,,,498000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,165869000.000,,,,492034000.000,,,,738362000.000,,,,783000000.000,,,,580000000.000,,,,498000000.000
NetIncomeLoss,-122967000.000,62096000.000,,,,,,,,,,,,,,,,,,,
NetIncomeLossAttributableToNoncontrollingInterest,3673000.000,5087000.000,5771000.000,5029000.000,,,0.000,,,,,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,212562000.000,,-48241000.000,100966000.000,251303000.000,-28249000.000,26483000.000,129900000.000,241600000.000,-3983000.000,-70000000.000,,,,,,,,-223000000.000
OriginationOfNotesReceivableFromRelatedParties,,,,,,,,,,,,,,,,,-11000000.000,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,3086000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,-231000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,231000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,1064000.000,,1682000.000,1682000.000,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,1251000.000,,,,,1400000.000,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,29570000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,-2936000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,,,,,,,,,,,,,,,,,,,16000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,,,,-1374000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,,,,,,,,,,,,,0.000,0.000,0.000,,17000000.000,-8000000.000,3000000.000,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,,,,2100000.000,-2600000.000,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeTax,,,,,,,,,,,,,-46000000.000,13000000.000,-40000000.000,-70000000.000,55000000.000,-58000000.000,19000000.000,-48000000.000,13000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,,,,,,,-48000000.000,9000000.000,-43000000.000,,36000000.000,-18000000.000,14000000.000,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,-46090000.000,20175000.000,,-27405000.000,-26700000.000,23100000.000,-16495000.000,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,1756000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,-43687000.000,23229000.000,,-24273000.000,-22200000.000,21900000.000,58573000.000,-46000000.000,11000000.000,-40000000.000,-55000000.000,54000000.000,-45000000.000,18000000.000,-56000000.000,13000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,32338000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,-2196000.000,-1437000.000,,-3181000.000,-2300000.000,-1600000.000,-53419000.000,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,,2196000.000,1437000.000,,3181000.000,2300000.000,1600000.000,-45381000.000,,,,,,-34000000.000,0.000,,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,,,,,,,,,,,,,,0.000,0.000,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax,,,,,,,,,,,,,2000000.000,4000000.000,3000000.000,,2000000.000,2000000.000,2000000.000,5000000.000,1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,,,,,,,,,,,,,,14000000.000,0.000,,
OtherComprehensiveIncomeLossTax,,,,,,,,,,,,,0.000,2000000.000,0.000,,1000000.000,1000000.000,1000000.000,1000000.000,0.000
OtherComprehensiveIncomeOtherNetOfTax,,,,,-87000.000,196000.000,-103000.000,651000.000,-44000.000,100000.000,-200000.000,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,,,,,,,,,,,,,,,,,,,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,,,,11000.000,1720000.000,,-5000.000,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,,,,1958000.000,9000.000,1095000.000,-3062000.000,0.000,0.000,400000.000,-400000.000,,,,,,,,,
OtherNonoperatingIncomeExpense,-51876000.000,-10801000.000,-29000.000,158000.000,457000.000,554000.000,9514000.000,-46067000.000,598000.000,1100000.000,-44800000.000,-22998000.000,-5000000.000,10000000.000,29000000.000,97000000.000,91000000.000,-1000000.000,-3000000.000,-12000000.000,-27000000.000
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,,,,,-5000000.000,,,,-6000000.000,,,,-3000000.000
OtherSalesRevenueNet,32979000.000,39452000.000,48254000.000,39300000.000,36368000.000,41622000.000,47302000.000,56208000.000,79247000.000,800000.000,133500000.000,313453000.000,143000000.000,146000000.000,149000000.000,145000000.000,144000000.000,146000000.000,152000000.000,150000000.000,152000000.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,,,,,,,,,,,,,,,-233000000.000,,,,-9000000.000
PaymentsForProceedsFromOtherInvestingActivities,-1192000.000,,,,140000.000,,,,469000.000,,,,,,,,,,,,
PaymentsForRestructuring,,,,,,,,,,,,,10000000.000,,,,6000000.000,,,,3000000.000
PaymentsOfDividends,,,,,,,,,467248000.000,,,,,,,,,,,,
PaymentsOfFinancingCosts,64091000.000,,,,4217000.000,,,,15402000.000,,,,1000000.000,,,,10000000.000,,,,12000000.000
PaymentsToAcquireAdditionalInterestInSubsidiaries,,,,,,,,,0.000,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,9774000.000,,,,147314000.000,,,,2784000.000,,,,96000000.000,,,,0.000,,,,
PaymentsToAcquireEquityMethodInvestments,,,,,,,,,,,,,,,,,,45000000.000,,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,56770000.000,,,,74222000.000,,,,80060000.000,,,,97000000.000,,,,53000000.000,,,,54000000.000
PaymentsToMinorityShareholders,,,,,38000000.000,,,,,,,,,,,,,,,,
ProceedsFromContributionsFromParent,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,
ProceedsFromDivestitureOfBusinesses,,,,,,,,,0.000,,,,,,,,,,,,
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,,,,,,,,,,,,,0.000,,,,0.000,,,,
ProceedsFromIssuanceOfLongTermDebt,2429456000.000,,,,264599000.000,,,,1201582000.000,,,,0.000,,,,1000000000.000,,,,2098000000.000
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans,871000.000,,,,985000.000,,,,1202000.000,,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,,,,,,,,,,,3326000000.000,,,,1663000000.000,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,,,,,,,,,-1000000.000
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,14451000.000,,,,47631000.000,,,,23456000.000,,,,22000000.000,,,,22000000.000,,,,7000000.000
ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,67155000.000,,,,40650000.000,,,,128785000.000,,,,175000000.000,,,,151000000.000,,,,100000000.000
ProfitLoss,-119294000.000,67183000.000,218333000.000,63827000.000,-48241000.000,100966000.000,251303000.000,-28249000.000,26483000.000,129900000.000,241600000.000,-3983000.000,-70000000.000,23000000.000,238000000.000,85000000.000,-49000000.000,-43000000.000,42000000.000,-441000000.000,-223000000.000
ProvisionForDoubtfulAccounts,6362000.000,,,,6917000.000,,,,12657000.000,,,,6000000.000,,,,23000000.000,,,,8000000.000
RepaymentsOfLongTermDebt,3138875000.000,,,,453279000.000,,,,298628000.000,,,,1027000000.000,,,,185000000.000,,,,1692000000.000
RepaymentsOfRelatedPartyDebt,,,,,,,,,,,,,5000000.000,,,,0.000,,,,
RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,225302000.000,,,,243276000.000,,,,195326000.000,,,,142000000.000,,,,132000000.000,,,,102000000.000
RestructuringAndRelatedCostIncurredCost,,,,,,,,,3700000.000,,,,7000000.000,,,,7000000.000,,,,1000000.000
RestructuringCharges,,,,,,16100000.000,1500000.000,,3700000.000,17600000.000,36300000.000,19400000.000,7000000.000,19000000.000,6000000.000,1000000.000,7000000.000,18000000.000,37000000.000,0.000,1000000.000
RestructuringReserveAccrualAdjustment,,,,,,,,,-1600000.000,,,,-2000000.000,,,,-1000000.000,,,,
RestructuringReserveSettledWithCash,,,,,,,,,6900000.000,,,,,,,,,,,,
Revenues,1780003000.000,2072293000.000,2432266000.000,2013818000.000,1960925000.000,2225148000.000,2516222000.000,2318512000.000,2436508000.000,2714600000.000,3069400000.000,2551392000.000,2454000000.000,2692000000.000,2976000000.000,2413000000.000,2311000000.000,2270000000.000,2542000000.000,1680000000.000,1916000000.000
SalesRevenueNet,1780003000.000,2072293000.000,2432266000.000,2013818000.000,1960925000.000,2225148000.000,2516222000.000,2318512000.000,2436508000.000,2714600000.000,3069400000.000,2551392000.000,2454000000.000,2692000000.000,2976000000.000,2413000000.000,2311000000.000,2270000000.000,2542000000.000,1680000000.000,1916000000.000
SellingGeneralAndAdministrativeExpense,182190000.000,195498000.000,197543000.000,169886000.000,207736000.000,206550000.000,200993000.000,330302000.000,251524000.000,274800000.000,276800000.000,218676000.000,266000000.000,296000000.000,259000000.000,224000000.000,267000000.000,234000000.000,227000000.000,171000000.000,220000000.000
ShareBasedCompensation,9078000.000,,,,7515000.000,,,,7984000.000,,,,4000000.000,,,,6000000.000,,,,7000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost,,,,,,,,,,,1600000.000,,,,,,,,,,
StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,,,,,,,,,1414000.000,,,,,,,,,,,,
SubsidiaryOrEquityMethodInvesteeCumulativePercentageOwnershipAfterAllTransactions,,,,,,,,,1.000,,,,,,,,,,,,
TaxesOther,,,,,,,,,,,0.000,,,,,,,,,,
TreasuryStockValueAcquiredParValueMethod,,,,,,,,,-467248000.000,,,,,,,,,,,,
UnrealizedGainLossOnDerivatives,6917000.000,,,,2956000.000,,,,1456000.000,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,,,,,,,,,,,,,,,,,83000000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,,,,,,,,83000000.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,,,,,,,,,,,,,,,83000000.000
