,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableCurrent,59000.000,36000.000,74000.000,30000.000,45000.000
AccruedAdvertisingCurrent,230000.000,242000.000,209000.000,294000.000,175000.000
AccruedBonusesCurrent,84000.000,72000.000,127000.000,76000.000,156000.000
AccruedIncomeTaxesCurrent,44000.000,119000.000,93000.000,69000.000,65000.000
AccruedLiabilitiesCurrent,1618000.000,1487000.000,1835000.000,1824000.000,1916000.000
AccruedPayrollTaxesCurrent,403000.000,210000.000,492000.000,274000.000,459000.000
AccruedVacationCurrent,540000.000,494000.000,516000.000,601000.000,653000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,3388000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-548000.000,-817000.000,-744000.000,-758000.000,-879000.000
AdditionalPaidInCapital,17844000.000,21045000.000,21139000.000,21294000.000,21380000.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,0.000
Assets,10570000.000,12433000.000,12917000.000,12675000.000,12487000.000
AssetsCurrent,6033000.000,7963000.000,8186000.000,7739000.000,7316000.000
CapitalizedComputerSoftwareGross,,5001000.000,,,
CashAndCashEquivalentsAtCarryingValue,3976000.000,5978000.000,5983000.000,5604000.000,5082000.000
DeferredIncomeTaxAssetsNet,,143000.000,,,
DeferredRevenueCurrent,3000.000,15000.000,8000.000,1000.000,1000.000
DeferredTaxAssetsGross,,1480000.000,,,
DeferredTaxAssetsLiabilitiesNet,,143000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,305000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,823000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,352000.000,,,
DeferredTaxAssetsValuationAllowance,,1337000.000,,,
DueToRelatedPartiesCurrent,458000.000,299000.000,73000.000,77000.000,56000.000
ForeignCurrencyContractAssetFairValueDisclosure,46000.000,21000.000,68000.000,44000.000,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,15000.000,2000.000,,44000.000
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,46000.000,21000.000,68000.000,44000.000,
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,15000.000,2000.000,,44000.000
Goodwill,2478000.000,2361000.000,2411000.000,2403000.000,2325000.000
Liabilities,2138000.000,1837000.000,1990000.000,1932000.000,2018000.000
LiabilitiesAndStockholdersEquity,10570000.000,12433000.000,12917000.000,12675000.000,12487000.000
LiabilitiesCurrent,2138000.000,1837000.000,1990000.000,1932000.000,2018000.000
NoncurrentAssets,2059000.000,1966000.000,2182000.000,2396000.000,2706000.000
NontradeReceivablesCurrent,,,200000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,851000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,424000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,106000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,321000.000,,,
OperatingLossCarryforwards,,600000.000,,,
OtherAccruedLiabilitiesCurrent,205000.000,239000.000,391000.000,505000.000,402000.000
OtherAssetsCurrent,190000.000,107000.000,332000.000,326000.000,313000.000
OtherAssetsNoncurrent,128000.000,266000.000,262000.000,262000.000,260000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,2400000.000,2400000.000,2400000.000,2400000.000,2400000.000
PrepaidExpenseCurrent,87000.000,210000.000,192000.000,192000.000,131000.000
PropertyPlantAndEquipmentGross,,5231000.000,,,
PropertyPlantAndEquipmentNet,1931000.000,1843000.000,2058000.000,2271000.000,2586000.000
PropertyPlantAndEquipmentOther,,230000.000,,,
ReceivablesNetCurrent,1780000.000,1668000.000,1679000.000,1617000.000,1790000.000
RetainedEarningsAccumulatedDeficit,-8946000.000,-9725000.000,-9562000.000,-9889000.000,-10128000.000
StockholdersEquity,8432000.000,10596000.000,10927000.000,10743000.000,10469000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8432000.000,10596000.000,10927000.000,10743000.000,10469000.000
UndistributedEarningsOfForeignSubsidiaries,,2100000.000,,,
ValuationAllowancesAndReservesBalance,,1337000.000,,,
